Day,Month,Year,City,WeekDay,DayForStartYear
4,11,2015,Бугульма-1,2,307
14,9,2013,Самара-1,5,256
25,7,2016,Гатчина-1,0,206
8,5,2015,Махачкала-1,4,127
16,4,2016,Калининград-2,5,106
5,2,2015,Химки-1,3,35
30,6,2015,Волжский-1,1,180
15,1,2014,Сарапул-1,2,14
17,7,2015,Альметьевск-1,4,197
25,8,2015,Калининград-1,1,236
9,11,2014,Энгельс-1,6,312
20,2,2014,Челябинск-1,3,50
24,1,2016,Нижнекамск-1,6,23
25,3,2016,Ленинск-Кузнецкий-1,4,84
13,9,2014,Сарапул-1,5,255
20,4,2016,Белгород-1,2,110
28,9,2014,Абакан-1,6,270
25,9,2015,Ульяновск-1,4,267
14,7,2015,Сыктывкар-2,1,194
27,9,2016,Ростов-на-Дону-2,1,270
23,4,2016,Березники-1,5,113
20,4,2016,Волжский-1,2,110
5,8,2016,Сыктывкар-5,4,217
18,7,2014,Самара-2,4,198
13,5,2016,Ульяновск-1,4,133
6,1,2016,Самара-3,2,5
4,12,2015,Сыктывкар-1,4,337
7,5,2016,Долгопрудный-1,5,127
4,12,2013,Ухта-1,2,337
28,9,2015,Майкоп-1,0,270
27,9,2016,Нефтеюганск-1,1,270
20,10,2015,Смоленск-3,1,292
18,1,2016,Щелково-1,0,17
11,5,2016,Смоленск-2,2,131
24,3,2016,Салават-1,3,83
26,3,2013,Белгород-1,1,84
9,3,2015,Челябинск-1,0,67
19,1,2014,Сыктывкар-2,6,18
13,3,2013,Ухта-1,2,71
9,1,2015,Гатчина-1,4,8
2,7,2016,Тольятти-1,5,183
30,4,2016,Реутов-1,5,120
29,5,2015,Бугульма-1,4,148
2,6,2016,Тольятти-1,3,153
24,3,2016,Лобня-1,3,83
30,11,2015,Ульяновск-2,0,333
14,7,2015,Нижнекамск-1,1,194
28,9,2014,Октябрьский-1,6,270
25,7,2016,Комсомольск-на-Амуре-1,0,206
13,5,2016,Лобня-1,4,133
22,3,2016,Тверь-1,1,81
31,1,2015,Гатчина-1,5,30
28,10,2014,Самара-1,1,300
8,6,2013,Белгород-1,5,158
5,8,2016,Майкоп-1,4,217
6,11,2014,Сыктывкар-1,3,309
16,6,2013,Сарапул-1,6,166
30,12,2013,Смоленск-1,0,363
10,10,2015,Майкоп-1,5,282
14,3,2015,Нижнекамск-1,5,72
18,1,2015,Ульяновск-1,6,17
8,7,2016,Балашиха-1,4,189
4,5,2016,Муром-1,2,124
27,1,2015,Октябрьский-1,1,26
2,6,2016,Чайковский-1,3,153
18,9,2016,Калуга-1,6,261
8,5,2015,Химки-1,4,127
4,12,2014,Таганрог-1,3,337
7,8,2014,Красноярск-1,3,218
17,5,2016,Реутов-1,1,137
31,1,2016,Домодедово-1,6,30
30,9,2015,Сарапул-1,2,272
29,12,2014,Самара-2,0,362
28,8,2016,Раменское-1,6,240
18,1,2016,Альметьевск-1,0,17
27,9,2016,Вологда-1,1,270
22,10,2014,Ульяновск-1,2,294
8,5,2015,Энгельс-1,4,127
17,2,2015,Смоленск-3,1,47
10,2,2013,Ухта-1,6,40
16,4,2014,Челябинск-1,2,105
25,3,2016,Ачинск-1,4,84
23,4,2016,Сыктывкар-6,5,113
9,11,2013,Сыктывкар-3,5,312
14,4,2015,Таганрог-1,1,103
26,5,2013,Сарапул-1,6,145
17,5,2016,Смоленск-2,1,137
24,1,2016,Комсомольск-на-Амуре-1,6,23
17,12,2014,Самара-2,2,350
18,5,2016,Домодедово-1,2,138
7,4,2015,Бугульма-1,1,96
9,3,2015,Королев-1,0,67
18,1,2016,Нахабино-1,0,17
28,8,2016,Шахты-1,6,240
25,7,2016,Самара-4,0,206
28,5,2016,Астрахань-1,5,148
27,9,2016,Нижнекамск-1,1,270
20,4,2016,Махачкала-1,2,110
16,8,2015,Ухта-1,6,227
6,11,2014,Абакан-1,3,309
11,3,2015,Смоленск-2,2,69
23,4,2016,Гатчина-1,5,113
18,4,2015,Таганрог-1,5,107
21,6,2014,Сыктывкар-3,5,171
17,5,2014,Белгород-1,5,136
4,7,2016,Челябинск-2,0,185
9,11,2014,Смоленск-1,6,312
7,5,2016,Всеволожск-1,5,127
26,5,2016,Таганрог-1,3,146
26,12,2011,Сыктывкар-1,0,359
9,3,2015,Сыктывкар-1,0,67
3,10,2014,Сыктывкар-4,4,275
27,7,2014,Октябрьский-1,6,207
16,4,2016,Домодедово-1,5,106
15,11,2013,Сыктывкар-3,4,318
10,1,2016,Новочебоксарск-1,6,9
4,7,2016,Ухта-1,0,185
5,2,2015,Смоленск-3,3,35
26,8,2015,Сарапул-1,2,237
26,3,2016,Смоленск-3,5,85
11,5,2016,Тобольск-1,2,131
11,10,2012,Ухта-1,3,284
2,6,2016,Ангарск-1,3,153
30,11,2015,Смоленск-1,0,333
19,6,2016,Ханты-Мансийск-1,6,170
11,6,2015,Ачинск-1,3,161
13,3,2013,Сыктывкар-2,2,71
29,10,2015,Нижнекамск-1,3,301
11,5,2016,Выборг-1,2,131
25,5,2012,Сыктывкар-2,4,145
18,5,2016,Альметьевск-1,2,138
24,3,2016,Королев-1,3,83
5,8,2016,Абакан-1,4,217
18,1,2015,Сыктывкар-4,6,17
10,10,2015,Нижневартовск-1,5,282
13,8,2016,Тюмень-1,5,225
18,9,2016,Самара-3,6,261
7,5,2016,Ухта-1,5,127
24,8,2013,Смоленск-1,5,235
28,4,2016,Сарапул-1,3,118
16,6,2014,Смоленск-1,0,166
5,2,2015,Сыктывкар-2,3,35
19,6,2016,Нижневартовск-1,6,170
30,6,2015,Ухта-1,1,180
20,2,2014,Самара-1,3,50
11,6,2015,Бугульма-1,3,161
4,9,2016,Астрахань-1,6,247
2,7,2016,Колпино-1,5,183
30,9,2014,Красноярск-1,1,272
23,4,2016,Сыктывкар-2,5,113
21,3,2013,Сыктывкар-2,3,79
3,2,2015,Октябрьский-1,1,33
8,7,2016,Самара-1,4,189
28,10,2015,Химки-1,2,300
13,8,2016,Белгород-1,5,225
28,5,2016,Сарапул-1,5,148
23,9,2013,Самара-2,0,265
4,12,2015,Сарапул-1,4,337
31,1,2016,Нижневартовск-1,6,30
7,5,2016,Балаково-1,5,127
5,8,2016,Калуга-1,4,217
12,3,2012,Сыктывкар-1,0,71
4,12,2015,Волжский-1,4,337
8,7,2016,Челябинск-2,4,189
16,4,2016,Ульяновск-1,5,106
27,9,2016,Ленинск-Кузнецкий-1,1,270
7,4,2015,Сыктывкар-1,1,96
22,3,2016,Сочи-1,1,81
13,5,2016,Уссурийск-1,4,133
9,5,2016,Нижний Новгород-1,0,129
4,10,2015,Самара-4,6,276
23,3,2015,Смоленск-2,0,81
5,2,2015,Ульяновск-2,3,35
22,6,2014,Октябрьский-1,6,172
26,5,2016,Лобня-1,3,146
4,2,2015,Сыктывкар-2,2,34
22,3,2016,Мытищи-1,1,81
27,7,2014,Самара-2,6,207
18,9,2012,Сыктывкар-1,1,261
18,7,2014,Сарапул-1,4,198
25,7,2016,Новоалтайск-1,0,206
13,5,2016,Москва 1-1,4,133
26,8,2015,Ростов-на-Дону-2,2,237
18,5,2016,Комсомольск-на-Амуре-1,2,138
25,7,2016,Калининград-1,0,206
28,8,2016,Тюмень-2,6,240
13,8,2016,Бугульма-1,5,225
29,10,2013,Ухта-1,1,301
15,7,2015,Таганрог-1,2,195
17,7,2014,Долгопрудный-1,3,197
7,4,2015,Самара-3,1,96
4,9,2016,Ростов-на-Дону-1,6,247
8,7,2016,Самара-2,4,189
18,4,2016,Альметьевск-1,0,108
18,1,2016,Таганрог-1,0,17
5,8,2016,Королев-1,4,217
11,5,2016,Березники-1,2,131
25,7,2016,Калуга-1,0,206
9,7,2014,Сыктывкар-3,2,189
4,11,2015,Химки-1,2,307
11,6,2015,Муром-1,3,161
18,5,2016,Вельск-1,2,138
3,2,2015,Майкоп-1,1,33
17,5,2016,Салават-1,1,137
12,6,2015,Тюмень-1,4,162
30,4,2015,Энгельс-1,3,119
27,9,2016,Калуга-1,1,270
4,9,2016,Колпино-1,6,247
27,9,2016,Астрахань-1,1,270
6,1,2016,Волжский-1,2,5
21,10,2013,Ульяновск-1,0,293
2,12,2015,Абакан-1,2,335
2,6,2016,Пушкино-1,3,153
11,4,2013,Смоленск-1,3,100
24,3,2013,Сыктывкар-2,6,82
8,7,2016,Ханты-Мансийск-1,4,189
4,12,2015,Колпино-1,4,337
14,12,2015,Нахабино-1,0,347
25,3,2016,Лобня-1,4,84
16,4,2016,Астрахань-1,5,106
27,9,2016,Москва 1-5,1,270
14,3,2015,Ульяновск-1,5,72
25,7,2016,Королев-1,0,206
8,7,2016,Ростов-на-Дону-3,4,189
12,6,2015,Нижнекамск-1,4,162
28,4,2016,Нахабино-1,3,118
28,4,2013,Сыктывкар-2,6,117
7,4,2015,Сарапул-1,1,96
7,8,2014,Сыктывкар-1,3,218
9,7,2014,Таганрог-1,2,189
18,4,2016,Сыктывкар-6,0,108
19,6,2016,Октябрьский-1,6,170
23,11,2013,Ульяновск-1,5,326
23,4,2016,Челябинск-1,5,113
26,10,2015,Гатчина-1,0,298
6,1,2016,Калининград-1,2,5
17,5,2016,Сарапул-1,1,137
18,6,2015,Альметьевск-1,3,168
14,4,2015,Белгород-1,1,103
28,5,2016,Калининград-2,5,148
30,4,2015,Альметьевск-1,3,119
27,9,2015,Вологда-1,6,269
27,9,2016,Нахабино-1,1,270
26,10,2015,Самара-2,0,298
16,8,2015,Таганрог-1,6,227
19,1,2014,Октябрьский-1,6,18
6,10,2015,Таганрог-1,1,278
30,4,2015,Сарапул-1,3,119
4,10,2015,Новороссийск-1,6,276
28,5,2016,Зеленоград-1,5,148
30,4,2016,Абинск-1,5,120
8,7,2016,Тобольск-1,4,189
27,1,2015,Смоленск-3,1,26
28,10,2015,Калининград-1,2,300
21,8,2014,Сыктывкар-2,3,232
11,2,2013,Челябинск-1,0,41
5,8,2016,Долгопрудный-1,4,217
28,4,2016,Ухта-1,3,118
24,1,2016,Саратов-1,6,23
25,9,2015,Уссурийск-1,4,267
16,9,2013,Самара-1,0,258
17,7,2013,Сыктывкар-1,2,197
19,6,2016,Сарапул-1,6,170
11,5,2016,Балаково-1,2,131
19,6,2016,Астрахань-1,6,170
16,4,2016,Гатчина-2,5,106
8,7,2016,Сургут-1,4,189
12,8,2012,Сыктывкар-1,6,224
15,11,2013,Ульяновск-1,4,318
11,4,2013,Челябинск-1,3,100
20,5,2013,Челябинск-1,0,139
4,6,2014,Ухта-1,2,154
2,6,2016,Самара-3,3,153
8,7,2016,Ачинск-1,4,189
11,10,2012,Сыктывкар-2,3,284
26,3,2016,Вологда-1,5,85
26,3,2016,Ростов-на-Дону-2,5,85
10,10,2015,Ростов-на-Дону-1,5,282
4,9,2016,Сарапул-1,6,247
17,7,2015,Королев-1,4,197
13,8,2016,Майкоп-1,5,225
16,6,2013,Самара-1,6,166
19,6,2016,Саратов-1,6,170
27,9,2016,Нижний Тагил-1,1,270
29,12,2014,Нижнекамск-1,0,362
29,7,2015,Нижневартовск-1,2,209
14,7,2015,Тюмень-1,1,194
25,2,2013,Ухта-1,0,55
15,1,2013,Сыктывкар-2,1,14
29,10,2015,Нахабино-1,3,301
4,11,2015,Сыктывкар-1,2,307
18,6,2015,Сыктывкар-3,3,168
8,3,2013,Сыктывкар-1,4,66
18,9,2016,Гатчина-1,6,261
4,6,2014,Челябинск-1,2,154
6,1,2016,Саратов-1,2,5
17,7,2015,Ульяновск-1,4,197
28,5,2016,Ростов-на-Дону-1,5,148
13,5,2016,Смоленск-3,4,133
27,1,2015,Махачкала-1,1,26
4,5,2016,Долгопрудный-1,2,124
2,12,2015,Сыктывкар-4,2,335
7,5,2016,Самара-2,5,127
4,7,2016,Махачкала-1,0,185
25,7,2016,Самара-2,0,206
6,1,2016,Смоленск-2,2,5
16,4,2016,Сыктывкар-1,5,106
4,10,2015,Ухта-1,6,276
7,4,2015,Самара-2,1,96
18,1,2016,Махачкала-1,0,17
11,5,2016,Шахты-1,2,131
30,9,2013,Ухта-1,0,272
4,7,2016,Ульяновск-1,0,185
20,10,2015,Уссурийск-1,1,292
27,11,2014,Энгельс-1,3,330
23,4,2016,Самара-2,5,113
4,5,2016,Волжский-1,2,124
5,8,2016,Тобольск-1,4,217
18,1,2015,Сыктывкар-3,6,17
13,1,2014,Смоленск-1,0,12
20,4,2012,Сыктывкар-1,4,110
19,2,2013,Белгород-1,1,49
6,1,2016,Гатчина-1,2,5
1,4,2014,Сарапул-1,1,90
20,4,2016,Сыктывкар-1,2,110
27,5,2015,Челябинск-1,2,146
31,1,2016,Смоленск-1,6,30
4,5,2016,Новочебоксарск-1,2,124
6,2,2014,Сыктывкар-1,3,36
25,7,2016,Ухта-2,0,206
28,10,2015,Сыктывкар-4,2,300
18,9,2016,Ухта-1,6,261
2,12,2015,Ростов-на-Дону-2,2,335
15,7,2015,Самара-4,2,195
4,9,2016,Ленинск-Кузнецкий-1,6,247
30,4,2016,Всеволожск-1,5,120
7,10,2014,Абакан-1,1,279
30,4,2014,Таганрог-1,2,119
7,5,2016,Самара-1,5,127
2,7,2016,Железнодорожный-1,5,183
16,4,2016,Сургут-1,5,106
4,7,2016,Новокуйбышевск-1,0,185
12,11,2015,Королев-1,3,315
2,7,2016,Новоалтайск-1,5,183
19,1,2014,Ульяновск-1,6,18
13,8,2016,Октябрьский-1,5,225
20,2,2014,Самара-2,3,50
23,4,2016,Сыктывкар-4,5,113
27,9,2016,Реутов-1,1,270
14,9,2014,Сыктывкар-2,6,256
16,9,2013,Самара-2,0,258
6,1,2016,Ачинск-1,2,5
24,5,2014,Абакан-1,5,143
17,11,2013,Самара-2,6,320
4,7,2016,Мытищи-1,0,185
16,8,2015,Сыктывкар-2,6,227
24,3,2016,Ростов-на-Дону-2,3,83
8,7,2016,Калуга-1,4,189
6,10,2015,Самара-3,1,278
13,5,2016,Сыктывкар-5,4,133
17,7,2015,Астрахань-1,4,197
30,11,2015,Сыктывкар-3,0,333
30,9,2015,Ростов-на-Дону-2,2,272
28,9,2014,Таганрог-1,6,270
27,7,2014,Сыктывкар-4,6,207
5,8,2013,Самара-2,0,216
20,10,2015,Гатчина-1,1,292
27,9,2016,Саратов-1,1,270
29,10,2013,Белгород-1,1,301
18,1,2016,Майкоп-1,0,17
21,7,2014,Таганрог-1,0,201
27,9,2016,Волжский-1,1,270
6,11,2014,Ухта-1,3,309
6,3,2014,Сыктывкар-3,3,64
30,9,2015,Ростов-на-Дону-1,2,272
12,6,2015,Уссурийск-1,4,162
11,5,2016,Уссурийск-1,2,131
4,7,2016,Королев-1,0,185
4,11,2015,Новороссийск-1,2,307
4,12,2015,Бугульма-1,4,337
18,4,2015,Гатчина-1,5,107
19,6,2016,Нахабино-1,6,170
7,5,2016,Сыктывкар-2,5,127
26,10,2015,Ангарск-1,0,298
7,8,2014,Сыктывкар-3,3,218
30,11,2015,Щелково-1,0,333
10,1,2016,Волжский-1,6,9
30,4,2015,Смоленск-3,3,119
7,5,2016,Махачкала-1,5,127
20,4,2016,Химки-1,2,110
21,8,2014,Сыктывкар-4,3,232
25,7,2014,Красноярск-1,4,205
16,3,2015,Смоленск-1,0,74
9,5,2016,Бугульма-1,0,129
5,2,2015,Ульяновск-1,3,35
6,10,2015,Белгород-1,1,278
4,7,2016,Новороссийск-1,0,185
14,9,2013,Самара-2,5,256
31,1,2015,Сыктывкар-4,5,30
22,3,2016,Смоленск-3,1,81
28,10,2015,Мытищи-1,2,300
12,11,2015,Самара-3,3,315
24,9,2013,Смоленск-1,1,266
25,3,2016,Сургут-1,4,84
6,1,2016,Комсомольск-на-Амуре-1,2,5
30,4,2014,Сыктывкар-3,2,119
11,2,2015,Октябрьский-1,2,41
20,10,2015,Октябрьский-1,1,292
31,1,2015,Сыктывкар-3,5,30
4,11,2015,Ангарск-1,2,307
11,4,2013,Сарапул-1,3,100
28,5,2016,Выборг-1,5,148
4,5,2016,Тюмень-2,2,124
27,9,2016,Казань-1,1,270
25,7,2016,Нижнекамск-1,0,206
26,8,2015,Колпино-1,2,237
19,6,2016,Челябинск-2,6,170
2,7,2016,Ханты-Мансийск-1,5,183
5,8,2016,Ростов-на-Дону-1,4,217
21,8,2014,Смоленск-1,3,232
28,10,2015,Смоленск-3,2,300
29,8,2012,Сыктывкар-2,2,241
29,8,2012,Смоленск-1,2,241
28,12,2014,Ульяновск-2,6,361
26,10,2015,Тюмень-1,0,298
9,11,2014,Абакан-1,6,312
9,5,2016,Октябрьский-1,0,129
12,5,2012,Сыктывкар-1,5,132
28,5,2016,Королев-1,5,148
27,9,2016,Абинск-1,1,270
2,12,2015,Ульяновск-1,2,335
7,5,2016,Сыктывкар-6,5,127
24,2,2015,Смоленск-1,1,54
17,2,2015,Октябрьский-1,1,47
26,3,2016,Петрозаводск-1,5,85
4,12,2015,Калуга-1,4,337
13,11,2012,Сыктывкар-2,1,317
14,3,2015,Самара-1,5,72
10,10,2015,Ухта-1,5,282
27,9,2016,Самара-1,1,270
29,10,2013,Челябинск-1,1,301
15,1,2014,Октябрьский-1,2,14
29,3,2013,Челябинск-1,4,87
24,8,2013,Ухта-1,5,235
17,5,2014,Сыктывкар-1,5,136
28,4,2016,Нижневартовск-1,3,118
25,7,2016,Сочи-1,0,206
16,8,2015,Смоленск-1,6,227
24,6,2013,Ухта-1,0,174
4,12,2015,Всеволожск-1,4,337
6,1,2016,Смоленск-3,2,5
14,7,2015,Самара-4,1,194
18,6,2015,Сыктывкар-1,3,168
30,11,2015,Ангарск-1,0,333
25,9,2015,Сарапул-1,4,267
26,10,2015,Королев-1,0,298
29,7,2015,Энгельс-1,2,209
28,5,2016,Лобня-1,5,148
13,8,2016,Муром-1,5,225
11,2,2015,Ульяновск-2,2,41
29,10,2015,Королев-1,3,301
17,7,2015,Самара-4,4,197
27,9,2016,Самара-5,1,270
18,4,2016,Энгельс-1,0,108
28,5,2016,Саратов-1,5,148
7,5,2016,Нахабино-1,5,127
12,6,2015,Самара-3,4,162
22,6,2014,Сыктывкар-1,6,172
13,5,2016,Тюмень-2,4,133
25,9,2015,Гатчина-1,4,267
24,2,2015,Таганрог-1,1,54
18,6,2015,Ростов-на-Дону-1,3,168
9,5,2016,Сыктывкар-4,0,129
19,6,2016,Волжский-1,6,170
8,5,2015,Королев-1,4,127
17,2,2013,Смоленск-1,6,47
25,8,2015,Энгельс-1,1,236
4,9,2016,Зеленокумск-1,6,247
29,5,2015,Смоленск-2,4,148
19,6,2016,Березники-1,6,170
25,3,2016,Домодедово-1,4,84
14,12,2015,Самара-1,0,347
20,1,2014,Сыктывкар-2,0,19
13,5,2016,Колпино-1,4,133
28,8,2016,Астрахань-1,6,240
2,12,2015,Альметьевск-1,2,335
9,7,2014,Энгельс-1,2,189
4,2,2015,Октябрьский-1,2,34
25,7,2016,Казань-1,0,206
2,12,2015,Бугульма-1,2,335
7,5,2016,Вологда-1,5,127
17,2,2015,Сыктывкар-1,1,47
10,1,2016,Смоленск-3,6,9
5,8,2013,Смоленск-2,0,216
21,7,2014,Октябрьский-1,0,201
11,3,2015,Ростов-на-Дону-1,2,69
13,4,2014,Смоленск-1,6,102
31,1,2015,Ульяновск-2,5,30
4,7,2016,Березники-1,0,185
4,12,2015,Ульяновск-2,4,337
30,4,2016,Гатчина-1,5,120
4,12,2015,Сыктывкар-6,4,337
24,1,2016,Сарапул-1,6,23
25,9,2015,Тюмень-1,4,267
5,8,2016,Муром-1,4,217
5,8,2016,Ульяновск-2,4,217
25,7,2016,Сургут-1,0,206
18,7,2014,Белгород-1,4,198
8,7,2016,Ленинск-Кузнецкий-1,4,189
6,1,2016,Уссурийск-1,2,5
18,4,2016,Сыктывкар-2,0,108
28,8,2016,Махачкала-1,6,240
2,6,2016,Бугульма-1,3,153
5,8,2016,Чайковский-1,4,217
18,7,2014,Сыктывкар-1,4,198
18,9,2016,Новочебоксарск-1,6,261
24,8,2013,Сарапул-1,5,235
26,3,2016,Ангарск-1,5,85
4,10,2015,Калининград-1,6,276
7,5,2016,Уссурийск-1,5,127
29,7,2015,Новороссийск-1,2,209
4,10,2015,Абакан-1,6,276
17,5,2016,Сыктывкар-1,1,137
26,5,2016,Ростов-на-Дону-1,3,146
28,4,2016,Ангарск-1,3,118
4,12,2015,Чайковский-1,4,337
11,8,2013,Челябинск-1,6,222
23,11,2012,Сыктывкар-1,4,327
8,7,2016,Смоленск-2,4,189
28,10,2015,Челябинск-1,2,300
24,8,2013,Белгород-1,5,235
14,7,2015,Сарапул-1,1,194
12,8,2014,Самара-1,1,223
27,9,2016,Выборг-1,1,270
10,1,2016,Нижневартовск-1,6,9
25,7,2016,Железнодорожный-1,0,206
22,3,2016,Одинцово-1,1,81
14,9,2014,Сыктывкар-3,6,256
25,7,2016,Всеволожск-1,0,206
30,11,2015,Мытищи-1,0,333
24,3,2016,Саратов-1,3,83
18,9,2016,Сарапул-1,6,261
23,9,2014,Ухта-1,1,265
6,1,2016,Зеленоград-1,2,5
30,9,2015,Махачкала-1,2,272
20,10,2015,Ростов-на-Дону-1,1,292
22,12,2014,Королев-1,0,355
25,9,2015,Энгельс-1,4,267
12,11,2015,Гатчина-1,3,315
17,5,2016,Сыктывкар-4,1,137
13,7,2013,Самара-1,5,193
21,7,2014,Сарапул-1,0,201
13,8,2016,Выборг-1,5,225
13,8,2016,Королев-1,5,225
19,6,2016,Одинцово-1,6,170
14,4,2015,Смоленск-1,1,103
7,10,2014,Красноярск-1,1,279
1,12,2013,Челябинск-1,6,334
30,11,2015,Белгород-1,0,333
28,10,2015,Долгопрудный-1,2,300
9,4,2015,Сыктывкар-3,3,98
23,4,2014,Смоленск-1,2,112
18,9,2016,Ульяновск-1,6,261
29,5,2015,Самара-3,4,148
24,2,2015,Долгопрудный-1,1,54
20,4,2016,Ангарск-1,2,110
3,10,2014,Сыктывкар-2,4,275
13,5,2016,Ухта-1,4,133
2,6,2016,Балаково-1,3,153
6,10,2015,Сыктывкар-3,1,278
28,10,2015,Ростов-на-Дону-1,2,300
17,12,2014,Королев-1,2,350
2,12,2015,Сыктывкар-3,2,335
7,8,2014,Октябрьский-1,3,218
18,4,2016,Смоленск-2,0,108
4,10,2015,Ульяновск-2,6,276
26,8,2015,Мытищи-1,2,237
17,7,2015,Колпино-1,4,197
10,1,2016,Смоленск-2,6,9
13,11,2012,Самара-1,1,317
9,7,2014,Самара-2,2,189
24,3,2016,Ленинск-Кузнецкий-1,3,83
4,6,2014,Абакан-1,2,154
4,5,2016,Сыктывкар-2,2,124
28,8,2016,Майкоп-1,6,240
9,5,2016,Смоленск-1,0,129
29,5,2015,Сыктывкар-3,4,148
17,7,2015,Белгород-1,4,197
11,10,2012,Сыктывкар-1,3,284
13,1,2014,Самара-1,0,12
28,10,2015,Смоленск-2,2,300
19,6,2016,Махачкала-1,6,170
24,2,2015,Белгород-1,1,54
16,4,2016,Реутов-1,5,106
17,12,2014,Смоленск-2,2,350
18,4,2016,Тюмень-1,0,108
2,12,2015,Чайковский-1,2,335
27,7,2014,Красноярск-1,6,207
15,7,2015,Смоленск-1,2,195
28,10,2015,Вологда-1,2,300
8,7,2016,Муром-1,4,189
30,9,2014,Сарапул-1,1,272
20,4,2016,Смоленск-3,2,110
4,9,2016,Балаково-1,6,247
24,9,2013,Самара-2,1,266
17,7,2015,Мытищи-1,4,197
4,12,2013,Сарапул-1,2,337
12,6,2015,Волжский-1,4,162
30,4,2016,Волжский-1,5,120
29,5,2015,Смоленск-3,4,148
9,4,2015,Нижнекамск-1,3,98
27,9,2015,Бугульма-1,6,269
30,9,2015,Смоленск-2,2,272
18,5,2016,Астрахань-1,2,138
7,4,2015,Октябрьский-1,1,96
23,9,2014,Ульяновск-1,1,265
7,8,2014,Таганрог-1,3,218
11,6,2015,Челябинск-1,3,161
23,4,2016,Смоленск-3,5,113
10,10,2015,Березники-1,5,282
28,10,2014,Таганрог-1,1,300
10,10,2015,Самара-1,5,282
13,5,2016,Королев-1,4,133
28,9,2015,Челябинск-1,0,270
23,3,2015,Самара-3,0,81
26,10,2015,Комсомольск-на-Амуре-1,0,298
18,9,2016,Лениногорск-1,6,261
26,5,2016,Домодедово-1,3,146
11,4,2013,Смоленск-2,3,100
21,10,2013,Самара-1,0,293
10,2,2014,Самара-1,0,40
13,8,2016,Долгопрудный-1,5,225
15,7,2015,Челябинск-1,2,195
27,1,2015,Смоленск-1,1,26
6,10,2015,Сыктывкар-4,1,278
18,6,2014,Красноярск-1,2,168
28,5,2016,Гатчина-1,5,148
18,5,2016,Шахты-1,2,138
16,3,2015,Майкоп-1,0,74
15,1,2014,Белгород-1,2,14
4,12,2013,Сыктывкар-3,2,337
14,4,2015,Майкоп-1,1,103
25,7,2014,Самара-1,4,205
2,7,2016,Нижний Новгород-1,5,183
2,6,2016,Балашиха-1,3,153
20,10,2015,Самара-1,1,292
18,9,2016,Сыктывкар-2,6,261
26,5,2016,Нефтекамск-1,3,146
30,11,2014,Сарапул-1,6,333
25,3,2016,Энгельс-1,4,84
27,9,2016,Шахты-1,1,270
2,7,2016,Ростов-на-Дону-2,5,183
25,3,2016,Всеволожск-1,4,84
6,1,2016,Ульяновск-1,2,5
4,5,2016,Абакан-1,2,124
11,5,2016,Самара-5,2,131
14,12,2015,Сыктывкар-3,0,347
6,3,2014,Ухта-1,3,64
24,3,2016,Ачинск-1,3,83
19,6,2016,Самара-1,6,170
18,5,2016,Майкоп-1,2,138
3,10,2014,Самара-2,4,275
24,2,2015,Ростов-на-Дону-1,1,54
27,5,2015,Самара-3,2,146
4,12,2015,Смоленск-1,4,337
11,2,2015,Челябинск-1,2,41
17,5,2016,Колпино-1,1,137
30,11,2015,Сарапул-1,0,333
10,12,2013,Ухта-1,1,343
20,6,2013,Сыктывкар-2,3,170
4,9,2016,Шахты-1,6,247
24,1,2016,Калуга-1,6,23
11,6,2015,Колпино-1,3,161
23,4,2016,Тобольск-1,5,113
30,9,2015,Сыктывкар-4,2,272
30,4,2016,Сыктывкар-1,5,120
16,8,2015,Ростов-на-Дону-1,6,227
4,7,2016,Саратов-1,0,185
11,2,2013,Сыктывкар-2,0,41
8,7,2016,Махачкала-1,4,189
14,2,2015,Сыктывкар-4,5,44
7,8,2013,Сыктывкар-2,2,218
2,12,2015,Ульяновск-2,2,335
4,7,2016,Октябрьский-1,0,185
20,4,2016,Сыктывкар-5,2,110
4,9,2016,Вельск-1,6,247
18,5,2016,Калининград-1,2,138
18,5,2016,Самара-2,2,138
25,7,2016,Ленинск-Кузнецкий-1,0,206
4,10,2015,Нижнекамск-1,6,276
24,3,2016,Челябинск-1,3,83
9,5,2016,Ульяновск-1,0,129
18,9,2016,Энгельс-1,6,261
21,8,2014,Красноярск-1,3,232
7,5,2016,Петрозаводск-1,5,127
5,8,2013,Челябинск-1,0,216
16,5,2013,Смоленск-1,3,135
23,12,2014,Ульяновск-2,1,356
30,4,2016,Выборг-1,5,120
28,5,2016,Благовещенск-1,5,148
10,10,2015,Ростов-на-Дону-2,5,282
17,8,2014,Сыктывкар-1,6,228
2,2,2012,Сыктывкар-1,3,32
25,7,2016,Сыктывкар-6,0,206
26,3,2016,Лобня-1,5,85
28,9,2015,Сыктывкар-3,0,270
10,1,2016,Сыктывкар-4,6,9
13,7,2013,Белгород-1,5,193
22,6,2014,Белгород-1,6,172
26,10,2015,Сыктывкар-6,0,298
13,8,2016,Серпухов-1,5,225
24,3,2016,Пушкино-1,3,83
24,9,2012,Ухта-1,0,267
23,12,2014,Смоленск-2,1,356
5,10,2013,Смоленск-2,5,277
18,4,2016,Зеленоград-1,0,108
2,6,2016,Одинцово-1,3,153
28,8,2016,Сыктывкар-2,6,240
16,8,2015,Волжский-1,6,227
30,4,2016,Сочи-1,5,120
5,8,2016,Уссурийск-1,4,217
18,5,2016,Ханты-Мансийск-1,2,138
