Day,Month,Year,City,WeekDay,DayForStartYear,isWeekend,DayForStartTrainPeriod
11,5,2016,Смоленск-2,2,,0,1679
24,3,2016,Салават-1,3,,0,1631
26,3,2013,Белгород-1,1,,0,537
9,3,2015,Челябинск-1,0,,0,1250
19,1,2014,Сыктывкар-2,6,,1,836
13,3,2013,Ухта-1,2,,0,524
9,1,2015,Гатчина-1,4,,0,1191
2,7,2016,Тольятти-1,5,,1,1731
30,4,2016,Реутов-1,5,,1,1668
29,5,2015,Бугульма-1,4,,0,1331
2,6,2016,Тольятти-1,3,,0,1701
24,3,2016,Лобня-1,3,,0,1631
30,11,2015,Ульяновск-2,0,,0,1516
14,7,2015,Нижнекамск-1,1,,0,1377
28,9,2014,Октябрьский-1,6,,1,1088
25,7,2016,Комсомольск-на-Амуре-1,0,,0,1754
13,5,2016,Лобня-1,4,,0,1681
22,3,2016,Тверь-1,1,,0,1629
31,1,2015,Гатчина-1,5,,1,1213
28,10,2014,Самара-1,1,,0,1118
8,6,2013,Белгород-1,5,,1,611
5,8,2016,Майкоп-1,4,,0,1765
6,11,2014,Сыктывкар-1,3,,0,1127
16,6,2013,Сарапул-1,6,,1,619
30,12,2013,Смоленск-1,0,,0,816
10,10,2015,Майкоп-1,5,,1,1465
14,3,2015,Нижнекамск-1,5,,1,1255
18,1,2015,Ульяновск-1,6,,1,1200
8,7,2016,Балашиха-1,4,,0,1737
4,5,2016,Муром-1,2,,0,1672
27,1,2015,Октябрьский-1,1,,0,1209
2,6,2016,Чайковский-1,3,,0,1701
18,9,2016,Калуга-1,6,,1,1809
8,5,2015,Химки-1,4,,0,1310
4,12,2014,Таганрог-1,3,,0,1155
7,8,2014,Красноярск-1,3,,0,1036
17,5,2016,Реутов-1,1,,0,1685
31,1,2016,Домодедово-1,6,,1,1578
30,9,2015,Сарапул-1,2,,0,1455
29,12,2014,Самара-2,0,,0,1180
28,8,2016,Раменское-1,6,,1,1788
18,1,2016,Альметьевск-1,0,,0,1565
27,9,2016,Вологда-1,1,,0,1818
22,10,2014,Ульяновск-1,2,,0,1112
8,5,2015,Энгельс-1,4,,0,1310
17,2,2015,Смоленск-3,1,,0,1230
10,2,2013,Ухта-1,6,,1,493
16,4,2014,Челябинск-1,2,,0,923
25,3,2016,Ачинск-1,4,,0,1632
23,4,2016,Сыктывкар-6,5,,1,1661
9,11,2013,Сыктывкар-3,5,,1,765
14,4,2015,Таганрог-1,1,,0,1286
26,5,2013,Сарапул-1,6,,1,598
17,5,2016,Смоленск-2,1,,0,1685
24,1,2016,Комсомольск-на-Амуре-1,6,,1,1571
17,12,2014,Самара-2,2,,0,1168
18,5,2016,Домодедово-1,2,,0,1686
7,4,2015,Бугульма-1,1,,0,1279
9,3,2015,Королев-1,0,,0,1250
18,1,2016,Нахабино-1,0,,0,1565
28,8,2016,Шахты-1,6,,1,1788
25,7,2016,Самара-4,0,,0,1754
28,5,2016,Астрахань-1,5,,1,1696
27,9,2016,Нижнекамск-1,1,,0,1818
20,4,2016,Махачкала-1,2,,0,1658
16,8,2015,Ухта-1,6,,1,1410
6,11,2014,Абакан-1,3,,0,1127
11,3,2015,Смоленск-2,2,,0,1252
23,4,2016,Гатчина-1,5,,1,1661
18,4,2015,Таганрог-1,5,,1,1290
21,6,2014,Сыктывкар-3,5,,1,989
17,5,2014,Белгород-1,5,,1,954
4,7,2016,Челябинск-2,0,,0,1733
9,11,2014,Смоленск-1,6,,1,1130
7,5,2016,Всеволожск-1,5,,1,1675
26,5,2016,Таганрог-1,3,,0,1694
26,12,2011,Сыктывкар-1,0,,0,81
9,3,2015,Сыктывкар-1,0,,0,1250
3,10,2014,Сыктывкар-4,4,,0,1093
27,7,2014,Октябрьский-1,6,,1,1025
16,4,2016,Домодедово-1,5,,1,1654
15,11,2013,Сыктывкар-3,4,,0,771
10,1,2016,Новочебоксарск-1,6,,1,1557
4,7,2016,Ухта-1,0,,0,1733
5,2,2015,Смоленск-3,3,,0,1218
26,8,2015,Сарапул-1,2,,0,1420
26,3,2016,Смоленск-3,5,,1,1633
11,5,2016,Тобольск-1,2,,0,1679
11,10,2012,Ухта-1,3,,0,371
2,6,2016,Ангарск-1,3,,0,1701
30,11,2015,Смоленск-1,0,,0,1516
19,6,2016,Ханты-Мансийск-1,6,,1,1718
11,6,2015,Ачинск-1,3,,0,1344
13,3,2013,Сыктывкар-2,2,,0,524
29,10,2015,Нижнекамск-1,3,,0,1484
11,5,2016,Выборг-1,2,,0,1679
25,5,2012,Сыктывкар-2,4,,0,232
18,5,2016,Альметьевск-1,2,,0,1686
24,3,2016,Королев-1,3,,0,1631
5,8,2016,Абакан-1,4,,0,1765
18,1,2015,Сыктывкар-4,6,,1,1200
10,10,2015,Нижневартовск-1,5,,1,1465
13,8,2016,Тюмень-1,5,,1,1773
18,9,2016,Самара-3,6,,1,1809
7,5,2016,Ухта-1,5,,1,1675
24,8,2013,Смоленск-1,5,,1,688
28,4,2016,Сарапул-1,3,,0,1666
16,6,2014,Смоленск-1,0,,0,984
5,2,2015,Сыктывкар-2,3,,0,1218
19,6,2016,Нижневартовск-1,6,,1,1718
30,6,2015,Ухта-1,1,,0,1363
20,2,2014,Самара-1,3,,0,868
11,6,2015,Бугульма-1,3,,0,1344
4,9,2016,Астрахань-1,6,,1,1795
2,7,2016,Колпино-1,5,,1,1731
30,9,2014,Красноярск-1,1,,0,1090
23,4,2016,Сыктывкар-2,5,,1,1661
21,3,2013,Сыктывкар-2,3,,0,532
3,2,2015,Октябрьский-1,1,,0,1216
8,7,2016,Самара-1,4,,0,1737
28,10,2015,Химки-1,2,,0,1483
13,8,2016,Белгород-1,5,,1,1773
28,5,2016,Сарапул-1,5,,1,1696
23,9,2013,Самара-2,0,,0,718
4,12,2015,Сарапул-1,4,,0,1520
31,1,2016,Нижневартовск-1,6,,1,1578
7,5,2016,Балаково-1,5,,1,1675
5,8,2016,Калуга-1,4,,0,1765
12,3,2012,Сыктывкар-1,0,,0,158
4,12,2015,Волжский-1,4,,0,1520
8,7,2016,Челябинск-2,4,,0,1737
16,4,2016,Ульяновск-1,5,,1,1654
27,9,2016,Ленинск-Кузнецкий-1,1,,0,1818
7,4,2015,Сыктывкар-1,1,,0,1279
22,3,2016,Сочи-1,1,,0,1629
13,5,2016,Уссурийск-1,4,,0,1681
9,5,2016,Нижний Новгород-1,0,,0,1677
4,10,2015,Самара-4,6,,1,1459
23,3,2015,Смоленск-2,0,,0,1264
5,2,2015,Ульяновск-2,3,,0,1218
22,6,2014,Октябрьский-1,6,,1,990
26,5,2016,Лобня-1,3,,0,1694
4,2,2015,Сыктывкар-2,2,,0,1217
22,3,2016,Мытищи-1,1,,0,1629
27,7,2014,Самара-2,6,,1,1025
18,9,2012,Сыктывкар-1,1,,0,348
18,7,2014,Сарапул-1,4,,0,1016
25,7,2016,Новоалтайск-1,0,,0,1754
13,5,2016,Москва 1-1,4,,0,1681
26,8,2015,Ростов-на-Дону-2,2,,0,1420
18,5,2016,Комсомольск-на-Амуре-1,2,,0,1686
25,7,2016,Калининград-1,0,,0,1754
28,8,2016,Тюмень-2,6,,1,1788
13,8,2016,Бугульма-1,5,,1,1773
29,10,2013,Ухта-1,1,,0,754
15,7,2015,Таганрог-1,2,,0,1378
17,7,2014,Долгопрудный-1,3,,0,1015
7,4,2015,Самара-3,1,,0,1279
4,9,2016,Ростов-на-Дону-1,6,,1,1795
8,7,2016,Самара-2,4,,0,1737
18,4,2016,Альметьевск-1,0,,0,1656
18,1,2016,Таганрог-1,0,,0,1565
5,8,2016,Королев-1,4,,0,1765
11,5,2016,Березники-1,2,,0,1679
25,7,2016,Калуга-1,0,,0,1754
9,7,2014,Сыктывкар-3,2,,0,1007
4,11,2015,Химки-1,2,,0,1490
11,6,2015,Муром-1,3,,0,1344
18,5,2016,Вельск-1,2,,0,1686
3,2,2015,Майкоп-1,1,,0,1216
17,5,2016,Салават-1,1,,0,1685
12,6,2015,Тюмень-1,4,,0,1345
30,4,2015,Энгельс-1,3,,0,1302
27,9,2016,Калуга-1,1,,0,1818
4,9,2016,Колпино-1,6,,1,1795
27,9,2016,Астрахань-1,1,,0,1818
6,1,2016,Волжский-1,2,,0,1553
21,10,2013,Ульяновск-1,0,,0,746
2,12,2015,Абакан-1,2,,0,1518
2,6,2016,Пушкино-1,3,,0,1701
11,4,2013,Смоленск-1,3,,0,553
24,3,2013,Сыктывкар-2,6,,1,535
8,7,2016,Ханты-Мансийск-1,4,,0,1737
4,12,2015,Колпино-1,4,,0,1520
14,12,2015,Нахабино-1,0,,0,1530
25,3,2016,Лобня-1,4,,0,1632
16,4,2016,Астрахань-1,5,,1,1654
27,9,2016,Москва 1-5,1,,0,1818
14,3,2015,Ульяновск-1,5,,1,1255
25,7,2016,Королев-1,0,,0,1754
8,7,2016,Ростов-на-Дону-3,4,,0,1737
12,6,2015,Нижнекамск-1,4,,0,1345
28,4,2016,Нахабино-1,3,,0,1666
28,4,2013,Сыктывкар-2,6,,1,570
7,4,2015,Сарапул-1,1,,0,1279
7,8,2014,Сыктывкар-1,3,,0,1036
9,7,2014,Таганрог-1,2,,0,1007
18,4,2016,Сыктывкар-6,0,,0,1656
19,6,2016,Октябрьский-1,6,,1,1718
23,11,2013,Ульяновск-1,5,,1,779
23,4,2016,Челябинск-1,5,,1,1661
26,10,2015,Гатчина-1,0,,0,1481
6,1,2016,Калининград-1,2,,0,1553
17,5,2016,Сарапул-1,1,,0,1685
18,6,2015,Альметьевск-1,3,,0,1351
14,4,2015,Белгород-1,1,,0,1286
28,5,2016,Калининград-2,5,,1,1696
30,4,2015,Альметьевск-1,3,,0,1302
27,9,2015,Вологда-1,6,,1,1452
27,9,2016,Нахабино-1,1,,0,1818
26,10,2015,Самара-2,0,,0,1481
16,8,2015,Таганрог-1,6,,1,1410
19,1,2014,Октябрьский-1,6,,1,836
6,10,2015,Таганрог-1,1,,0,1461
30,4,2015,Сарапул-1,3,,0,1302
4,10,2015,Новороссийск-1,6,,1,1459
28,5,2016,Зеленоград-1,5,,1,1696
30,4,2016,Абинск-1,5,,1,1668
8,7,2016,Тобольск-1,4,,0,1737
27,1,2015,Смоленск-3,1,,0,1209
28,10,2015,Калининград-1,2,,0,1483
21,8,2014,Сыктывкар-2,3,,0,1050
11,2,2013,Челябинск-1,0,,0,494
5,8,2016,Долгопрудный-1,4,,0,1765
28,4,2016,Ухта-1,3,,0,1666
24,1,2016,Саратов-1,6,,1,1571
25,9,2015,Уссурийск-1,4,,0,1450
16,9,2013,Самара-1,0,,0,711
17,7,2013,Сыктывкар-1,2,,0,650
19,6,2016,Сарапул-1,6,,1,1718
11,5,2016,Балаково-1,2,,0,1679
19,6,2016,Астрахань-1,6,,1,1718
16,4,2016,Гатчина-2,5,,1,1654
8,7,2016,Сургут-1,4,,0,1737
12,8,2012,Сыктывкар-1,6,,1,311
15,11,2013,Ульяновск-1,4,,0,771
11,4,2013,Челябинск-1,3,,0,553
20,5,2013,Челябинск-1,0,,0,592
4,6,2014,Ухта-1,2,,0,972
2,6,2016,Самара-3,3,,0,1701
8,7,2016,Ачинск-1,4,,0,1737
11,10,2012,Сыктывкар-2,3,,0,371
26,3,2016,Вологда-1,5,,1,1633
26,3,2016,Ростов-на-Дону-2,5,,1,1633
10,10,2015,Ростов-на-Дону-1,5,,1,1465
4,9,2016,Сарапул-1,6,,1,1795
17,7,2015,Королев-1,4,,0,1380
13,8,2016,Майкоп-1,5,,1,1773
16,6,2013,Самара-1,6,,1,619
19,6,2016,Саратов-1,6,,1,1718
27,9,2016,Нижний Тагил-1,1,,0,1818
29,12,2014,Нижнекамск-1,0,,0,1180
29,7,2015,Нижневартовск-1,2,,0,1392
14,7,2015,Тюмень-1,1,,0,1377
25,2,2013,Ухта-1,0,,0,508
15,1,2013,Сыктывкар-2,1,,0,467
29,10,2015,Нахабино-1,3,,0,1484
4,11,2015,Сыктывкар-1,2,,0,1490
18,6,2015,Сыктывкар-3,3,,0,1351
8,3,2013,Сыктывкар-1,4,,0,519
18,9,2016,Гатчина-1,6,,1,1809
4,6,2014,Челябинск-1,2,,0,972
6,1,2016,Саратов-1,2,,0,1553
17,7,2015,Ульяновск-1,4,,0,1380
28,5,2016,Ростов-на-Дону-1,5,,1,1696
13,5,2016,Смоленск-3,4,,0,1681
27,1,2015,Махачкала-1,1,,0,1209
4,5,2016,Долгопрудный-1,2,,0,1672
2,12,2015,Сыктывкар-4,2,,0,1518
7,5,2016,Самара-2,5,,1,1675
4,7,2016,Махачкала-1,0,,0,1733
25,7,2016,Самара-2,0,,0,1754
6,1,2016,Смоленск-2,2,,0,1553
16,4,2016,Сыктывкар-1,5,,1,1654
4,10,2015,Ухта-1,6,,1,1459
7,4,2015,Самара-2,1,,0,1279
18,1,2016,Махачкала-1,0,,0,1565
11,5,2016,Шахты-1,2,,0,1679
30,9,2013,Ухта-1,0,,0,725
4,7,2016,Ульяновск-1,0,,0,1733
20,10,2015,Уссурийск-1,1,,0,1475
27,11,2014,Энгельс-1,3,,0,1148
23,4,2016,Самара-2,5,,1,1661
4,5,2016,Волжский-1,2,,0,1672
5,8,2016,Тобольск-1,4,,0,1765
18,1,2015,Сыктывкар-3,6,,1,1200
13,1,2014,Смоленск-1,0,,0,830
20,4,2012,Сыктывкар-1,4,,0,197
19,2,2013,Белгород-1,1,,0,502
6,1,2016,Гатчина-1,2,,0,1553
1,4,2014,Сарапул-1,1,,0,908
20,4,2016,Сыктывкар-1,2,,0,1658
27,5,2015,Челябинск-1,2,,0,1329
31,1,2016,Смоленск-1,6,,1,1578
4,5,2016,Новочебоксарск-1,2,,0,1672
6,2,2014,Сыктывкар-1,3,,0,854
25,7,2016,Ухта-2,0,,0,1754
28,10,2015,Сыктывкар-4,2,,0,1483
18,9,2016,Ухта-1,6,,1,1809
2,12,2015,Ростов-на-Дону-2,2,,0,1518
15,7,2015,Самара-4,2,,0,1378
4,9,2016,Ленинск-Кузнецкий-1,6,,1,1795
30,4,2016,Всеволожск-1,5,,1,1668
7,10,2014,Абакан-1,1,,0,1097
30,4,2014,Таганрог-1,2,,0,937
7,5,2016,Самара-1,5,,1,1675
2,7,2016,Железнодорожный-1,5,,1,1731
16,4,2016,Сургут-1,5,,1,1654
4,7,2016,Новокуйбышевск-1,0,,0,1733
12,11,2015,Королев-1,3,,0,1498
2,7,2016,Новоалтайск-1,5,,1,1731
19,1,2014,Ульяновск-1,6,,1,836
13,8,2016,Октябрьский-1,5,,1,1773
20,2,2014,Самара-2,3,,0,868
23,4,2016,Сыктывкар-4,5,,1,1661
27,9,2016,Реутов-1,1,,0,1818
14,9,2014,Сыктывкар-2,6,,1,1074
16,9,2013,Самара-2,0,,0,711
6,1,2016,Ачинск-1,2,,0,1553
24,5,2014,Абакан-1,5,,1,961
17,11,2013,Самара-2,6,,1,773
4,7,2016,Мытищи-1,0,,0,1733
16,8,2015,Сыктывкар-2,6,,1,1410
24,3,2016,Ростов-на-Дону-2,3,,0,1631
8,7,2016,Калуга-1,4,,0,1737
6,10,2015,Самара-3,1,,0,1461
13,5,2016,Сыктывкар-5,4,,0,1681
17,7,2015,Астрахань-1,4,,0,1380
30,11,2015,Сыктывкар-3,0,,0,1516
30,9,2015,Ростов-на-Дону-2,2,,0,1455
28,9,2014,Таганрог-1,6,,1,1088
27,7,2014,Сыктывкар-4,6,,1,1025
5,8,2013,Самара-2,0,,0,669
20,10,2015,Гатчина-1,1,,0,1475
27,9,2016,Саратов-1,1,,0,1818
29,10,2013,Белгород-1,1,,0,754
18,1,2016,Майкоп-1,0,,0,1565
21,7,2014,Таганрог-1,0,,0,1019
27,9,2016,Волжский-1,1,,0,1818
6,11,2014,Ухта-1,3,,0,1127
6,3,2014,Сыктывкар-3,3,,0,882
30,9,2015,Ростов-на-Дону-1,2,,0,1455
12,6,2015,Уссурийск-1,4,,0,1345
11,5,2016,Уссурийск-1,2,,0,1679
4,7,2016,Королев-1,0,,0,1733
4,11,2015,Новороссийск-1,2,,0,1490
4,12,2015,Бугульма-1,4,,0,1520
18,4,2015,Гатчина-1,5,,1,1290
19,6,2016,Нахабино-1,6,,1,1718
7,5,2016,Сыктывкар-2,5,,1,1675
26,10,2015,Ангарск-1,0,,0,1481
7,8,2014,Сыктывкар-3,3,,0,1036
30,11,2015,Щелково-1,0,,0,1516
10,1,2016,Волжский-1,6,,1,1557
30,4,2015,Смоленск-3,3,,0,1302
7,5,2016,Махачкала-1,5,,1,1675
20,4,2016,Химки-1,2,,0,1658
21,8,2014,Сыктывкар-4,3,,0,1050
25,7,2014,Красноярск-1,4,,0,1023
16,3,2015,Смоленск-1,0,,0,1257
9,5,2016,Бугульма-1,0,,0,1677
5,2,2015,Ульяновск-1,3,,0,1218
6,10,2015,Белгород-1,1,,0,1461
4,7,2016,Новороссийск-1,0,,0,1733
14,9,2013,Самара-2,5,,1,709
31,1,2015,Сыктывкар-4,5,,1,1213
22,3,2016,Смоленск-3,1,,0,1629
28,10,2015,Мытищи-1,2,,0,1483
12,11,2015,Самара-3,3,,0,1498
24,9,2013,Смоленск-1,1,,0,719
25,3,2016,Сургут-1,4,,0,1632
6,1,2016,Комсомольск-на-Амуре-1,2,,0,1553
30,4,2014,Сыктывкар-3,2,,0,937
11,2,2015,Октябрьский-1,2,,0,1224
20,10,2015,Октябрьский-1,1,,0,1475
31,1,2015,Сыктывкар-3,5,,1,1213
4,11,2015,Ангарск-1,2,,0,1490
11,4,2013,Сарапул-1,3,,0,553
28,5,2016,Выборг-1,5,,1,1696
4,5,2016,Тюмень-2,2,,0,1672
27,9,2016,Казань-1,1,,0,1818
25,7,2016,Нижнекамск-1,0,,0,1754
26,8,2015,Колпино-1,2,,0,1420
19,6,2016,Челябинск-2,6,,1,1718
2,7,2016,Ханты-Мансийск-1,5,,1,1731
5,8,2016,Ростов-на-Дону-1,4,,0,1765
21,8,2014,Смоленск-1,3,,0,1050
28,10,2015,Смоленск-3,2,,0,1483
29,8,2012,Сыктывкар-2,2,,0,328
29,8,2012,Смоленск-1,2,,0,328
28,12,2014,Ульяновск-2,6,,1,1179
26,10,2015,Тюмень-1,0,,0,1481
9,11,2014,Абакан-1,6,,1,1130
9,5,2016,Октябрьский-1,0,,0,1677
12,5,2012,Сыктывкар-1,5,,1,219
28,5,2016,Королев-1,5,,1,1696
27,9,2016,Абинск-1,1,,0,1818
2,12,2015,Ульяновск-1,2,,0,1518
7,5,2016,Сыктывкар-6,5,,1,1675
24,2,2015,Смоленск-1,1,,0,1237
17,2,2015,Октябрьский-1,1,,0,1230
26,3,2016,Петрозаводск-1,5,,1,1633
4,12,2015,Калуга-1,4,,0,1520
13,11,2012,Сыктывкар-2,1,,0,404
14,3,2015,Самара-1,5,,1,1255
10,10,2015,Ухта-1,5,,1,1465
27,9,2016,Самара-1,1,,0,1818
29,10,2013,Челябинск-1,1,,0,754
15,1,2014,Октябрьский-1,2,,0,832
29,3,2013,Челябинск-1,4,,0,540
24,8,2013,Ухта-1,5,,1,688
17,5,2014,Сыктывкар-1,5,,1,954
28,4,2016,Нижневартовск-1,3,,0,1666
25,7,2016,Сочи-1,0,,0,1754
16,8,2015,Смоленск-1,6,,1,1410
24,6,2013,Ухта-1,0,,0,627
4,12,2015,Всеволожск-1,4,,0,1520
6,1,2016,Смоленск-3,2,,0,1553
14,7,2015,Самара-4,1,,0,1377
18,6,2015,Сыктывкар-1,3,,0,1351
30,11,2015,Ангарск-1,0,,0,1516
25,9,2015,Сарапул-1,4,,0,1450
26,10,2015,Королев-1,0,,0,1481
29,7,2015,Энгельс-1,2,,0,1392
28,5,2016,Лобня-1,5,,1,1696
13,8,2016,Муром-1,5,,1,1773
11,2,2015,Ульяновск-2,2,,0,1224
29,10,2015,Королев-1,3,,0,1484
17,7,2015,Самара-4,4,,0,1380
27,9,2016,Самара-5,1,,0,1818
18,4,2016,Энгельс-1,0,,0,1656
28,5,2016,Саратов-1,5,,1,1696
7,5,2016,Нахабино-1,5,,1,1675
12,6,2015,Самара-3,4,,0,1345
22,6,2014,Сыктывкар-1,6,,1,990
13,5,2016,Тюмень-2,4,,0,1681
25,9,2015,Гатчина-1,4,,0,1450
24,2,2015,Таганрог-1,1,,0,1237
18,6,2015,Ростов-на-Дону-1,3,,0,1351
9,5,2016,Сыктывкар-4,0,,0,1677
19,6,2016,Волжский-1,6,,1,1718
8,5,2015,Королев-1,4,,0,1310
17,2,2013,Смоленск-1,6,,1,500
25,8,2015,Энгельс-1,1,,0,1419
4,9,2016,Зеленокумск-1,6,,1,1795
29,5,2015,Смоленск-2,4,,0,1331
19,6,2016,Березники-1,6,,1,1718
25,3,2016,Домодедово-1,4,,0,1632
14,12,2015,Самара-1,0,,0,1530
20,1,2014,Сыктывкар-2,0,,0,837
13,5,2016,Колпино-1,4,,0,1681
28,8,2016,Астрахань-1,6,,1,1788
2,12,2015,Альметьевск-1,2,,0,1518
9,7,2014,Энгельс-1,2,,0,1007
4,2,2015,Октябрьский-1,2,,0,1217
25,7,2016,Казань-1,0,,0,1754
2,12,2015,Бугульма-1,2,,0,1518
7,5,2016,Вологда-1,5,,1,1675
17,2,2015,Сыктывкар-1,1,,0,1230
10,1,2016,Смоленск-3,6,,1,1557
5,8,2013,Смоленск-2,0,,0,669
21,7,2014,Октябрьский-1,0,,0,1019
11,3,2015,Ростов-на-Дону-1,2,,0,1252
13,4,2014,Смоленск-1,6,,1,920
31,1,2015,Ульяновск-2,5,,1,1213
4,7,2016,Березники-1,0,,0,1733
4,12,2015,Ульяновск-2,4,,0,1520
30,4,2016,Гатчина-1,5,,1,1668
4,12,2015,Сыктывкар-6,4,,0,1520
24,1,2016,Сарапул-1,6,,1,1571
25,9,2015,Тюмень-1,4,,0,1450
5,8,2016,Муром-1,4,,0,1765
5,8,2016,Ульяновск-2,4,,0,1765
25,7,2016,Сургут-1,0,,0,1754
18,7,2014,Белгород-1,4,,0,1016
8,7,2016,Ленинск-Кузнецкий-1,4,,0,1737
6,1,2016,Уссурийск-1,2,,0,1553
18,4,2016,Сыктывкар-2,0,,0,1656
28,8,2016,Махачкала-1,6,,1,1788
2,6,2016,Бугульма-1,3,,0,1701
5,8,2016,Чайковский-1,4,,0,1765
18,7,2014,Сыктывкар-1,4,,0,1016
18,9,2016,Новочебоксарск-1,6,,1,1809
24,8,2013,Сарапул-1,5,,1,688
26,3,2016,Ангарск-1,5,,1,1633
4,10,2015,Калининград-1,6,,1,1459
7,5,2016,Уссурийск-1,5,,1,1675
29,7,2015,Новороссийск-1,2,,0,1392
4,10,2015,Абакан-1,6,,1,1459
17,5,2016,Сыктывкар-1,1,,0,1685
26,5,2016,Ростов-на-Дону-1,3,,0,1694
28,4,2016,Ангарск-1,3,,0,1666
4,12,2015,Чайковский-1,4,,0,1520
11,8,2013,Челябинск-1,6,,1,675
23,11,2012,Сыктывкар-1,4,,0,414
8,7,2016,Смоленск-2,4,,0,1737
28,10,2015,Челябинск-1,2,,0,1483
24,8,2013,Белгород-1,5,,1,688
14,7,2015,Сарапул-1,1,,0,1377
12,8,2014,Самара-1,1,,0,1041
27,9,2016,Выборг-1,1,,0,1818
10,1,2016,Нижневартовск-1,6,,1,1557
25,7,2016,Железнодорожный-1,0,,0,1754
22,3,2016,Одинцово-1,1,,0,1629
14,9,2014,Сыктывкар-3,6,,1,1074
25,7,2016,Всеволожск-1,0,,0,1754
30,11,2015,Мытищи-1,0,,0,1516
24,3,2016,Саратов-1,3,,0,1631
18,9,2016,Сарапул-1,6,,1,1809
23,9,2014,Ухта-1,1,,0,1083
6,1,2016,Зеленоград-1,2,,0,1553
30,9,2015,Махачкала-1,2,,0,1455
20,10,2015,Ростов-на-Дону-1,1,,0,1475
22,12,2014,Королев-1,0,,0,1173
25,9,2015,Энгельс-1,4,,0,1450
12,11,2015,Гатчина-1,3,,0,1498
17,5,2016,Сыктывкар-4,1,,0,1685
13,7,2013,Самара-1,5,,1,646
21,7,2014,Сарапул-1,0,,0,1019
13,8,2016,Выборг-1,5,,1,1773
13,8,2016,Королев-1,5,,1,1773
19,6,2016,Одинцово-1,6,,1,1718
14,4,2015,Смоленск-1,1,,0,1286
7,10,2014,Красноярск-1,1,,0,1097
1,12,2013,Челябинск-1,6,,1,787
30,11,2015,Белгород-1,0,,0,1516
28,10,2015,Долгопрудный-1,2,,0,1483
9,4,2015,Сыктывкар-3,3,,0,1281
23,4,2014,Смоленск-1,2,,0,930
18,9,2016,Ульяновск-1,6,,1,1809
29,5,2015,Самара-3,4,,0,1331
24,2,2015,Долгопрудный-1,1,,0,1237
20,4,2016,Ангарск-1,2,,0,1658
3,10,2014,Сыктывкар-2,4,,0,1093
13,5,2016,Ухта-1,4,,0,1681
2,6,2016,Балаково-1,3,,0,1701
6,10,2015,Сыктывкар-3,1,,0,1461
28,10,2015,Ростов-на-Дону-1,2,,0,1483
17,12,2014,Королев-1,2,,0,1168
2,12,2015,Сыктывкар-3,2,,0,1518
7,8,2014,Октябрьский-1,3,,0,1036
18,4,2016,Смоленск-2,0,,0,1656
4,10,2015,Ульяновск-2,6,,1,1459
26,8,2015,Мытищи-1,2,,0,1420
17,7,2015,Колпино-1,4,,0,1380
10,1,2016,Смоленск-2,6,,1,1557
13,11,2012,Самара-1,1,,0,404
9,7,2014,Самара-2,2,,0,1007
24,3,2016,Ленинск-Кузнецкий-1,3,,0,1631
4,6,2014,Абакан-1,2,,0,972
4,5,2016,Сыктывкар-2,2,,0,1672
28,8,2016,Майкоп-1,6,,1,1788
9,5,2016,Смоленск-1,0,,0,1677
29,5,2015,Сыктывкар-3,4,,0,1331
17,7,2015,Белгород-1,4,,0,1380
11,10,2012,Сыктывкар-1,3,,0,371
13,1,2014,Самара-1,0,,0,830
28,10,2015,Смоленск-2,2,,0,1483
19,6,2016,Махачкала-1,6,,1,1718
24,2,2015,Белгород-1,1,,0,1237
16,4,2016,Реутов-1,5,,1,1654
17,12,2014,Смоленск-2,2,,0,1168
18,4,2016,Тюмень-1,0,,0,1656
2,12,2015,Чайковский-1,2,,0,1518
27,7,2014,Красноярск-1,6,,1,1025
15,7,2015,Смоленск-1,2,,0,1378
28,10,2015,Вологда-1,2,,0,1483
8,7,2016,Муром-1,4,,0,1737
30,9,2014,Сарапул-1,1,,0,1090
20,4,2016,Смоленск-3,2,,0,1658
4,9,2016,Балаково-1,6,,1,1795
24,9,2013,Самара-2,1,,0,719
17,7,2015,Мытищи-1,4,,0,1380
4,12,2013,Сарапул-1,2,,0,790
12,6,2015,Волжский-1,4,,0,1345
30,4,2016,Волжский-1,5,,1,1668
29,5,2015,Смоленск-3,4,,0,1331
9,4,2015,Нижнекамск-1,3,,0,1281
27,9,2015,Бугульма-1,6,,1,1452
30,9,2015,Смоленск-2,2,,0,1455
18,5,2016,Астрахань-1,2,,0,1686
7,4,2015,Октябрьский-1,1,,0,1279
23,9,2014,Ульяновск-1,1,,0,1083
7,8,2014,Таганрог-1,3,,0,1036
11,6,2015,Челябинск-1,3,,0,1344
23,4,2016,Смоленск-3,5,,1,1661
10,10,2015,Березники-1,5,,1,1465
28,10,2014,Таганрог-1,1,,0,1118
10,10,2015,Самара-1,5,,1,1465
13,5,2016,Королев-1,4,,0,1681
28,9,2015,Челябинск-1,0,,0,1453
23,3,2015,Самара-3,0,,0,1264
26,10,2015,Комсомольск-на-Амуре-1,0,,0,1481
18,9,2016,Лениногорск-1,6,,1,1809
26,5,2016,Домодедово-1,3,,0,1694
11,4,2013,Смоленск-2,3,,0,553
21,10,2013,Самара-1,0,,0,746
10,2,2014,Самара-1,0,,0,858
13,8,2016,Долгопрудный-1,5,,1,1773
15,7,2015,Челябинск-1,2,,0,1378
27,1,2015,Смоленск-1,1,,0,1209
6,10,2015,Сыктывкар-4,1,,0,1461
