24.01.2016,Сыктывкар-1,325.0
30.09.2014,Ухта-1,111.0
18.09.2016,Северск-1,84.0
09.01.2015,Белгород-1,122.484947205
26.05.2014,Ульяновск-1,51.2749061584
16.04.2016,Сарапул-1,99.0
05.08.2016,Новоалтайск-1,25.4172744751
24.05.2014,Самара-2,216.0
06.10.2015,Мытищи-1,47.767074585
23.04.2016,Новочебоксарск-1,56.5306739807
04.02.2015,Альметьевск-1,52.4721260071
07.05.2016,Саратов-1,138.747177124
08.07.2016,Тверь-1,68.3913574219
08.07.2016,Нижнекамск-1,90.338470459
06.01.2016,Октябрьский-1,129.561691284
03.10.2014,Белгород-1,106.0
31.01.2015,Майкоп-1,84.7172012329
04.05.2016,Ленинск-Кузнецкий-1,42.6894073486
02.12.2015,Смоленск-1,95.0
10.01.2016,Комсомольск-на-Амуре-1,110.0
23.09.2013,Сыктывкар-1,247.535919189
17.12.2014,Ульяновск-2,85.7490997314
26.06.2014,Сарапул-1,81.0
16.04.2016,Колпино-1,138.253707886
31.01.2016,Уссурийск-1,130.590621948
02.06.2016,Новороссийск-1,125.618927002
04.09.2016,Казань-1,178.610321045
18.04.2016,Химки-1,115.581199646
27.09.2016,Ижевск-1,46.2935943604
11.08.2013,Ухта-1,119.0
04.07.2016,Новочебоксарск-1,43.2662887573
11.06.2015,Смоленск-2,154.390106201
16.04.2016,Мытищи-1,124.0
04.09.2016,Гатчина-1,146.285186768
16.03.2015,Ростов-на-Дону-1,79.4038619995
28.09.2015,Сыктывкар-1,182.251419067
26.03.2016,Нахабино-1,62.0
05.08.2013,Белгород-1,67.0
10.11.2013,Ухта-1,148.605285645
28.12.2013,Ульяновск-1,104.204086304
25.07.2016,Салават-1,28.0
16.08.2015,Смоленск-3,87.0
14.04.2015,Смоленск-2,100.0
30.06.2015,Таганрог-1,129.674804688
16.04.2016,Ростов-на-Дону-1,200.0
12.11.2015,Калуга-1,72.4621124268
04.02.2015,Энгельс-1,39.0
14.07.2015,Ульяновск-2,119.545051575
30.04.2016,Новочебоксарск-1,56.5575790405
14.12.2015,Новороссийск-1,82.0
13.09.2014,Смоленск-1,255.23916626
02.07.2016,Бугульма-1,128.325546265
07.05.2016,Альметьевск-1,120.594047546
30.06.2015,Махачкала-1,101.0
07.05.2016,Муром-1,76.2109146118
08.05.2015,Тюмень-1,95.0
14.12.2015,Ульяновск-2,158.400009155
12.06.2015,Таганрог-1,178.386123657
12.08.2014,Сарапул-1,78.7141036987
18.09.2016,Тверь-1,117.218536377
18.09.2016,Реутов-1,184.0
27.09.2015,Махачкала-1,122.700363159
13.05.2016,Химки-1,184.0
17.05.2016,Сыктывкар-3,87.0
04.09.2016,Тверь-1,94.0
14.07.2015,Новороссийск-1,39.5497970581
18.01.2015,Гатчина-1,23.3035526276
30.04.2016,Королев-1,159.665344238
11.05.2016,Ухта-1,193.343551636
23.04.2016,Сыктывкар-3,151.70072937
02.07.2016,Новороссийск-1,171.391998291
04.09.2016,Северск-1,70.0
05.08.2016,Ачинск-1,112.0
15.01.2014,Самара-1,83.0
18.01.2016,Химки-1,111.0
24.08.2013,Сыктывкар-1,389.0
31.01.2015,Самара-2,289.291870117
22.07.2014,Октябрьский-1,72.0
22.03.2016,Ухта-1,159.264556885
16.06.2014,Долгопрудный-1,85.0
10.10.2015,Муром-1,87.7431564331
24.03.2016,Всеволожск-1,32.0
15.01.2013,Белгород-1,35.3930244446
06.10.2015,Тюмень-1,99.0
28.08.2016,Сыктывкар-5,51.0
04.04.2014,Белгород-1,117.0
02.07.2016,Всеволожск-1,69.3143005371
16.08.2015,Муром-1,60.2945518494
27.05.2015,Нижнекамск-1,41.2894325256
21.03.2013,Смоленск-1,90.0
28.10.2015,Сыктывкар-6,1.42177832127
20.01.2013,Челябинск-1,54.0
28.07.2014,Октябрьский-1,65.4543609619
22.03.2016,Сыктывкар-5,39.0
28.04.2016,Зеленоград-1,99.6230621338
04.07.2016,Нижний Новгород-1,99.0
25.11.2012,Сарапул-1,27.5287742615
22.12.2014,Ростов-на-Дону-1,54.0
28.12.2013,Сарапул-1,117.476150513
22.03.2016,Махачкала-1,104.0
18.05.2016,Челябинск-2,94.0
27.09.2015,Самара-1,199.786499023
13.11.2012,Сарапул-1,20.2358894348
30.06.2015,Сыктывкар-4,56.7143783569
16.08.2015,Чайковский-1,60.7492523193
23.12.2014,Челябинск-1,73.4306182861
18.04.2015,Челябинск-1,137.402816772
25.07.2016,Смоленск-3,69.4663772583
26.10.2015,Муром-1,38.0
29.10.2015,Ульяновск-1,65.0
19.02.2015,Смоленск-2,110.32648468
14.09.2014,Челябинск-1,79.5204925537
28.08.2016,Новочебоксарск-1,71.3255691528
09.05.2016,Муром-1,40.3550071716
10.07.2013,Сарапул-1,54.4007644653
24.03.2016,Ухта-1,163.242416382
26.05.2014,Челябинск-1,81.3177261353
27.11.2014,Долгопрудный-1,119.0
09.01.2015,Самара-3,163.0
18.06.2014,Таганрог-1,103.258460999
14.02.2015,Челябинск-1,120.333030701
25.02.2013,Сыктывкар-2,24.213848114
20.04.2016,Домодедово-1,60.7985458374
18.01.2016,Смоленск-2,139.410751343
27.05.2015,Абакан-1,46.0
14.12.2015,Химки-1,93.5432128906
26.08.2015,Сыктывкар-2,75.5094528198
11.05.2016,Таганрог-1,187.0
02.07.2016,Белгород-1,105.246360779
17.12.2014,Ульяновск-1,76.0
13.08.2016,Северск-1,37.3645629883
06.02.2014,Сарапул-1,68.0
18.05.2016,Самара-4,239.270874023
04.12.2015,Ростов-на-Дону-1,176.542831421
30.06.2015,Абакан-1,42.728225708
10.02.2013,Белгород-1,51.6063499451
28.12.2014,Ростов-на-Дону-1,80.4314193726
22.03.2016,Комсомольск-на-Амуре-1,89.4471130371
12.11.2015,Долгопрудный-1,163.669921875
26.05.2016,Нижневартовск-1,78.305557251
05.08.2016,Ростов-на-Дону-3,114.654945374
18.05.2016,Казань-1,104.219436646
13.05.2016,Сыктывкар-3,134.0
01.04.2014,Самара-1,90.343170166
28.08.2016,Калуга-1,155.735580444
02.12.2015,Таганрог-1,142.0
25.03.2016,Сыктывкар-6,6.0
21.02.2015,Майкоп-1,80.0
27.09.2015,Березники-1,64.2725524902
21.02.2015,Ростов-на-Дону-1,85.0
14.02.2015,Химки-1,88.3013000488
18.04.2016,Гатчина-2,39.0
04.02.2015,Нижнекамск-1,15.5434703827
18.09.2016,Мытищи-1,121.0
17.05.2014,Октябрьский-1,100.556777954
14.04.2015,Сыктывкар-5,64.0
30.11.2015,Волжский-1,59.0
18.01.2016,Чайковский-1,45.0
11.08.2015,Махачкала-1,111.629852295
27.09.2016,Альметьевск-1,58.0
25.09.2013,Ухта-1,93.0
15.01.2014,Ухта-1,87.0
04.09.2016,Новочебоксарск-1,49.0
27.09.2016,Вологда-2,32.3922157288
22.07.2014,Ухта-1,131.581039429
03.10.2014,Долгопрудный-1,157.339126587
02.12.2015,Челябинск-1,95.6306610107
02.06.2016,Смоленск-3,73.5864868164
18.04.2016,Самара-2,196.705886841
14.03.2013,Сарапул-1,39.4531326294
28.05.2016,Самара-3,389.42010498
10.02.2013,Самара-1,68.4867095947
07.05.2016,Ангарск-1,75.3781433105
04.05.2016,Сыктывкар-1,155.605453491
27.09.2016,Сургут-1,187.0
30.11.2015,Махачкала-1,104.0
08.03.2013,Сарапул-1,73.6179351807
26.05.2016,Смоленск-3,73.0
13.05.2016,Зеленоград-1,123.510261536
13.08.2016,Сарапул-1,132.325515747
04.05.2016,Гатчина-2,47.0
17.05.2016,Саратов-1,100.0
27.09.2016,Бугульма-1,64.0
26.03.2016,Москва 1-1,120.0
17.05.2016,Ханты-Мансийск-1,39.615234375
21.08.2014,Сыктывкар-3,101.319076538
06.01.2016,Таганрог-1,232.482040405
14.09.2014,Ухта-1,172.426330566
17.02.2015,Королев-1,42.0
08.07.2016,Новоалтайск-1,18.7351036072
19.06.2016,Челябинск-1,127.0
21.11.2012,Сыктывкар-1,220.0
04.02.2015,Сыктывкар-4,36.4008674622
04.11.2015,Самара-3,238.645782471
25.09.2015,Белгород-1,94.5769882202
23.04.2016,Щелково-1,44.0
26.10.2015,Сыктывкар-2,64.0
10.11.2013,Сыктывкар-3,136.0
27.09.2015,Нижнекамск-1,72.6394500732
18.01.2016,Самара-2,190.0
19.06.2016,Домодедово-1,83.6898574829
29.07.2015,Смоленск-2,160.0
17.02.2013,Сарапул-1,53.6075744629
23.11.2013,Сыктывкар-2,60.0
28.08.2016,Балаково-1,94.7994918823
31.01.2016,Самара-2,278.740814209
09.04.2015,Смоленск-3,58.0
21.06.2014,Самара-1,140.445419312
16.08.2015,Сыктывкар-3,119.782424927
28.09.2015,Ухта-1,135.0
28.10.2015,Сургут-1,40.0
25.07.2016,Ростов-на-Дону-1,150.0
25.09.2015,Ачинск-1,92.6952209473
11.08.2015,Смоленск-2,131.0
26.03.2014,Ухта-1,139.682373047
04.07.2016,Тверь-1,51.7411308289
11.03.2015,Сыктывкар-1,134.665557861
09.07.2014,Самара-1,97.0
04.11.2015,Бугульма-1,105.0
14.09.2013,Самара-1,102.0
25.07.2016,Гатчина-1,91.7280654907
08.05.2015,Махачкала-1,107.679855347
16.04.2016,Калининград-2,108.279693604
05.02.2015,Химки-1,24.6024036407
30.06.2015,Волжский-1,40.0
15.01.2014,Сарапул-1,55.781665802
17.07.2015,Альметьевск-1,99.5772781372
25.08.2015,Калининград-1,64.6392211914
09.11.2014,Энгельс-1,45.0
20.02.2014,Челябинск-1,65.0
24.01.2016,Нижнекамск-1,117.0
25.03.2016,Ленинск-Кузнецкий-1,57.7081794739
13.09.2014,Сарапул-1,115.338516235
20.04.2016,Белгород-1,78.5903778076
28.09.2014,Абакан-1,72.0
25.09.2015,Ульяновск-1,89.4850006104
14.07.2015,Сыктывкар-2,84.6793136597
27.09.2016,Ростов-на-Дону-2,139.78225708
23.04.2016,Березники-1,105.222068787
20.04.2016,Волжский-1,70.4112472534
05.08.2016,Сыктывкар-5,39.4599151611
18.07.2014,Самара-2,191.595214844
13.05.2016,Ульяновск-1,125.0
06.01.2016,Самара-3,316.0
04.12.2015,Сыктывкар-1,266.755065918
07.05.2016,Долгопрудный-1,361.0
04.12.2013,Ухта-1,96.5809173584
28.09.2015,Майкоп-1,74.3916931152
27.09.2016,Нефтеюганск-1,133.557189941
20.10.2015,Смоленск-3,39.0
18.01.2016,Щелково-1,15.0
11.05.2016,Смоленск-2,163.224517822
24.03.2016,Салават-1,19.4234523773
26.03.2013,Белгород-1,32.3393821716
09.03.2015,Челябинск-1,98.2008285522
19.01.2014,Сыктывкар-2,53.7930679321
13.03.2013,Ухта-1,75.0
09.01.2015,Гатчина-1,16.2311573029
02.07.2016,Тольятти-1,264.0
30.04.2016,Реутов-1,162.0
29.05.2015,Бугульма-1,63.0
02.06.2016,Тольятти-1,170.0
24.03.2016,Лобня-1,67.5422515869
30.11.2015,Ульяновск-2,185.0
14.07.2015,Нижнекамск-1,57.3578491211
28.09.2014,Октябрьский-1,90.4437255859
25.07.2016,Комсомольск-на-Амуре-1,162.0
13.05.2016,Лобня-1,114.447052002
22.03.2016,Тверь-1,27.2732410431
31.01.2015,Гатчина-1,31.7492179871
28.10.2014,Самара-1,114.0
08.06.2013,Белгород-1,67.6003723145
05.08.2016,Майкоп-1,120.0
06.11.2014,Сыктывкар-1,210.0
16.06.2013,Сарапул-1,68.0
30.12.2013,Смоленск-1,137.20803833
10.10.2015,Майкоп-1,110.0
14.03.2015,Нижнекамск-1,46.0
18.01.2015,Ульяновск-1,113.290054321
08.07.2016,Балашиха-1,134.0
04.05.2016,Муром-1,44.0
27.01.2015,Октябрьский-1,50.6645965576
02.06.2016,Чайковский-1,62.6486854553
18.09.2016,Калуга-1,182.771408081
08.05.2015,Химки-1,111.0
04.12.2014,Таганрог-1,105.0
07.08.2014,Красноярск-1,13.3413438797
17.05.2016,Реутов-1,74.267074585
31.01.2016,Домодедово-1,80.771522522
30.09.2015,Сарапул-1,44.3937301636
29.12.2014,Самара-2,212.57359314
28.08.2016,Раменское-1,74.6370697021
18.01.2016,Альметьевск-1,68.2268676758
27.09.2016,Вологда-1,50.7292404175
22.10.2014,Ульяновск-1,59.4938316345
08.05.2015,Энгельс-1,54.0
17.02.2015,Смоленск-3,40.3373565674
10.02.2013,Ухта-1,94.0
16.04.2014,Челябинск-1,59.4621810913
25.03.2016,Ачинск-1,137.404129028
23.04.2016,Сыктывкар-6,9.0
09.11.2013,Сыктывкар-3,150.363006592
14.04.2015,Таганрог-1,103.204658508
26.05.2013,Сарапул-1,64.4739761353
17.05.2016,Смоленск-2,148.384918213
24.01.2016,Комсомольск-на-Амуре-1,136.271987915
17.12.2014,Самара-2,121.533332825
18.05.2016,Домодедово-1,70.2920608521
07.04.2015,Бугульма-1,28.0
09.03.2015,Королев-1,68.3305282593
18.01.2016,Нахабино-1,26.0
28.08.2016,Шахты-1,76.0
25.07.2016,Самара-4,247.315292358
28.05.2016,Астрахань-1,73.78855896
27.09.2016,Нижнекамск-1,67.0
20.04.2016,Махачкала-1,93.0
16.08.2015,Ухта-1,213.774673462
06.11.2014,Абакан-1,48.6270904541
11.03.2015,Смоленск-2,112.47592926
23.04.2016,Гатчина-1,134.0
18.04.2015,Таганрог-1,196.0
21.06.2014,Сыктывкар-3,135.349624634
17.05.2014,Белгород-1,106.652122498
04.07.2016,Челябинск-2,117.788352966
09.11.2014,Смоленск-1,217.0
07.05.2016,Всеволожск-1,71.3636703491
26.05.2016,Таганрог-1,214.331863403
26.12.2011,Сыктывкар-1,117.287918091
09.03.2015,Сыктывкар-1,226.0
03.10.2014,Сыктывкар-4,42.4745864868
27.07.2014,Октябрьский-1,91.5054855347
16.04.2016,Домодедово-1,124.44127655
15.11.2013,Сыктывкар-3,145.333496094
10.01.2016,Новочебоксарск-1,50.0
04.07.2016,Ухта-1,227.576385498
05.02.2015,Смоленск-3,36.4656333923
26.08.2015,Сарапул-1,67.3345794678
26.03.2016,Смоленск-3,140.622543335
11.05.2016,Тобольск-1,42.0
11.10.2012,Ухта-1,75.2714691162
02.06.2016,Ангарск-1,52.3749847412
30.11.2015,Смоленск-1,94.0
19.06.2016,Ханты-Мансийск-1,72.4311599731
11.06.2015,Ачинск-1,32.0
13.03.2013,Сыктывкар-2,30.0
29.10.2015,Нижнекамск-1,49.3933029175
11.05.2016,Выборг-1,49.7414779663
25.05.2012,Сыктывкар-2,37.0
18.05.2016,Альметьевск-1,70.0
24.03.2016,Королев-1,72.389213562
05.08.2016,Абакан-1,86.0
18.01.2015,Сыктывкар-4,67.4899978638
10.10.2015,Нижневартовск-1,64.6315155029
13.08.2016,Тюмень-1,180.0
18.09.2016,Самара-3,441.219238281
07.05.2016,Ухта-1,391.0
24.08.2013,Смоленск-1,114.465553284
28.04.2016,Сарапул-1,53.0
16.06.2014,Смоленск-1,154.0
05.02.2015,Сыктывкар-2,57.5475921631
19.06.2016,Нижневартовск-1,82.766960144
30.06.2015,Ухта-1,156.222076416
20.02.2014,Самара-1,114.0
11.06.2015,Бугульма-1,41.0
04.09.2016,Астрахань-1,74.6390991211
02.07.2016,Колпино-1,107.0
30.09.2014,Красноярск-1,10.0
23.04.2016,Сыктывкар-2,117.343017578
21.03.2013,Сыктывкар-2,33.3797950745
03.02.2015,Октябрьский-1,51.599105835
08.07.2016,Самара-1,306.32220459
28.10.2015,Химки-1,87.0
13.08.2016,Белгород-1,92.0
28.05.2016,Сарапул-1,91.0
23.09.2013,Самара-2,44.0
04.12.2015,Сарапул-1,68.0
31.01.2016,Нижневартовск-1,81.0
07.05.2016,Балаково-1,82.7884368896
05.08.2016,Калуга-1,166.774642944
12.03.2012,Сыктывкар-1,98.0
04.12.2015,Волжский-1,97.7721405029
08.07.2016,Челябинск-2,131.0
16.04.2016,Ульяновск-1,121.202415466
27.09.2016,Ленинск-Кузнецкий-1,42.0
07.04.2015,Сыктывкар-1,130.0
22.03.2016,Сочи-1,10.0
13.05.2016,Уссурийск-1,166.354568481
09.05.2016,Нижний Новгород-1,54.0
04.10.2015,Самара-4,252.420883179
23.03.2015,Смоленск-2,123.0
05.02.2015,Ульяновск-2,93.4327926636
22.06.2014,Октябрьский-1,96.0
26.05.2016,Лобня-1,103.725791931
04.02.2015,Сыктывкар-2,65.0
22.03.2016,Мытищи-1,62.0
27.07.2014,Самара-2,195.47744751
18.09.2012,Сыктывкар-1,216.355743408
18.07.2014,Сарапул-1,101.0
25.07.2016,Новоалтайск-1,20.3061027527
13.05.2016,Москва 1-1,135.758331299
26.08.2015,Ростов-на-Дону-2,63.5163040161
18.05.2016,Комсомольск-на-Амуре-1,113.0
25.07.2016,Калининград-1,102.557395935
28.08.2016,Тюмень-2,148.0
13.08.2016,Бугульма-1,125.536231995
29.10.2013,Ухта-1,111.224029541
15.07.2015,Таганрог-1,125.0
17.07.2014,Долгопрудный-1,81.4275360107
07.04.2015,Самара-3,87.306854248
04.09.2016,Ростов-на-Дону-1,196.673446655
08.07.2016,Самара-2,365.540008545
18.04.2016,Альметьевск-1,60.0
18.01.2016,Таганрог-1,183.0
05.08.2016,Королев-1,113.504127502
11.05.2016,Березники-1,72.5012435913
25.07.2016,Калуга-1,120.0
09.07.2014,Сыктывкар-3,102.0
04.11.2015,Химки-1,107.295700073
11.06.2015,Муром-1,21.0
18.05.2016,Вельск-1,45.0
03.02.2015,Майкоп-1,56.3933105469
17.05.2016,Салават-1,16.5773925781
12.06.2015,Тюмень-1,115.774642944
30.04.2015,Энгельс-1,42.0
27.09.2016,Калуга-1,112.36415863
04.09.2016,Колпино-1,108.224411011
27.09.2016,Астрахань-1,48.0
06.01.2016,Волжский-1,136.317550659
21.10.2013,Ульяновск-1,16.5312862396
02.12.2015,Абакан-1,47.3334197998
02.06.2016,Пушкино-1,53.0
11.04.2013,Смоленск-1,78.7404174805
24.03.2013,Сыктывкар-2,38.0
08.07.2016,Ханты-Мансийск-1,97.0
04.12.2015,Колпино-1,91.0
14.12.2015,Нахабино-1,32.0
25.03.2016,Лобня-1,110.327796936
16.04.2016,Астрахань-1,65.6866378784
27.09.2016,Москва 1-5,56.0
14.03.2015,Ульяновск-1,121.33442688
25.07.2016,Королев-1,85.3141708374
08.07.2016,Ростов-на-Дону-3,96.322303772
12.06.2015,Нижнекамск-1,58.0
28.04.2016,Нахабино-1,47.4621772766
28.04.2013,Сыктывкар-2,40.0
07.04.2015,Сарапул-1,37.0
07.08.2014,Сыктывкар-1,209.0
09.07.2014,Таганрог-1,111.702636719
18.04.2016,Сыктывкар-6,5.0
19.06.2016,Октябрьский-1,96.3638839722
23.11.2013,Ульяновск-1,97.5756454468
23.04.2016,Челябинск-1,211.560150146
26.10.2015,Гатчина-1,51.7696723938
06.01.2016,Калининград-1,149.769515991
17.05.2016,Сарапул-1,47.2973556519
18.06.2015,Альметьевск-1,62.0
14.04.2015,Белгород-1,49.6975097656
28.05.2016,Калининград-2,125.0
30.04.2015,Альметьевск-1,64.4181671143
27.09.2015,Вологда-1,17.3924369812
27.09.2016,Нахабино-1,58.0
26.10.2015,Самара-2,133.0
16.08.2015,Таганрог-1,184.591171265
19.01.2014,Октябрьский-1,49.0
06.10.2015,Таганрог-1,114.468338013
30.04.2015,Сарапул-1,57.3580970764
04.10.2015,Новороссийск-1,101.0
28.05.2016,Зеленоград-1,185.0
30.04.2016,Абинск-1,52.7957611084
08.07.2016,Тобольск-1,89.4680175781
27.01.2015,Смоленск-3,44.0
28.10.2015,Калининград-1,74.411277771
21.08.2014,Сыктывкар-2,82.700958252
11.02.2013,Челябинск-1,34.0
05.08.2016,Долгопрудный-1,222.0
28.04.2016,Ухта-1,194.0
24.01.2016,Саратов-1,105.325782776
25.09.2015,Уссурийск-1,97.0
16.09.2013,Самара-1,65.5787277222
17.07.2013,Сыктывкар-1,288.0
19.06.2016,Сарапул-1,80.3418426514
11.05.2016,Балаково-1,47.4645652771
19.06.2016,Астрахань-1,59.0
16.04.2016,Гатчина-2,106.0
08.07.2016,Сургут-1,246.370010376
12.08.2012,Сыктывкар-1,292.226135254
15.11.2013,Ульяновск-1,73.556350708
11.04.2013,Челябинск-1,66.0
20.05.2013,Челябинск-1,46.5694274902
04.06.2014,Ухта-1,151.0
02.06.2016,Самара-3,273.252655029
08.07.2016,Ачинск-1,112.489387512
11.10.2012,Сыктывкар-2,27.0
26.03.2016,Вологда-1,83.4766693115
26.03.2016,Ростов-на-Дону-2,207.332626343
10.10.2015,Ростов-на-Дону-1,171.583343506
04.09.2016,Сарапул-1,87.5080032349
17.07.2015,Королев-1,78.4159698486
13.08.2016,Майкоп-1,112.423431396
16.06.2013,Самара-1,64.6363830566
19.06.2016,Саратов-1,138.419876099
27.09.2016,Нижний Тагил-1,72.0
29.12.2014,Нижнекамск-1,31.0
29.07.2015,Нижневартовск-1,23.0
14.07.2015,Тюмень-1,97.0
25.02.2013,Ухта-1,78.3407363892
15.01.2013,Сыктывкар-2,33.0
29.10.2015,Нахабино-1,22.3824863434
04.11.2015,Сыктывкар-1,209.402618408
18.06.2015,Сыктывкар-3,91.5401382446
08.03.2013,Сыктывкар-1,702.0
18.09.2016,Гатчина-1,158.0
04.06.2014,Челябинск-1,84.7096862793
06.01.2016,Саратов-1,102.573143005
17.07.2015,Ульяновск-1,97.0
28.05.2016,Ростов-на-Дону-1,217.0
13.05.2016,Смоленск-3,76.0
27.01.2015,Махачкала-1,4.0
04.05.2016,Долгопрудный-1,209.446456909
02.12.2015,Сыктывкар-4,38.0
07.05.2016,Самара-2,451.0
04.07.2016,Махачкала-1,134.0
25.07.2016,Самара-2,255.0
06.01.2016,Смоленск-2,173.636795044
16.04.2016,Сыктывкар-1,241.0
04.10.2015,Ухта-1,245.0
07.04.2015,Самара-2,112.0
18.01.2016,Махачкала-1,102.287849426
11.05.2016,Шахты-1,47.0
30.09.2013,Ухта-1,95.0
04.07.2016,Ульяновск-1,108.0
20.10.2015,Уссурийск-1,67.7952880859
27.11.2014,Энгельс-1,35.7781448364
23.04.2016,Самара-2,415.569458008
04.05.2016,Волжский-1,90.0
05.08.2016,Тобольск-1,86.2411651611
18.01.2015,Сыктывкар-3,112.0
13.01.2014,Смоленск-1,97.6680450439
20.04.2012,Сыктывкар-1,166.630050659
19.02.2013,Белгород-1,35.7097320557
06.01.2016,Гатчина-1,116.0
01.04.2014,Сарапул-1,53.0
20.04.2016,Сыктывкар-1,125.595565796
27.05.2015,Челябинск-1,94.427154541
31.01.2016,Смоленск-1,200.546539307
04.05.2016,Новочебоксарск-1,39.573009491
06.02.2014,Сыктывкар-1,186.787994385
25.07.2016,Ухта-2,48.0
28.10.2015,Сыктывкар-4,37.0
18.09.2016,Ухта-1,297.0
02.12.2015,Ростов-на-Дону-2,94.0
15.07.2015,Самара-4,204.0
04.09.2016,Ленинск-Кузнецкий-1,67.4040298462
30.04.2016,Всеволожск-1,73.5088119507
07.10.2014,Абакан-1,37.2173233032
30.04.2014,Таганрог-1,108.0
07.05.2016,Самара-1,353.0
02.07.2016,Железнодорожный-1,157.753433228
16.04.2016,Сургут-1,269.380828857
04.07.2016,Новокуйбышевск-1,98.0
12.11.2015,Королев-1,69.0
02.07.2016,Новоалтайск-1,17.2926483154
19.01.2014,Ульяновск-1,83.2715301514
13.08.2016,Октябрьский-1,102.0
20.02.2014,Самара-2,135.242980957
23.04.2016,Сыктывкар-4,95.0
27.09.2016,Реутов-1,98.5191497803
14.09.2014,Сыктывкар-2,107.0
16.09.2013,Самара-2,49.0
06.01.2016,Ачинск-1,137.254623413
24.05.2014,Абакан-1,90.2302398682
17.11.2013,Самара-2,131.0
04.07.2016,Мытищи-1,67.0
16.08.2015,Сыктывкар-2,109.655677795
24.03.2016,Ростов-на-Дону-2,112.397117615
08.07.2016,Калуга-1,147.364196777
06.10.2015,Самара-3,175.428588867
13.05.2016,Сыктывкар-5,42.7106246948
17.07.2015,Астрахань-1,33.7324104309
30.11.2015,Сыктывкар-3,69.0
30.09.2015,Ростов-на-Дону-2,77.7299728394
28.09.2014,Таганрог-1,136.280044556
27.07.2014,Сыктывкар-4,86.0
05.08.2013,Самара-2,14.2704124451
20.10.2015,Гатчина-1,46.4162139893
27.09.2016,Саратов-1,123.61466217
29.10.2013,Белгород-1,55.5685920715
18.01.2016,Майкоп-1,92.0
21.07.2014,Таганрог-1,100.0
27.09.2016,Волжский-1,86.0
06.11.2014,Ухта-1,127.0
06.03.2014,Сыктывкар-3,131.298934937
30.09.2015,Ростов-на-Дону-1,106.0
12.06.2015,Уссурийск-1,98.3203125
11.05.2016,Уссурийск-1,140.645812988
04.07.2016,Королев-1,94.6825714111
04.11.2015,Новороссийск-1,90.4592971802
04.12.2015,Бугульма-1,99.5524978638
18.04.2015,Гатчина-1,61.0
19.06.2016,Нахабино-1,72.237663269
07.05.2016,Сыктывкар-2,127.0
26.10.2015,Ангарск-1,18.0
07.08.2014,Сыктывкар-3,106.268501282
30.11.2015,Щелково-1,12.732298851
10.01.2016,Волжский-1,111.798553467
30.04.2015,Смоленск-3,66.2816772461
07.05.2016,Махачкала-1,149.0
20.04.2016,Химки-1,121.454368591
21.08.2014,Сыктывкар-4,55.3097381592
25.07.2014,Красноярск-1,22.6831970215
16.03.2015,Смоленск-1,89.0
09.05.2016,Бугульма-1,83.5179214478
05.02.2015,Ульяновск-1,79.0
06.10.2015,Белгород-1,70.0
04.07.2016,Новороссийск-1,142.301315308
14.09.2013,Самара-2,82.0
31.01.2015,Сыктывкар-4,78.0
22.03.2016,Смоленск-3,65.0
28.10.2015,Мытищи-1,41.2262611389
12.11.2015,Самара-3,200.368759155
24.09.2013,Смоленск-1,79.0
25.03.2016,Сургут-1,250.305389404
06.01.2016,Комсомольск-на-Амуре-1,127.541900635
30.04.2014,Сыктывкар-3,90.5982513428
11.02.2015,Октябрьский-1,50.5762901306
20.10.2015,Октябрьский-1,70.6878738403
31.01.2015,Сыктывкар-3,145.0
04.11.2015,Ангарск-1,29.0
11.04.2013,Сарапул-1,39.6226387024
28.05.2016,Выборг-1,88.2808837891
04.05.2016,Тюмень-2,15.6883773804
27.09.2016,Казань-1,143.0
25.07.2016,Нижнекамск-1,74.7997512817
26.08.2015,Колпино-1,47.727481842
19.06.2016,Челябинск-2,135.583587646
02.07.2016,Ханты-Мансийск-1,93.4731674194
05.08.2016,Ростов-на-Дону-1,183.212142944
21.08.2014,Смоленск-1,178.0
28.10.2015,Смоленск-3,44.7002029419
29.08.2012,Сыктывкар-2,22.3497333527
29.08.2012,Смоленск-1,3.0
28.12.2014,Ульяновск-2,150.215240479
26.10.2015,Тюмень-1,98.3575439453
09.11.2014,Абакан-1,70.0
09.05.2016,Октябрьский-1,86.0
12.05.2012,Сыктывкар-1,173.0
28.05.2016,Королев-1,192.794036865
27.09.2016,Абинск-1,50.427936554
02.12.2015,Ульяновск-1,81.6068115234
07.05.2016,Сыктывкар-6,7.0
24.02.2015,Смоленск-1,87.7032546997
17.02.2015,Октябрьский-1,57.0
26.03.2016,Петрозаводск-1,28.0
04.12.2015,Калуга-1,93.7657928467
13.11.2012,Сыктывкар-2,17.0
14.03.2015,Самара-1,146.348327637
10.10.2015,Ухта-1,323.0
27.09.2016,Самара-1,222.325149536
29.10.2013,Челябинск-1,47.2255554199
15.01.2014,Октябрьский-1,32.0
29.03.2013,Челябинск-1,104.432159424
24.08.2013,Ухта-1,146.387481689
17.05.2014,Сыктывкар-1,273.681030273
28.04.2016,Нижневартовск-1,46.0
25.07.2016,Сочи-1,207.434768677
16.08.2015,Смоленск-1,146.713470459
24.06.2013,Ухта-1,95.0
04.12.2015,Всеволожск-1,36.0
06.01.2016,Смоленск-3,128.0
14.07.2015,Самара-4,195.0
18.06.2015,Сыктывкар-1,180.0
30.11.2015,Ангарск-1,24.0
25.09.2015,Сарапул-1,64.0
