02.07.2016,Березники-1,101.765526741
08.07.2016,Сыктывкар-3,126.555613454
16.08.2015,Гатчина-1,65.0
04.12.2015,Махачкала-1,121.246302993
25.03.2016,Колпино-1,89.0
28.07.2014,Таганрог-1,95.7227215712
30.09.2015,Березники-1,39.4354969317
11.05.2016,Сыктывкар-6,4.53735818086
25.09.2013,Челябинск-1,65.0
09.05.2016,Таганрог-1,205.656854835
25.08.2015,Альметьевск-1,69.2393493481
23.03.2015,Белгород-1,92.0
30.04.2016,Салават-1,30.0
17.11.2013,Сыктывкар-2,50.7713729974
14.09.2014,Самара-2,207.0
30.11.2015,Нижнекамск-1,72.5455647631
04.12.2015,Зеленоград-1,42.8252135811
20.04.2016,Пушкино-1,43.7152819685
12.11.2013,Ухта-1,99.1514355198
28.08.2016,Железнодорожный-1,152.762639922
18.01.2016,Новочебоксарск-1,53.0
20.10.2015,Смоленск-2,134.0
28.04.2016,Вельск-1,43.0
17.05.2016,Долгопрудный-1,185.0
04.07.2016,Майкоп-1,91.5876764796
16.06.2014,Самара-2,140.373166887
27.05.2015,Колпино-1,28.6824228465
19.02.2013,Сыктывкар-2,34.2054984371
06.10.2015,Вологда-1,24.611409326
24.03.2016,Майкоп-1,91.571887161
13.05.2016,Благовещенск-1,49.6699597648
14.12.2015,Таганрог-1,194.459862182
02.07.2016,Долгопрудный-1,239.0
28.10.2015,Ростов-на-Дону-2,76.6153655014
09.04.2015,Долгопрудный-1,129.0
26.10.2015,Калининград-1,133.5300974
30.09.2015,Ульяновск-1,63.0
02.12.2015,Королев-1,68.3030007598
19.06.2016,Нижний Новгород-1,110.174597458
26.03.2016,Бугульма-1,109.621655564
22.10.2014,Сыктывкар-1,173.411702714
26.10.2015,Альметьевск-1,92.6611719507
14.07.2015,Муром-1,39.7522877293
11.06.2015,Махачкала-1,81.0
18.09.2016,Якутск-1,121.398682057
18.09.2016,Ростов-на-Дону-2,177.60704445
11.08.2015,Самара-2,170.202955272
18.05.2016,Нефтекамск-1,38.3672482798
13.04.2014,Долгопрудный-1,114.383061786
20.04.2016,Новороссийск-1,97.6485222113
14.02.2015,Смоленск-2,211.229811487
02.07.2016,Гатчина-2,80.2655535745
14.09.2013,Сыктывкар-1,398.0
18.06.2015,Новороссийск-1,31.0
18.09.2016,Березники-1,107.0
02.06.2016,Калининград-2,96.0
22.03.2016,Пушкино-1,47.8446464109
16.03.2015,Королев-1,54.7522220135
14.04.2015,Нижнекамск-1,24.3798827192
11.05.2016,Нахабино-1,40.6825022593
18.04.2016,Майкоп-1,106.727458771
16.04.2014,Сыктывкар-4,42.5796851875
04.12.2015,Балашиха-1,72.2431218435
28.05.2016,Нижний Новгород-1,104.0
14.04.2015,Абакан-1,41.5200916683
31.01.2016,Сургут-1,131.206260796
27.09.2015,Самара-2,226.468077388
11.05.2016,Ангарск-1,44.8184569867
18.05.2016,Самара-1,188.738527018
23.12.2014,Майкоп-1,47.0
12.06.2015,Сыктывкар-4,53.1811862089
21.02.2015,Челябинск-1,145.0
24.02.2015,Самара-3,107.317983797
13.08.2016,Ухта-1,273.0
10.01.2016,Октябрьский-1,94.1724028337
23.04.2014,Самара-2,119.748070548
17.08.2014,Ульяновск-2,37.0
05.08.2016,Самара-4,281.390225716
04.09.2016,Калуга-1,147.0
18.01.2016,Одинцово-1,108.587207554
06.11.2014,Смоленск-1,168.401481825
11.08.2015,Ростов-на-Дону-1,80.6207422536
30.11.2015,Самара-2,193.513818154
06.01.2016,Сыктывкар-2,122.0
16.04.2016,Муром-1,67.0
29.10.2015,Тюмень-1,103.659711226
17.05.2016,Ульяновск-1,79.3454435236
05.10.2013,Сыктывкар-2,55.3175640753
19.06.2016,Калининград-1,120.0
04.09.2016,Самара-2,383.0
18.05.2016,Реутов-1,94.643888618
04.07.2016,Ленинск-Кузнецкий-1,48.6782325067
13.05.2016,Сарапул-1,70.0
19.02.2015,Белгород-1,76.575140608
29.05.2015,Новороссийск-1,30.0
18.05.2016,Нижний Новгород-1,69.3425944248
23.04.2016,Челябинск-2,163.689357915
17.02.2015,Смоленск-1,90.4584580978
02.06.2016,Уссурийск-1,141.0
13.05.2016,Пушкино-1,76.8080353819
20.10.2015,Энгельс-1,41.460506695
18.01.2016,Гатчина-1,91.6541321302
18.05.2016,Энгельс-1,43.0
30.04.2016,Балаково-1,66.8354167014
17.08.2014,Челябинск-1,85.0
06.02.2014,Белгород-1,80.0
12.11.2015,Мытищи-1,50.0
18.10.2012,Сыктывкар-2,20.6544276834
22.06.2014,Ульяновск-1,73.1782257275
24.09.2012,Сыктывкар-1,247.733033644
30.09.2015,Абакан-1,42.0
31.12.2012,Сыктывкар-2,37.6231048088
07.10.2014,Октябрьский-1,68.0
28.05.2016,Смоленск-3,106.0
10.01.2016,Махачкала-1,110.774020109
04.05.2016,Альметьевск-1,57.7175016181
22.12.2014,Самара-3,89.0
26.10.2015,Калуга-1,72.5840711634
21.07.2014,Абакан-1,57.7186745218
28.10.2015,Саратов-1,76.0
18.09.2016,Нефтеюганск-1,188.479059373
11.08.2015,Октябрьский-1,88.0
06.01.2016,Сыктывкар-3,140.693344074
28.09.2015,Смоленск-2,152.209525545
04.10.2015,Одинцово-1,61.3718691062
23.04.2016,Зеленоград-1,144.836873934
08.07.2016,Ухта-2,52.5305515366
04.09.2016,Гатчина-2,80.190197108
17.05.2016,Сочи-1,74.0
30.04.2016,Бугульма-1,115.194742821
18.04.2015,Сыктывкар-3,117.65109651
04.05.2016,Таганрог-1,172.0
25.07.2016,Одинцово-1,131.0
09.05.2016,Новороссийск-1,131.450687432
20.10.2015,Химки-1,92.0
10.01.2016,Сыктывкар-2,105.737304
26.05.2016,Сыктывкар-3,100.351542632
18.01.2016,Саратов-1,97.440746696
07.04.2015,Энгельс-1,31.756578851
19.01.2014,Сарапул-1,84.0
04.09.2016,Абинск-1,88.8141233762
22.10.2014,Сарапул-1,48.512032823
27.10.2013,Сарапул-1,87.3445476789
27.11.2014,Сарапул-1,54.0
21.07.2014,Сыктывкар-2,47.4005741086
23.04.2016,Мытищи-1,103.703382083
04.07.2016,Астрахань-1,49.4133040197
05.08.2016,Ростов-на-Дону-2,160.207272822
31.01.2016,Шахты-1,36.6720395427
17.05.2016,Абинск-1,56.3869556817
27.05.2015,Ухта-1,163.0
12.08.2013,Сарапул-1,61.2242337433
02.06.2016,Лобня-1,94.4242765023
04.07.2016,Самара-4,238.359256011
02.07.2016,Сарапул-1,94.4733182043
11.03.2015,Абакан-1,38.7227440611
07.05.2016,Сочи-1,103.0
02.07.2016,Сочи-1,209.332523247
29.05.2015,Альметьевск-1,83.2781188094
02.06.2016,Домодедово-1,66.1637749501
30.09.2014,Долгопрудный-1,97.1897882091
05.08.2016,Махачкала-1,121.4731823
11.08.2015,Челябинск-1,91.0
31.01.2016,Белгород-1,92.3536386181
07.08.2014,Сарапул-1,80.4376132055
30.09.2013,Белгород-1,60.5002420402
28.04.2016,Колпино-1,65.6644725751
16.04.2014,Октябрьский-1,58.227280722
15.11.2013,Сыктывкар-2,48.3427447023
04.09.2016,Тольятти-1,308.0
19.02.2015,Ульяновск-1,78.6084789982
17.08.2014,Сыктывкар-2,102.458866885
05.08.2016,Самара-3,344.230839248
31.01.2016,Самара-4,306.0
09.01.2015,Самара-2,236.0
29.05.2015,Сыктывкар-5,51.3887420116
04.07.2016,Благовещенск-1,43.0
28.05.2016,Нахабино-1,80.4793665668
24.02.2015,Абакан-1,48.3218653188
29.03.2013,Белгород-1,60.3654387992
05.08.2016,Тюмень-2,128.80825519
13.08.2016,Абакан-1,80.2137466448
02.12.2015,Нижневартовск-1,39.0
04.12.2015,Мытищи-1,74.1750360958
04.05.2016,Сыктывкар-3,81.0
04.05.2016,Нижний Новгород-1,57.0
12.08.2014,Октябрьский-1,79.42305823
18.06.2015,Абакан-1,42.4074317159
18.01.2016,Сарапул-1,83.6091564768
19.06.2016,Ухта-2,65.5200567118
18.05.2016,Всеволожск-1,40.795458283
16.08.2015,Ульяновск-2,138.788109554
14.12.2015,Гатчина-1,68.5459984841
20.04.2016,Саратов-1,98.0
29.07.2015,Сыктывкар-4,58.7642439192
24.06.2013,Белгород-1,46.628974852
26.08.2015,Энгельс-1,43.4383622441
22.03.2016,Петрозаводск-1,20.3244485298
20.04.2016,Казань-1,98.2634455294
28.09.2015,Чайковский-1,54.3559972067
12.11.2015,Березники-1,49.0
30.11.2015,Тюмень-1,138.0
30.11.2014,Ульяновск-1,89.5209684254
02.07.2016,Самара-5,181.0
26.05.2016,Щелково-1,29.0
13.05.2016,Абакан-1,62.6317620269
23.12.2014,Сарапул-1,50.0
24.06.2013,Самара-1,60.4994178966
09.04.2015,Самара-1,64.7034103451
26.05.2014,Сыктывкар-2,43.2324396048
23.12.2014,Самара-3,92.6571774474
11.03.2015,Тюмень-1,43.3388754382
11.08.2015,Чайковский-1,41.0
14.07.2015,Калининград-1,53.0
25.07.2016,Нефтекамск-1,42.604531587
06.10.2015,Балашиха-1,29.6776282806
13.05.2016,Нижнекамск-1,81.3660268111
30.11.2015,Одинцово-1,61.607991277
17.12.2014,Майкоп-1,42.484523672
16.10.2014,Сарапул-1,78.3327061002
13.09.2014,Красноярск-1,18.2244747153
11.05.2016,Сыктывкар-3,80.0
13.08.2016,Нижнекамск-1,99.6601731879
08.07.2016,Ангарск-1,69.0
18.04.2016,Смоленск-3,83.7498977383
29.12.2014,Ульяновск-2,125.0
18.09.2016,Абакан-1,72.0
22.03.2016,Балаково-1,55.0
09.01.2014,Сыктывкар-2,42.4222558532
15.07.2015,Сыктывкар-3,94.0
26.10.2015,Химки-1,133.0
28.12.2014,Самара-2,244.280899822
28.12.2014,Энгельс-1,53.4349853923
22.10.2014,Таганрог-1,90.0
22.03.2016,Шахты-1,51.1874765873
30.09.2013,Сыктывкар-1,257.0
31.01.2016,Железнодорожный-1,82.0
17.08.2014,Сыктывкар-3,133.173807506
18.10.2012,Ухта-1,66.1831998027
06.10.2015,Комсомольск-на-Амуре-1,45.3518116786
30.09.2013,Сарапул-1,55.0
05.02.2015,Сыктывкар-1,185.181100236
27.10.2013,Ухта-1,138.241538681
14.04.2015,Октябрьский-1,58.7494063503
23.11.2013,Сыктывкар-1,322.405521755
05.08.2016,Сыктывкар-2,85.7934668698
28.04.2016,Саратов-1,97.7043800398
07.05.2016,Майкоп-1,102.590887443
28.05.2016,Новокуйбышевск-1,159.0
07.04.2015,Ульяновск-1,50.5238535369
09.05.2016,Тобольск-1,46.0
14.02.2015,Самара-1,170.0
10.11.2013,Сыктывкар-1,263.191410703
18.07.2014,Сыктывкар-2,68.3238710605
04.07.2016,Смоленск-2,143.0
07.05.2016,Самара-4,343.785751458
13.09.2014,Энгельс-1,51.2996681314
18.01.2016,Ульяновск-2,215.530963031
25.07.2016,Тюмень-1,161.771534859
16.08.2015,Сыктывкар-4,88.7633034405
04.12.2014,Королев-1,9.18397802747
13.09.2014,Белгород-1,111.0
22.12.2014,Долгопрудный-1,120.23347851
04.07.2016,Комсомольск-на-Амуре-1,156.846575692
04.10.2015,Сарапул-1,78.4880876063
21.08.2014,Белгород-1,84.3582558603
14.02.2015,Смоленск-1,173.513996172
24.01.2016,Ростов-на-Дону-1,138.0
22.10.2014,Сыктывкар-4,25.0
09.05.2016,Казань-1,111.365478681
27.01.2015,Абакан-1,43.2404720485
26.10.2015,Волжский-1,125.0
11.02.2015,Химки-1,37.6625834086
04.04.2014,Октябрьский-1,77.5065581047
12.06.2015,Химки-1,97.4938279538
18.06.2015,Энгельс-1,37.6575993704
18.09.2016,Тольятти-2,173.288819606
16.03.2015,Тюмень-1,44.3992233024
26.03.2016,Тверь-1,37.7652665388
30.06.2015,Челябинск-1,92.6957403319
28.10.2014,Челябинск-1,69.0
17.05.2016,Шахты-1,42.5599099782
23.09.2013,Сыктывкар-2,35.4565715835
07.05.2016,Октябрьский-1,124.260961107
04.09.2016,Нижний Новгород-1,169.341875208
18.01.2016,Ангарск-1,50.2415810394
02.12.2015,Тюмень-1,106.704712644
18.04.2016,Железнодорожный-1,119.695041236
26.10.2015,Ростов-на-Дону-2,96.5959130426
22.07.2014,Ульяновск-1,55.7395095676
18.04.2016,Сарапул-1,79.0
25.07.2016,Выборг-1,61.2083468586
16.06.2013,Сыктывкар-1,333.607199795
04.05.2016,Самара-4,200.525910426
29.10.2015,Новороссийск-1,75.0
17.05.2016,Смоленск-3,57.4613866265
19.06.2016,Мытищи-1,94.734194402
28.04.2016,Ростов-на-Дону-1,135.431789137
27.05.2015,Королев-1,67.6062943611
26.03.2016,Балаково-1,68.0
25.08.2015,Новороссийск-1,59.288107875
30.06.2015,Сыктывкар-3,90.5115127087
10.01.2016,Сыктывкар-1,279.0
20.04.2016,Самара-4,220.28868271
12.06.2015,Энгельс-1,43.3055009283
17.02.2015,Белгород-1,66.0
15.07.2015,Ростов-на-Дону-2,39.1795594916
26.08.2015,Самара-2,178.0
27.10.2013,Сыктывкар-2,52.7246743259
25.07.2016,Щелково-1,37.6716604761
24.03.2016,Колпино-1,70.5014154478
09.05.2016,Ухта-2,60.0
16.04.2014,Самара-1,90.0
18.04.2016,Калуга-1,99.6663869248
22.03.2016,Ленинск-Кузнецкий-1,50.6792657368
17.07.2015,Майкоп-1,90.0
10.01.2016,Одинцово-1,105.617789884
13.01.2014,Ухта-1,120.0
18.05.2016,Новочебоксарск-1,38.5354516705
18.08.2012,Сыктывкар-2,44.5438349696
18.06.2015,Королев-1,61.2204990333
13.05.2016,Нижний Новгород-1,91.4442683117
25.07.2016,Ханты-Мансийск-1,82.5515710268
11.06.2015,Мытищи-1,42.0
25.07.2016,Белгород-1,85.1702350737
11.02.2015,Таганрог-1,96.7346422823
28.10.2015,Домодедово-1,39.296435397
16.10.2014,Самара-1,137.687171875
06.03.2014,Самара-1,136.441631784
30.04.2016,Шахты-1,72.0
13.05.2016,Челябинск-1,133.0
16.08.2015,Самара-3,201.220793674
14.03.2015,Майкоп-1,80.0
23.03.2015,Смоленск-3,92.0
09.04.2015,Сарапул-1,47.0
27.07.2014,Ульяновск-1,73.7624331079
25.07.2016,Октябрьский-1,96.5569499269
12.06.2015,Бугульма-1,50.5852903621
25.07.2016,Домодедово-1,77.33692929
27.09.2016,Лобня-1,125.288661959
14.09.2014,Сарапул-1,89.1617585893
02.07.2016,Чайковский-1,82.5039134649
30.04.2015,Самара-2,168.256441809
30.04.2016,Ханты-Мансийск-1,76.364763615
29.07.2015,Калининград-1,50.3934706246
04.07.2016,Балаково-1,75.5005949208
14.03.2015,Альметьевск-1,88.2022872992
17.05.2016,Калининград-1,76.80213352
16.04.2016,Одинцово-1,149.686799366
13.05.2016,Муром-1,52.0
14.02.2015,Ульяновск-2,167.341369194
08.07.2016,Нижний Новгород-1,107.0
17.05.2016,Белгород-1,67.2144988812
29.10.2015,Ачинск-1,81.6897071096
27.05.2015,Тюмень-1,70.4098862291
02.06.2016,Челябинск-2,106.606062785
18.05.2016,Уссурийск-1,126.0
16.08.2015,Королев-1,72.7352814119
11.02.2014,Ульяновск-1,63.780475525
07.04.2015,Смоленск-2,102.0
04.09.2016,Самара-1,286.723398998
04.12.2013,Самара-1,69.6108378869
24.03.2016,Сарапул-1,45.0
07.08.2013,Смоленск-1,84.3185433348
28.08.2016,Саратов-1,146.591419395
31.01.2016,Ангарск-1,53.7991094549
17.07.2015,Калининград-1,69.5154012949
25.07.2016,Москва 1-1,124.0
08.06.2013,Челябинск-1,57.770923694
04.09.2016,Альметьевск-1,97.5235799099
24.01.2016,Сыктывкар-1,288.642436903
30.09.2014,Ухта-1,115.490764381
18.09.2016,Северск-1,82.1959853872
09.01.2015,Белгород-1,124.635545963
26.05.2014,Ульяновск-1,59.0
16.04.2016,Сарапул-1,94.2832524376
05.08.2016,Новоалтайск-1,22.2079501
24.05.2014,Самара-2,208.832076015
06.10.2015,Мытищи-1,47.0
23.04.2016,Новочебоксарск-1,50.0
04.02.2015,Альметьевск-1,47.0
07.05.2016,Саратов-1,149.608087976
08.07.2016,Тверь-1,69.5792438347
08.07.2016,Нижнекамск-1,88.0
06.01.2016,Октябрьский-1,107.369900417
03.10.2014,Белгород-1,98.4277012488
31.01.2015,Майкоп-1,80.7034990803
04.05.2016,Ленинск-Кузнецкий-1,38.6818338891
02.12.2015,Смоленск-1,104.77449428
10.01.2016,Комсомольск-на-Амуре-1,107.0
23.09.2013,Сыктывкар-1,271.0
17.12.2014,Ульяновск-2,84.8454927539
26.06.2014,Сарапул-1,80.0
16.04.2016,Колпино-1,108.725184166
31.01.2016,Уссурийск-1,129.770268247
02.06.2016,Новороссийск-1,124.0
04.09.2016,Казань-1,158.652358078
18.04.2016,Химки-1,146.0
27.09.2016,Ижевск-1,40.0
11.08.2013,Ухта-1,123.500807995
04.07.2016,Новочебоксарск-1,37.201810149
11.06.2015,Смоленск-2,136.415681322
16.04.2016,Мытищи-1,103.0
04.09.2016,Гатчина-1,140.78493252
16.03.2015,Ростов-на-Дону-1,77.0
28.09.2015,Сыктывкар-1,167.288766864
26.03.2016,Нахабино-1,61.0
05.08.2013,Белгород-1,71.0
10.11.2013,Ухта-1,136.179085884
28.12.2013,Ульяновск-1,92.0
25.07.2016,Салават-1,30.0
16.08.2015,Смоленск-3,85.4527425835
14.04.2015,Смоленск-2,103.672317667
30.06.2015,Таганрог-1,140.54617982
16.04.2016,Ростов-на-Дону-1,185.0
12.11.2015,Калуга-1,89.4889673502
04.02.2015,Энгельс-1,35.5504351965
14.07.2015,Ульяновск-2,118.800701047
30.04.2016,Новочебоксарск-1,52.6819422297
14.12.2015,Новороссийск-1,116.0
13.09.2014,Смоленск-1,224.260145595
02.07.2016,Бугульма-1,125.226081046
07.05.2016,Альметьевск-1,101.244776361
30.06.2015,Махачкала-1,91.0
07.05.2016,Муром-1,71.1779869463
08.05.2015,Тюмень-1,91.6831249831
14.12.2015,Ульяновск-2,204.770478216
12.06.2015,Таганрог-1,174.520305588
12.08.2014,Сарапул-1,75.84466728
18.09.2016,Тверь-1,103.307844725
18.09.2016,Реутов-1,161.563380834
27.09.2015,Махачкала-1,115.425395327
13.05.2016,Химки-1,179.380678696
17.05.2016,Сыктывкар-3,82.0
04.09.2016,Тверь-1,104.423831727
14.07.2015,Новороссийск-1,38.0
18.01.2015,Гатчина-1,22.0
30.04.2016,Королев-1,142.825357386
11.05.2016,Ухта-1,162.760711425
23.04.2016,Сыктывкар-3,137.464784182
02.07.2016,Новороссийск-1,184.33163811
04.09.2016,Северск-1,79.7652463069
05.08.2016,Ачинск-1,106.714429687
15.01.2014,Самара-1,76.6315810464
18.01.2016,Химки-1,152.378310729
24.08.2013,Сыктывкар-1,387.0
31.01.2015,Самара-2,260.582469863
22.07.2014,Октябрьский-1,67.0
22.03.2016,Ухта-1,237.0
16.06.2014,Долгопрудный-1,88.0
10.10.2015,Муром-1,88.0
24.03.2016,Всеволожск-1,34.2678008512
15.01.2013,Белгород-1,32.8196451802
06.10.2015,Тюмень-1,100.201788736
28.08.2016,Сыктывкар-5,53.4543776595
04.04.2014,Белгород-1,97.373918044
02.07.2016,Всеволожск-1,78.0
16.08.2015,Муром-1,60.4356671075
27.05.2015,Нижнекамск-1,43.2417604161
21.03.2013,Смоленск-1,87.2328749406
28.10.2015,Сыктывкар-6,1.72181580778
20.01.2013,Челябинск-1,56.7698724653
28.07.2014,Октябрьский-1,66.7796960413
22.03.2016,Сыктывкар-5,42.4831432764
28.04.2016,Зеленоград-1,106.0
04.07.2016,Нижний Новгород-1,87.0
25.11.2012,Сарапул-1,35.1697656923
22.12.2014,Ростов-на-Дону-1,54.0
28.12.2013,Сарапул-1,106.529797576
22.03.2016,Махачкала-1,133.569667695
18.05.2016,Челябинск-2,97.2834168207
27.09.2015,Самара-1,171.0
13.11.2012,Сарапул-1,20.4440247248
30.06.2015,Сыктывкар-4,47.3776348997
16.08.2015,Чайковский-1,54.6523427161
23.12.2014,Челябинск-1,84.8203006223
18.04.2015,Челябинск-1,125.811749475
25.07.2016,Смоленск-3,85.4068475832
26.10.2015,Муром-1,75.0
29.10.2015,Ульяновск-1,75.0
19.02.2015,Смоленск-2,127.618603616
14.09.2014,Челябинск-1,85.1819063918
28.08.2016,Новочебоксарск-1,65.7674594719
09.05.2016,Муром-1,53.5076348464
10.07.2013,Сарапул-1,57.4732524872
24.03.2016,Ухта-1,171.7301098
26.05.2014,Челябинск-1,73.0
27.11.2014,Долгопрудный-1,116.473404308
09.01.2015,Самара-3,147.0
18.06.2014,Таганрог-1,109.396538896
14.02.2015,Челябинск-1,144.480272195
25.02.2013,Сыктывкар-2,32.2491244285
20.04.2016,Домодедово-1,57.5081608667
18.01.2016,Смоленск-2,170.0
27.05.2015,Абакан-1,47.7901309632
14.12.2015,Химки-1,121.394325978
26.08.2015,Сыктывкар-2,83.5539197389
11.05.2016,Таганрог-1,163.824181285
02.07.2016,Белгород-1,94.1503932301
17.12.2014,Ульяновск-1,71.5307423581
13.08.2016,Северск-1,37.0
06.02.2014,Сарапул-1,69.5178579061
18.05.2016,Самара-4,198.605832011
04.12.2015,Ростов-на-Дону-1,149.778515297
30.06.2015,Абакан-1,45.8081211045
10.02.2013,Белгород-1,54.0
28.12.2014,Ростов-на-Дону-1,78.5134885435
22.03.2016,Комсомольск-на-Амуре-1,126.801286895
12.11.2015,Долгопрудный-1,164.169961536
26.05.2016,Нижневартовск-1,63.0
05.08.2016,Ростов-на-Дону-3,104.410539911
18.05.2016,Казань-1,96.3775594789
13.05.2016,Сыктывкар-3,120.0
01.04.2014,Самара-1,87.3074477162
28.08.2016,Калуга-1,156.39438003
02.12.2015,Таганрог-1,139.213010518
25.03.2016,Сыктывкар-6,6.46599423507
21.02.2015,Майкоп-1,95.6166635018
27.09.2015,Березники-1,56.3583914378
21.02.2015,Ростов-на-Дону-1,96.0
14.02.2015,Химки-1,79.7982735563
18.04.2016,Гатчина-2,71.3890247573
04.02.2015,Нижнекамск-1,13.5023819011
18.09.2016,Мытищи-1,105.740076853
17.05.2014,Октябрьский-1,81.0
14.04.2015,Сыктывкар-5,66.7168377982
30.11.2015,Волжский-1,77.3638445926
18.01.2016,Чайковский-1,79.7320111241
11.08.2015,Махачкала-1,107.404141754
27.09.2016,Альметьевск-1,80.4597768258
25.09.2013,Ухта-1,100.664400143
15.01.2014,Ухта-1,110.0
04.09.2016,Новочебоксарск-1,47.0
27.09.2016,Вологда-2,33.554544726
22.07.2014,Ухта-1,137.827287226
03.10.2014,Долгопрудный-1,185.0
02.12.2015,Челябинск-1,101.661253703
02.06.2016,Смоленск-3,61.1555675065
18.04.2016,Самара-2,281.627917122
14.03.2013,Сарапул-1,30.0
28.05.2016,Самара-3,372.0
10.02.2013,Самара-1,64.4630334987
07.05.2016,Ангарск-1,77.7577751256
04.05.2016,Сыктывкар-1,149.426114158
27.09.2016,Сургут-1,199.0
30.11.2015,Махачкала-1,116.799398793
08.03.2013,Сарапул-1,87.0
26.05.2016,Смоленск-3,65.3104762968
13.05.2016,Зеленоград-1,116.789713929
13.08.2016,Сарапул-1,110.212367417
04.05.2016,Гатчина-2,40.4198386121
17.05.2016,Саратов-1,99.0
27.09.2016,Бугульма-1,75.7584386474
26.03.2016,Москва 1-1,99.1986167378
17.05.2016,Ханты-Мансийск-1,46.0
21.08.2014,Сыктывкар-3,102.0
06.01.2016,Таганрог-1,200.279883109
14.09.2014,Ухта-1,159.721866499
17.02.2015,Королев-1,32.7432436263
08.07.2016,Новоалтайск-1,18.4209512127
19.06.2016,Челябинск-1,126.608452115
21.11.2012,Сыктывкар-1,232.178025205
04.02.2015,Сыктывкар-4,29.7537199399
04.11.2015,Самара-3,230.585846053
25.09.2015,Белгород-1,90.0
23.04.2016,Щелково-1,46.453019035
26.10.2015,Сыктывкар-2,118.0
10.11.2013,Сыктывкар-3,128.769623601
27.09.2015,Нижнекамск-1,58.7614275226
18.01.2016,Самара-2,250.559931447
19.06.2016,Домодедово-1,91.3298541105
29.07.2015,Смоленск-2,157.770822384
17.02.2013,Сарапул-1,44.4412790777
23.11.2013,Сыктывкар-2,59.8026972189
28.08.2016,Балаково-1,100.0
31.01.2016,Самара-2,305.47392727
09.04.2015,Смоленск-3,62.5350635208
21.06.2014,Самара-1,126.166905021
16.08.2015,Сыктывкар-3,119.432328567
28.09.2015,Ухта-1,184.820010522
28.10.2015,Сургут-1,33.0
25.07.2016,Ростов-на-Дону-1,160.0
25.09.2015,Ачинск-1,95.0
11.08.2015,Смоленск-2,125.596482765
26.03.2014,Ухта-1,149.223811585
04.07.2016,Тверь-1,49.3090884276
11.03.2015,Сыктывкар-1,126.736053923
09.07.2014,Самара-1,89.0
04.11.2015,Бугульма-1,98.1691646958
14.09.2013,Самара-1,102.638987315
25.07.2016,Гатчина-1,120.771694735
08.05.2015,Махачкала-1,92.2347483805
16.04.2016,Калининград-2,107.709327325
05.02.2015,Химки-1,40.0
30.06.2015,Волжский-1,42.3944621927
15.01.2014,Сарапул-1,56.7625806813
17.07.2015,Альметьевск-1,93.0
25.08.2015,Калининград-1,57.714099038
09.11.2014,Энгельс-1,49.0
20.02.2014,Челябинск-1,83.0
24.01.2016,Нижнекамск-1,106.825775319
25.03.2016,Ленинск-Кузнецкий-1,52.0
13.09.2014,Сарапул-1,110.0
20.04.2016,Белгород-1,71.0
28.09.2014,Абакан-1,61.0
25.09.2015,Ульяновск-1,87.5027276858
14.07.2015,Сыктывкар-2,88.2442025005
27.09.2016,Ростов-на-Дону-2,152.726518495
23.04.2016,Березники-1,101.405233487
20.04.2016,Волжский-1,73.4495365477
05.08.2016,Сыктывкар-5,40.7247054392
18.07.2014,Самара-2,194.831125671
13.05.2016,Ульяновск-1,111.0
06.01.2016,Самара-3,289.592997442
04.12.2015,Сыктывкар-1,226.701435429
07.05.2016,Долгопрудный-1,311.214812161
04.12.2013,Ухта-1,99.7997384924
28.09.2015,Майкоп-1,84.0
27.09.2016,Нефтеюганск-1,157.247938642
20.10.2015,Смоленск-3,44.4972299642
18.01.2016,Щелково-1,22.0
11.05.2016,Смоленск-2,133.304465958
24.03.2016,Салават-1,17.8125860091
26.03.2013,Белгород-1,40.2015974029
09.03.2015,Челябинск-1,113.54950609
19.01.2014,Сыктывкар-2,53.6987545802
13.03.2013,Ухта-1,92.164199287
09.01.2015,Гатчина-1,20.0
02.07.2016,Тольятти-1,252.741985796
30.04.2016,Реутов-1,161.636059709
29.05.2015,Бугульма-1,59.5538859325
02.06.2016,Тольятти-1,183.787732844
24.03.2016,Лобня-1,66.0
30.11.2015,Ульяновск-2,163.541985456
14.07.2015,Нижнекамск-1,52.6281393694
28.09.2014,Октябрьский-1,93.5794236202
25.07.2016,Комсомольск-на-Амуре-1,190.649454442
13.05.2016,Лобня-1,110.241961247
22.03.2016,Тверь-1,27.8340405063
31.01.2015,Гатчина-1,27.3098867671
28.10.2014,Самара-1,107.0
08.06.2013,Белгород-1,62.5766690692
05.08.2016,Майкоп-1,104.0
06.11.2014,Сыктывкар-1,211.804095286
16.06.2013,Сарапул-1,74.4454321621
30.12.2013,Смоленск-1,163.0
10.10.2015,Майкоп-1,109.686235067
14.03.2015,Нижнекамск-1,33.2755702619
18.01.2015,Ульяновск-1,123.848053961
08.07.2016,Балашиха-1,114.0
04.05.2016,Муром-1,40.1813720302
27.01.2015,Октябрьский-1,62.0
02.06.2016,Чайковский-1,58.6464840393
18.09.2016,Калуга-1,155.556296056
08.05.2015,Химки-1,91.6980727981
04.12.2014,Таганрог-1,92.7500213564
07.08.2014,Красноярск-1,15.4102800846
17.05.2016,Реутов-1,83.7786970364
31.01.2016,Домодедово-1,83.2843393838
30.09.2015,Сарапул-1,50.4305992145
29.12.2014,Самара-2,187.0
28.08.2016,Раменское-1,84.0
18.01.2016,Альметьевск-1,97.6050494345
