27.01.2015,Махачкала-1,-6.66576051712
04.05.2016,Долгопрудный-1,203.450622559
02.12.2015,Сыктывкар-4,41.0876159668
07.05.2016,Самара-2,425.421875
04.07.2016,Махачкала-1,129.94984436
25.07.2016,Самара-2,261.688293457
06.01.2016,Смоленск-2,168.681121826
16.04.2016,Сыктывкар-1,241.831573486
04.10.2015,Ухта-1,243.715942383
07.04.2015,Самара-2,123.583724976
18.01.2016,Махачкала-1,103.684181213
11.05.2016,Шахты-1,51.1500434875
30.09.2013,Ухта-1,97.8511734009
04.07.2016,Ульяновск-1,106.590736389
20.10.2015,Уссурийск-1,68.7833251953
27.11.2014,Энгельс-1,37.6006889343
23.04.2016,Самара-2,388.636108398
04.05.2016,Волжский-1,88.5640640259
05.08.2016,Тобольск-1,88.4154205322
18.01.2015,Сыктывкар-3,120.080993652
13.01.2014,Смоленск-1,104.037117004
20.04.2012,Сыктывкар-1,170.92300415
19.02.2013,Белгород-1,37.9751853943
06.01.2016,Гатчина-1,120.155471802
01.04.2014,Сарапул-1,61.5194396973
20.04.2016,Сыктывкар-1,119.604537964
27.05.2015,Челябинск-1,97.3563690186
31.01.2016,Смоленск-1,199.635437012
04.05.2016,Новочебоксарск-1,38.4364509583
06.02.2014,Сыктывкар-1,189.245071411
25.07.2016,Ухта-2,48.7947692871
28.10.2015,Сыктывкар-4,43.0709075928
18.09.2016,Ухта-1,300.742919922
02.12.2015,Ростов-на-Дону-2,94.1338806152
15.07.2015,Самара-4,198.355926514
04.09.2016,Ленинск-Кузнецкий-1,70.6181259155
30.04.2016,Всеволожск-1,76.5164489746
07.10.2014,Абакан-1,38.0721244812
30.04.2014,Таганрог-1,100.974212646
07.05.2016,Самара-1,337.351348877
02.07.2016,Железнодорожный-1,162.898880005
16.04.2016,Сургут-1,260.839233398
04.07.2016,Новокуйбышевск-1,100.181625366
12.11.2015,Королев-1,74.5549621582
02.07.2016,Новоалтайск-1,15.8708553314
19.01.2014,Ульяновск-1,82.5789260864
13.08.2016,Октябрьский-1,104.203887939
20.02.2014,Самара-2,137.799850464
23.04.2016,Сыктывкар-4,95.0187911987
27.09.2016,Реутов-1,97.1762619019
14.09.2014,Сыктывкар-2,106.866851807
16.09.2013,Самара-2,54.3164367676
06.01.2016,Ачинск-1,140.081054688
24.05.2014,Абакан-1,89.9447784424
17.11.2013,Самара-2,128.576873779
04.07.2016,Мытищи-1,71.0334472656
16.08.2015,Сыктывкар-2,107.331871033
24.03.2016,Ростов-на-Дону-2,110.414985657
08.07.2016,Калуга-1,154.542022705
06.10.2015,Самара-3,179.319061279
13.05.2016,Сыктывкар-5,41.7499198914
17.07.2015,Астрахань-1,32.9572296143
30.11.2015,Сыктывкар-3,72.0359573364
30.09.2015,Ростов-на-Дону-2,76.966545105
28.09.2014,Таганрог-1,142.608627319
27.07.2014,Сыктывкар-4,84.0851211548
05.08.2013,Самара-2,20.8400821686
20.10.2015,Гатчина-1,47.8105125427
27.09.2016,Саратов-1,127.347190857
29.10.2013,Белгород-1,57.2327880859
18.01.2016,Майкоп-1,88.0033874512
21.07.2014,Таганрог-1,96.4528274536
27.09.2016,Волжский-1,87.8758544922
06.11.2014,Ухта-1,134.179626465
06.03.2014,Сыктывкар-3,138.290512085
30.09.2015,Ростов-на-Дону-1,103.237335205
12.06.2015,Уссурийск-1,100.037109375
11.05.2016,Уссурийск-1,131.513839722
04.07.2016,Королев-1,95.698600769
04.11.2015,Новороссийск-1,88.4707260132
04.12.2015,Бугульма-1,98.1679763794
18.04.2015,Гатчина-1,53.5767173767
19.06.2016,Нахабино-1,71.4695281982
07.05.2016,Сыктывкар-2,121.904495239
26.10.2015,Ангарск-1,18.1472053528
07.08.2014,Сыктывкар-3,104.836578369
30.11.2015,Щелково-1,12.7234315872
10.01.2016,Волжский-1,123.188117981
30.04.2015,Смоленск-3,60.4892578125
07.05.2016,Махачкала-1,141.844223022
20.04.2016,Химки-1,124.638298035
21.08.2014,Сыктывкар-4,57.8669471741
25.07.2014,Красноярск-1,23.4096279144
16.03.2015,Смоленск-1,97.3425827026
09.05.2016,Бугульма-1,80.0076370239
05.02.2015,Ульяновск-1,80.9828186035
06.10.2015,Белгород-1,67.5893936157
04.07.2016,Новороссийск-1,142.564926147
14.09.2013,Самара-2,88.7367630005
31.01.2015,Сыктывкар-4,71.2911834717
22.03.2016,Смоленск-3,62.3947143555
28.10.2015,Мытищи-1,44.2354621887
12.11.2015,Самара-3,189.399307251
24.09.2013,Смоленск-1,80.2267379761
25.03.2016,Сургут-1,257.546691895
06.01.2016,Комсомольск-на-Амуре-1,130.720672607
30.04.2014,Сыктывкар-3,89.1504058838
11.02.2015,Октябрьский-1,55.0472946167
20.10.2015,Октябрьский-1,69.9422683716
31.01.2015,Сыктывкар-3,149.164810181
04.11.2015,Ангарск-1,33.965675354
11.04.2013,Сарапул-1,39.6484298706
28.05.2016,Выборг-1,85.4114532471
04.05.2016,Тюмень-2,17.1073551178
27.09.2016,Казань-1,151.349594116
25.07.2016,Нижнекамск-1,70.9146347046
26.08.2015,Колпино-1,73.9698257446
19.06.2016,Челябинск-2,132.658447266
02.07.2016,Ханты-Мансийск-1,96.1592712402
05.08.2016,Ростов-на-Дону-1,182.719421387
21.08.2014,Смоленск-1,176.702377319
28.10.2015,Смоленск-3,48.0071029663
29.08.2012,Сыктывкар-2,26.3557605743
29.08.2012,Смоленск-1,2.33993339539
28.12.2014,Ульяновск-2,161.344451904
26.10.2015,Тюмень-1,96.8470535278
09.11.2014,Абакан-1,67.9891052246
09.05.2016,Октябрьский-1,79.7362823486
12.05.2012,Сыктывкар-1,192.879837036
28.05.2016,Королев-1,172.952926636
27.09.2016,Абинск-1,53.8806838989
02.12.2015,Ульяновск-1,82.8351593018
07.05.2016,Сыктывкар-6,5.95736503601
24.02.2015,Смоленск-1,93.4670410156
17.02.2015,Октябрьский-1,56.5921401978
26.03.2016,Петрозаводск-1,29.8449611664
04.12.2015,Калуга-1,93.8904800415
13.11.2012,Сыктывкар-2,17.5398216248
14.03.2015,Самара-1,145.999069214
10.10.2015,Ухта-1,309.690307617
27.09.2016,Самара-1,229.795883179
29.10.2013,Челябинск-1,50.1576423645
15.01.2014,Октябрьский-1,31.2893238068
29.03.2013,Челябинск-1,103.653038025
24.08.2013,Ухта-1,145.062072754
17.05.2014,Сыктывкар-1,269.604095459
28.04.2016,Нижневартовск-1,44.2047348022
25.07.2016,Сочи-1,205.215301514
16.08.2015,Смоленск-1,155.077102661
24.06.2013,Ухта-1,110.266288757
04.12.2015,Всеволожск-1,35.8780937195
06.01.2016,Смоленск-3,139.753845215
14.07.2015,Самара-4,194.271499634
18.06.2015,Сыктывкар-1,180.602523804
30.11.2015,Ангарск-1,29.4081687927
25.09.2015,Сарапул-1,65.9788894653
26.10.2015,Королев-1,64.1123657227
29.07.2015,Энгельс-1,39.6253814697
28.05.2016,Лобня-1,154.622451782
13.08.2016,Муром-1,79.6224136353
11.02.2015,Ульяновск-2,91.1759643555
29.10.2015,Королев-1,75.2152938843
17.07.2015,Самара-4,263.019592285
27.09.2016,Самара-5,159.956222534
18.04.2016,Энгельс-1,39.3423347473
28.05.2016,Саратов-1,147.634796143
07.05.2016,Нахабино-1,74.2488479614
12.06.2015,Самара-3,228.66973877
22.06.2014,Сыктывкар-1,250.927612305
13.05.2016,Тюмень-2,84.619972229
25.09.2015,Гатчина-1,84.654006958
24.02.2015,Таганрог-1,116.545310974
18.06.2015,Ростов-на-Дону-1,65.9784317017
09.05.2016,Сыктывкар-4,41.1728248596
19.06.2016,Волжский-1,106.424095154
08.05.2015,Королев-1,79.2025909424
17.02.2013,Смоленск-1,131.930465698
25.08.2015,Энгельс-1,40.0711975098
04.09.2016,Зеленокумск-1,45.9432678223
29.05.2015,Смоленск-2,202.282104492
19.06.2016,Березники-1,103.096435547
25.03.2016,Домодедово-1,84.1390762329
14.12.2015,Самара-1,154.761581421
20.01.2014,Сыктывкар-2,31.4489650726
13.05.2016,Колпино-1,98.555519104
28.08.2016,Астрахань-1,92.9733810425
02.12.2015,Альметьевск-1,50.5692214966
09.07.2014,Энгельс-1,34.8457565308
04.02.2015,Октябрьский-1,64.8584976196
25.07.2016,Казань-1,112.748809814
02.12.2015,Бугульма-1,70.0916595459
07.05.2016,Вологда-1,74.2333984375
17.02.2015,Сыктывкар-1,152.635238647
10.01.2016,Смоленск-3,115.88507843
05.08.2013,Смоленск-2,4.43191146851
21.07.2014,Октябрьский-1,69.8336181641
11.03.2015,Ростов-на-Дону-1,74.3958053589
13.04.2014,Смоленск-1,144.9740448
31.01.2015,Ульяновск-2,155.254760742
04.07.2016,Березники-1,92.0571212769
04.12.2015,Ульяновск-2,261.615814209
30.04.2016,Гатчина-1,142.821228027
04.12.2015,Сыктывкар-6,2.0630261898
24.01.2016,Сарапул-1,88.1315002441
25.09.2015,Тюмень-1,154.331039429
05.08.2016,Муром-1,67.9509811401
05.08.2016,Ульяновск-2,228.190582275
25.07.2016,Сургут-1,187.94581604
18.07.2014,Белгород-1,113.736434937
08.07.2016,Ленинск-Кузнецкий-1,59.3919372559
06.01.2016,Уссурийск-1,138.217651367
18.04.2016,Сыктывкар-2,64.6763076782
28.08.2016,Махачкала-1,128.48487854
02.06.2016,Бугульма-1,91.6431655884
05.08.2016,Чайковский-1,92.8212051392
18.07.2014,Сыктывкар-1,300.855926514
18.09.2016,Новочебоксарск-1,54.5456962585
24.08.2013,Сарапул-1,104.459350586
26.03.2016,Ангарск-1,86.0751571655
04.10.2015,Калининград-1,118.680335999
07.05.2016,Уссурийск-1,204.49597168
29.07.2015,Новороссийск-1,47.9028053284
04.10.2015,Абакан-1,61.9268226624
17.05.2016,Сыктывкар-1,160.807525635
26.05.2016,Ростов-на-Дону-1,174.95135498
28.04.2016,Ангарск-1,40.9978256226
04.12.2015,Чайковский-1,63.7283782959
11.08.2013,Челябинск-1,50.5680656433
23.11.2012,Сыктывкар-1,352.225006104
08.07.2016,Смоленск-2,195.342529297
28.10.2015,Челябинск-1,99.888633728
24.08.2013,Белгород-1,109.076843262
14.07.2015,Сарапул-1,69.5464324951
12.08.2014,Самара-1,100.314323425
27.09.2016,Выборг-1,56.8988876343
10.01.2016,Нижневартовск-1,61.7669906616
25.07.2016,Железнодорожный-1,112.327362061
22.03.2016,Одинцово-1,87.0257415771
14.09.2014,Сыктывкар-3,126.669548035
25.07.2016,Всеволожск-1,57.7877883911
30.11.2015,Мытищи-1,42.7122917175
24.03.2016,Саратов-1,88.776550293
18.09.2016,Сарапул-1,97.9785308838
23.09.2014,Ухта-1,106.509559631
06.01.2016,Зеленоград-1,44.8937149048
30.09.2015,Махачкала-1,89.3197021484
20.10.2015,Ростов-на-Дону-1,106.959190369
22.12.2014,Королев-1,24.5816307068
25.09.2015,Энгельс-1,48.1368484497
12.11.2015,Гатчина-1,59.0289230347
17.05.2016,Сыктывкар-4,36.1787872314
13.07.2013,Самара-1,103.124458313
21.07.2014,Сарапул-1,81.1193084717
13.08.2016,Выборг-1,90.0121459961
13.08.2016,Королев-1,161.009918213
19.06.2016,Одинцово-1,159.748657227
14.04.2015,Смоленск-1,100.289665222
07.10.2014,Красноярск-1,10.6715221405
01.12.2013,Челябинск-1,81.6059646606
30.11.2015,Белгород-1,61.2430610657
28.10.2015,Долгопрудный-1,144.468658447
09.04.2015,Сыктывкар-3,75.3649902344
23.04.2014,Смоленск-1,95.2851791382
18.09.2016,Ульяновск-1,161.949951172
29.05.2015,Самара-3,227.154922485
24.02.2015,Долгопрудный-1,132.413574219
20.04.2016,Ангарск-1,39.922870636
03.10.2014,Сыктывкар-2,100.321258545
13.05.2016,Ухта-1,314.964508057
02.06.2016,Балаково-1,68.3509063721
06.10.2015,Сыктывкар-3,98.8120498657
28.10.2015,Ростов-на-Дону-1,102.020118713
17.12.2014,Королев-1,16.9661312103
02.12.2015,Сыктывкар-3,69.0463180542
07.08.2014,Октябрьский-1,73.2220153809
18.04.2016,Смоленск-2,122.920585632
04.10.2015,Ульяновск-2,171.974243164
26.08.2015,Мытищи-1,38.4341087341
17.07.2015,Колпино-1,54.862663269
10.01.2016,Смоленск-2,187.582855225
13.11.2012,Самара-1,20.5861530304
09.07.2014,Самара-2,159.715606689
24.03.2016,Ленинск-Кузнецкий-1,34.5212745667
04.06.2014,Абакан-1,64.0929260254
04.05.2016,Сыктывкар-2,77.4336471558
28.08.2016,Майкоп-1,114.591537476
09.05.2016,Смоленск-1,139.041671753
29.05.2015,Сыктывкар-3,119.517227173
17.07.2015,Белгород-1,93.9804229736
11.10.2012,Сыктывкар-1,250.176193237
13.01.2014,Самара-1,72.6403121948
28.10.2015,Смоленск-2,183.018554688
19.06.2016,Махачкала-1,142.242874146
24.02.2015,Белгород-1,74.3499298096
16.04.2016,Реутов-1,173.948944092
17.12.2014,Смоленск-2,47.6433143616
18.04.2016,Тюмень-1,110.93989563
02.12.2015,Чайковский-1,38.43309021
27.07.2014,Красноярск-1,22.5063781738
15.07.2015,Смоленск-1,124.802650452
28.10.2015,Вологда-1,32.7909584045
08.07.2016,Муром-1,67.3584060669
30.09.2014,Сарапул-1,50.2197265625
20.04.2016,Смоленск-3,46.6784439087
04.09.2016,Балаково-1,91.4176330566
24.09.2013,Самара-2,52.5701446533
17.07.2015,Мытищи-1,46.1579818726
04.12.2013,Сарапул-1,53.7251243591
12.06.2015,Волжский-1,52.8927116394
30.04.2016,Волжский-1,152.792022705
29.05.2015,Смоленск-3,77.3460388184
09.04.2015,Нижнекамск-1,22.8296833038
27.09.2015,Бугульма-1,127.723152161
30.09.2015,Смоленск-2,142.272109985
18.05.2016,Астрахань-1,54.0833740234
07.04.2015,Октябрьский-1,58.9363822937
23.09.2014,Ульяновск-1,48.4019546509
07.08.2014,Таганрог-1,96.4243240356
11.06.2015,Челябинск-1,99.5955429077
23.04.2016,Смоленск-3,117.008331299
10.10.2015,Березники-1,79.2670669556
28.10.2014,Таганрог-1,89.1910095215
10.10.2015,Самара-1,280.799621582
13.05.2016,Королев-1,114.266960144
28.09.2015,Челябинск-1,89.6161193848
23.03.2015,Самара-3,105.34853363
26.10.2015,Комсомольск-на-Амуре-1,54.0548706055
18.09.2016,Лениногорск-1,36.0786705017
26.05.2016,Домодедово-1,80.9770736694
11.04.2013,Смоленск-2,2.64499115944
21.10.2013,Самара-1,73.7477645874
10.02.2014,Самара-1,91.8448486328
13.08.2016,Долгопрудный-1,275.500152588
15.07.2015,Челябинск-1,87.705291748
27.01.2015,Смоленск-1,89.0631027222
06.10.2015,Сыктывкар-4,31.7612838745
18.06.2014,Красноярск-1,20.2485713959
28.05.2016,Гатчина-1,159.537475586
18.05.2016,Шахты-1,40.6296463013
16.03.2015,Майкоп-1,55.5989074707
15.01.2014,Белгород-1,68.7359848022
04.12.2013,Сыктывкар-3,75.4447097778
14.04.2015,Майкоп-1,60.1916160583
25.07.2014,Самара-1,143.590621948
02.07.2016,Нижний Новгород-1,123.841529846
02.06.2016,Балашиха-1,94.7234344482
20.10.2015,Самара-1,151.765792847
18.09.2016,Сыктывкар-2,124.735397339
26.05.2016,Нефтекамск-1,43.958240509
30.11.2014,Сарапул-1,99.8902587891
25.03.2016,Энгельс-1,56.6463661194
27.09.2016,Шахты-1,50.7380485535
02.07.2016,Ростов-на-Дону-2,169.74861145
25.03.2016,Всеволожск-1,50.3745727539
06.01.2016,Ульяновск-1,154.389389038
04.05.2016,Абакан-1,50.0505447388
11.05.2016,Самара-5,72.343132019
14.12.2015,Сыктывкар-3,69.999420166
06.03.2014,Ухта-1,252.895080566
24.03.2016,Ачинск-1,104.438285828
19.06.2016,Самара-1,237.464782715
18.05.2016,Майкоп-1,79.0801086426
03.10.2014,Самара-2,242.298797607
24.02.2015,Ростов-на-Дону-1,66.2030715942
27.05.2015,Самара-3,172.487884521
04.12.2015,Смоленск-1,153.281692505
11.02.2015,Челябинск-1,66.5353851318
17.05.2016,Колпино-1,67.9538726807
30.11.2015,Сарапул-1,40.0869979858
10.12.2013,Ухта-1,93.2514038086
20.06.2013,Сыктывкар-2,34.2548179626
04.09.2016,Шахты-1,70.8652954102
24.01.2016,Калуга-1,122.664360046
11.06.2015,Колпино-1,42.0135040283
23.04.2016,Тобольск-1,59.6167411804
30.09.2015,Сыктывкар-4,36.7306480408
30.04.2016,Сыктывкар-1,277.311553955
16.08.2015,Ростов-на-Дону-1,97.6506271362
04.07.2016,Саратов-1,111.583976746
11.02.2013,Сыктывкар-2,28.2532424927
08.07.2016,Махачкала-1,155.474655151
14.02.2015,Сыктывкар-4,108.09185791
07.08.2013,Сыктывкар-2,36.154132843
02.12.2015,Ульяновск-2,182.400817871
04.07.2016,Октябрьский-1,92.2780456543
20.04.2016,Сыктывкар-5,32.9025039673
04.09.2016,Вельск-1,56.3324737549
18.05.2016,Калининград-1,85.7693710327
18.05.2016,Самара-2,217.477676392
25.07.2016,Ленинск-Кузнецкий-1,55.3118858337
04.10.2015,Нижнекамск-1,68.8001251221
24.03.2016,Челябинск-1,97.7182769775
09.05.2016,Ульяновск-1,78.0623016357
18.09.2016,Энгельс-1,72.5011444092
21.08.2014,Красноярск-1,14.5174074173
07.05.2016,Петрозаводск-1,67.7923355103
05.08.2013,Челябинск-1,43.5393333435
16.05.2013,Смоленск-1,75.6733932495
23.12.2014,Ульяновск-2,88.2525634766
30.04.2016,Выборг-1,77.9290924072
28.05.2016,Благовещенск-1,60.4971122742
10.10.2015,Ростов-на-Дону-2,146.835891724
17.08.2014,Сыктывкар-1,247.372329712
02.02.2012,Сыктывкар-1,121.749229431
25.07.2016,Сыктывкар-6,7.63798904419
26.03.2016,Лобня-1,134.68901062
28.09.2015,Сыктывкар-3,81.4460830688
10.01.2016,Сыктывкар-4,99.1260757446
13.07.2013,Белгород-1,87.5759735107
22.06.2014,Белгород-1,100.515853882
26.10.2015,Сыктывкар-6,1.66176760197
13.08.2016,Серпухов-1,97.1106338501
24.03.2016,Пушкино-1,43.0767669678
24.09.2012,Ухта-1,61.8789787292
23.12.2014,Смоленск-2,108.492477417
05.10.2013,Смоленск-2,10.7504453659
18.04.2016,Зеленоград-1,81.479133606
02.06.2016,Одинцово-1,129.651428223
28.08.2016,Сыктывкар-2,103.276008606
16.08.2015,Волжский-1,103.775619507
30.04.2016,Сочи-1,77.1120529175
05.08.2016,Уссурийск-1,169.048416138
18.05.2016,Ханты-Мансийск-1,41.8792724609
02.12.2015,Сыктывкар-6,1.73884081841
13.05.2016,Тобольск-1,61.6973800659
02.06.2016,Сыктывкар-5,37.9464569092
22.03.2016,Волжский-1,73.8724212646
11.06.2015,Самара-2,168.826721191
25.03.2016,Шахты-1,55.7351837158
27.09.2016,Радужный-1,19.6137561798
24.03.2013,Челябинск-1,64.9947433472
18.06.2015,Смоленск-2,147.606430054
06.01.2016,Березники-1,131.933105469
14.12.2015,Ростов-на-Дону-1,120.655944824
03.02.2015,Гатчина-1,20.5636177063
07.05.2016,Тверь-1,67.3957595825
11.05.2016,Ленинск-Кузнецкий-1,54.2653198242
17.08.2014,Сыктывкар-4,84.8587799072
07.05.2016,Новороссийск-1,175.802337646
18.09.2016,Химки-1,218.724151611
18.09.2016,Новороссийск-1,184.323287964
15.07.2015,Калининград-1,55.1165847778
11.03.2015,Таганрог-1,110.969612122
25.08.2012,Сыктывкар-2,35.482509613
16.06.2014,Самара-1,95.7730407715
22.06.2014,Таганрог-1,139.649780273
11.08.2015,Сыктывкар-3,85.3085021973
09.04.2015,Смоленск-1,96.3781585693
13.08.2016,Ростов-на-Дону-1,203.169677734
27.11.2014,Таганрог-1,107.006454468
24.01.2016,Новороссийск-1,146.240341187
23.04.2014,Ухта-1,119.948814392
14.07.2015,Волжский-1,52.5908279419
27.09.2015,Октябрьский-1,97.1755371094
20.04.2016,Москва 1-1,80.1517791748
30.11.2015,Гатчина-2,40.068271637
26.05.2016,Петрозаводск-1,42.5672225952
05.08.2016,Якутск-1,117.137657166
02.07.2016,Сыктывкар-5,44.04454422
04.10.2015,Сыктывкар-1,290.599731445
11.03.2015,Альметьевск-1,38.1530532837
20.04.2016,Смоленск-2,131.478164673
26.08.2015,Новороссийск-1,57.1637039185
25.07.2016,Зеленокумск-1,28.407075882
14.12.2015,Балашиха-1,46.4256591797
04.02.2012,Сыктывкар-1,176.337509155
05.08.2016,Нижнекамск-1,87.5790481567
13.01.2014,Сарапул-1,62.5880813599
26.03.2016,Балашиха-1,141.528259277
14.12.2015,Челябинск-1,98.7800827026
28.08.2016,Нахабино-1,96.517829895
28.04.2016,Сыктывкар-6,4.68716478348
28.05.2016,Казань-1,146.30581665
28.09.2015,Одинцово-1,42.968421936
27.09.2016,Новочебоксарск-1,32.246635437
21.03.2013,Ухта-1,98.818649292
28.08.2016,Всеволожск-1,99.3069610596
04.10.2015,Волжский-1,123.755722046
04.02.2015,Махачкала-1,18.6116905212
11.08.2015,Химки-1,71.6387939453
18.06.2015,Калининград-1,49.3770561218
04.12.2014,Майкоп-1,36.0852737427
28.10.2015,Ачинск-1,83.4488983154
24.03.2016,Новочебоксарск-1,28.5083904266
27.05.2015,Сыктывкар-3,85.8658599854
02.12.2015,Сыктывкар-1,153.985610962
24.01.2016,Новочебоксарск-1,57.7732200623
29.03.2013,Сыктывкар-1,437.524871826
10.01.2016,Ростов-на-Дону-2,129.690322876
16.08.2015,Самара-2,258.679321289
14.04.2015,Альметьевск-1,49.7426147461
01.12.2013,Смоленск-1,147.982315063
20.04.2016,Ачинск-1,85.049041748
18.07.2014,Абакан-1,80.0285263062
04.07.2016,Таганрог-1,234.341064453
13.03.2012,Сыктывкар-1,88.65965271
24.01.2016,Нахабино-1,61.861164093
22.12.2014,Сыктывкар-4,33.3597946167
26.03.2016,Ростов-на-Дону-1,225.217758179
06.10.2015,Чайковский-1,36.2989425659
09.03.2015,Бугульма-1,40.4296188354
14.09.2013,Сыктывкар-2,59.9135131836
04.07.2016,Чайковский-1,62.5449104309
04.06.2014,Энгельс-1,34.0379867554
20.04.2016,Ханты-Мансийск-1,38.381149292
23.09.2014,Долгопрудный-1,90.4215774536
09.01.2015,Ульяновск-2,131.390808105
04.05.2016,Балашиха-1,95.7062072754
18.04.2016,Балашиха-1,76.7373352051
04.09.2016,Тюмень-1,178.125686646
07.08.2014,Ульяновск-1,54.4582443237
02.12.2015,Нахабино-1,14.8174419403
29.05.2015,Ульяновск-2,137.177597046
09.05.2016,Нижневартовск-1,46.9242362976
04.09.2016,Сыктывкар-4,87.4462738037
29.05.2015,Гатчина-1,64.0503463745
23.04.2016,Всеволожск-1,67.1109008789
26.05.2016,Чайковский-1,64.7794570923
18.06.2014,Самара-1,95.7455978394
02.06.2016,Ухта-2,53.0215301514
13.08.2016,Сыктывкар-3,153.940994263
26.03.2016,Железнодорожный-1,177.056854248
20.01.2014,Ухта-1,105.518936157
19.06.2016,Новороссийск-1,149.253585815
06.10.2015,Ростов-на-Дону-2,74.5051956177
29.10.2015,Балашиха-1,44.1105155945
04.07.2016,Абинск-1,63.357749939
27.09.2016,Челябинск-2,115.641609192
26.08.2015,Долгопрудный-1,140.535812378
26.03.2013,Самара-1,69.5541687012
12.11.2015,Ангарск-1,32.9142227173
18.01.2016,Железнодорожный-1,47.7253494263
06.11.2014,Нижнекамск-1,10.3538122177
12.08.2014,Энгельс-1,40.8183937073
28.05.2016,Тюмень-2,147.693908691
20.04.2016,Нижнекамск-1,72.8179397583
29.10.2015,Саратов-1,88.4243621826
28.04.2016,Ульяновск-1,79.7358856201
04.09.2016,Чайковский-1,79.5451049805
27.07.2014,Самара-1,126.028137207
25.07.2016,Челябинск-2,107.935379028
17.07.2015,Долгопрудный-1,200.931488037
24.02.2015,Альметьевск-1,42.1153259277
18.06.2015,Мытищи-1,39.7265434265
10.06.2013,Челябинск-1,44.322052002
18.05.2016,Выборг-1,49.1261291504
18.01.2015,Октябрьский-1,81.6730041504
07.05.2016,Сыктывкар-3,146.388046265
16.10.2014,Сыктывкар-1,212.018096924
12.06.2015,Сыктывкар-1,233.70274353
26.05.2016,Сыктывкар-5,36.8033370972
23.09.2014,Самара-1,105.738838196
14.12.2015,Уссурийск-1,83.5154418945
25.07.2016,Реутов-1,90.1388244629
05.08.2016,Нахабино-1,61.0421905518
10.10.2015,Ульяновск-1,123.245544434
31.01.2016,Астрахань-1,55.0405158997
29.12.2014,Майкоп-1,57.6615600586
05.08.2016,Домодедово-1,92.1003036499
25.07.2014,Сыктывкар-3,136.796661377
11.08.2015,Ачинск-1,76.9719238281
06.10.2015,Смоленск-3,42.5133399963
14.07.2015,Ростов-на-Дону-2,37.8988304138
04.07.2016,Тюмень-2,106.323768616
17.08.2014,Ухта-1,182.363113403
27.05.2015,Долгопрудный-1,179.151596069
19.02.2015,Сыктывкар-1,139.741607666
11.05.2016,Железнодорожный-1,94.6518783569
27.10.2013,Сыктывкар-3,149.025009155
29.10.2015,Октябрьский-1,78.6889419556
18.05.2016,Зеленоград-1,84.5047912598
16.04.2016,Майкоп-1,110.371612549
30.11.2015,Зеленоград-1,22.8010730743
25.09.2015,Самара-1,236.087402344
23.04.2016,Шахты-1,80.1995697021
28.05.2016,Ухта-2,85.036605835
04.09.2016,Вологда-1,87.8228378296
31.01.2016,Калуга-1,126.717170715
18.10.2012,Смоленск-1,59.1492195129
04.11.2015,Сыктывкар-2,80.0217971802
24.02.2015,Майкоп-1,51.9001045227
13.05.2016,Энгельс-1,56.5151557922
09.11.2014,Ульяновск-1,88.6557846069
08.07.2013,Смоленск-1,77.0026702881
26.03.2016,Махачкала-1,162.731445312
30.07.2014,Абакан-1,65.3170547485
24.02.2015,Сыктывкар-2,69.78490448
13.09.2014,Самара-1,173.723266602
20.06.2013,Самара-1,71.5919418335
30.11.2015,Реутов-1,49.065864563
18.09.2016,Комсомольск-на-Амуре-1,189.888549805
18.09.2016,Октябрьский-1,114.770378113
24.01.2016,Ростов-на-Дону-2,148.329071045
25.07.2016,Самара-3,286.882720947
02.06.2016,Ульяновск-2,183.508682251
14.04.2015,Ростов-на-Дону-1,74.8075714111
04.12.2015,Нижнекамск-1,86.1809844971
19.06.2016,Смоленск-1,185.469711304
11.02.2014,Сыктывкар-1,167.043075562
19.06.2016,Бугульма-1,109.637916565
11.05.2016,Салават-1,25.3019676208
28.12.2014,Октябрьский-1,105.031669617
11.04.2013,Самара-1,63.0131416321
24.05.2014,Сарапул-1,102.618263245
23.04.2016,Ростов-на-Дону-1,218.543518066
11.08.2013,Сыктывкар-1,347.4090271
11.02.2014,Сыктывкар-4,43.89894104
17.07.2015,Абакан-1,67.07447052
16.04.2016,Шахты-1,73.0002059937
19.01.2013,Сыктывкар-2,47.2194366455
21.10.2013,Сыктывкар-1,273.130126953
08.07.2016,Комсомольск-на-Амуре-1,179.56262207
23.04.2014,Сарапул-1,58.9931602478
18.04.2015,Самара-2,248.683639526
08.06.2013,Смоленск-1,133.990600586
24.01.2016,Королев-1,139.912414551
08.07.2013,Самара-1,63.5829696655
11.08.2015,Самара-3,171.558898926
18.09.2016,Челябинск-1,148.194213867
30.07.2014,Долгопрудный-1,85.471824646
22.01.2014,Самара-1,96.5686187744
14.07.2015,Белгород-1,69.5440063477
21.03.2013,Челябинск-1,56.7281341553
18.09.2016,Тюмень-2,178.510131836
17.07.2013,Ухта-1,106.182266235
25.09.2015,Ульяновск-2,174.548278809
08.07.2016,Лобня-1,142.069625854
05.08.2016,Сыктывкар-6,8.44898414612
18.01.2015,Смоленск-2,176.169250488
16.11.2012,Самара-1,37.3195571899
20.10.2015,Березники-1,45.9979820251
25.09.2015,Нижнекамск-1,63.9705619812
11.12.2013,Сыктывкар-3,85.2478485107
25.08.2015,Смоленск-2,136.275375366
30.04.2016,Ульяновск-2,275.996887207
29.10.2015,Смоленск-2,127.135696411
