03.10.2014,Долгопрудный-1,190.0
02.12.2015,Челябинск-1,100.84778692700606
02.06.2016,Смоленск-3,61.0
18.04.2016,Самара-2,263.7062791227386
14.03.2013,Сарапул-1,35.0
28.05.2016,Самара-3,373.30863370075963
10.02.2013,Самара-1,66.0
07.05.2016,Ангарск-1,76.79570034900186
04.05.2016,Сыктывкар-1,150.52248447684065
27.09.2016,Сургут-1,199.0
30.11.2015,Махачкала-1,118.60793748331861
08.03.2013,Сарапул-1,79.0
26.05.2016,Смоленск-3,64.2173554850059
13.05.2016,Зеленоград-1,120.24684707639365
13.08.2016,Сарапул-1,112.59527122740997
04.05.2016,Гатчина-2,41.22222413312879
17.05.2016,Саратов-1,99.77448149673434
27.09.2016,Бугульма-1,78.0
26.03.2016,Москва 1-1,94.5150431992839
17.05.2016,Ханты-Мансийск-1,46.34642176924388
21.08.2014,Сыктывкар-3,101.0
06.01.2016,Таганрог-1,213.0
14.09.2014,Ухта-1,159.20270274706215
17.02.2015,Королев-1,34.53478510901044
08.07.2016,Новоалтайск-1,19.30279567345648
19.06.2016,Челябинск-1,123.21140688853613
21.11.2012,Сыктывкар-1,229.76686575305854
04.02.2015,Сыктывкар-4,33.35238522994107
04.11.2015,Самара-3,218.45941406940128
25.09.2015,Белгород-1,92.0
23.04.2016,Щелково-1,44.0
26.10.2015,Сыктывкар-2,123.71388553972501
10.11.2013,Сыктывкар-3,126.81805791229326
27.09.2015,Нижнекамск-1,55.80228183811059
18.01.2016,Самара-2,241.26088829077463
19.06.2016,Домодедово-1,90.0
29.07.2015,Смоленск-2,158.6389134597735
17.02.2013,Сарапул-1,45.56118949621466
23.11.2013,Сыктывкар-2,53.554127713640504
28.08.2016,Балаково-1,98.50206081372973
31.01.2016,Самара-2,300.7355412829222
09.04.2015,Смоленск-3,63.0
21.06.2014,Самара-1,129.2651277387829
16.08.2015,Сыктывкар-3,120.0
28.09.2015,Ухта-1,176.74631690132728
28.10.2015,Сургут-1,36.628565453034156
25.07.2016,Ростов-на-Дону-1,161.16162973365445
25.09.2015,Ачинск-1,93.52756581531816
11.08.2015,Смоленск-2,126.0
26.03.2014,Ухта-1,152.49248305493003
04.07.2016,Тверь-1,52.0
11.03.2015,Сыктывкар-1,131.0
09.07.2014,Самара-1,88.67368439208721
04.11.2015,Бугульма-1,93.4613192040722
14.09.2013,Самара-1,102.0
25.07.2016,Гатчина-1,118.27009453593341
08.05.2015,Махачкала-1,90.75804586451467
16.04.2016,Калининград-2,104.0
05.02.2015,Химки-1,42.17099581410453
30.06.2015,Волжский-1,42.0
15.01.2014,Сарапул-1,67.0
17.07.2015,Альметьевск-1,92.64635004992478
25.08.2015,Калининград-1,58.243662063848184
09.11.2014,Энгельс-1,48.0
20.02.2014,Челябинск-1,71.37832224827598
24.01.2016,Нижнекамск-1,106.47659384574894
25.03.2016,Ленинск-Кузнецкий-1,50.41469421409288
13.09.2014,Сарапул-1,106.68120024239194
20.04.2016,Белгород-1,69.29607070991011
28.09.2014,Абакан-1,65.0
25.09.2015,Ульяновск-1,88.0
14.07.2015,Сыктывкар-2,87.0
27.09.2016,Ростов-на-Дону-2,149.56565888132252
23.04.2016,Березники-1,98.62163196948384
20.04.2016,Волжский-1,73.17186228607042
05.08.2016,Сыктывкар-5,42.0
18.07.2014,Самара-2,197.2050838865498
13.05.2016,Ульяновск-1,111.1897168086801
06.01.2016,Самара-3,274.24504740474737
04.12.2015,Сыктывкар-1,244.33952221165583
07.05.2016,Долгопрудный-1,307.54594440837894
04.12.2013,Ухта-1,102.0
28.09.2015,Майкоп-1,84.56464921988696
27.09.2016,Нефтеюганск-1,146.22199817746247
20.10.2015,Смоленск-3,44.772018507940636
18.01.2016,Щелково-1,24.0
11.05.2016,Смоленск-2,133.7798271690197
24.03.2016,Салават-1,19.0
26.03.2013,Белгород-1,40.28305377541047
09.03.2015,Челябинск-1,116.0
19.01.2014,Сыктывкар-2,54.0
13.03.2013,Ухта-1,96.0
09.01.2015,Гатчина-1,17.439433904263776
02.07.2016,Тольятти-1,250.6288387913001
30.04.2016,Реутов-1,153.7851907132554
29.05.2015,Бугульма-1,57.71524959475431
02.06.2016,Тольятти-1,185.2786152530351
24.03.2016,Лобня-1,66.57947208862346
30.11.2015,Ульяновск-2,162.0
14.07.2015,Нижнекамск-1,51.371151955706424
28.09.2014,Октябрьский-1,94.25758974966986
25.07.2016,Комсомольск-на-Амуре-1,186.0
13.05.2016,Лобня-1,113.0
22.03.2016,Тверь-1,26.406086195639567
31.01.2015,Гатчина-1,21.831099471900878
28.10.2014,Самара-1,107.0
08.06.2013,Белгород-1,61.0
05.08.2016,Майкоп-1,103.82159404492243
06.11.2014,Сыктывкар-1,213.48889558209046
16.06.2013,Сарапул-1,70.2931125523989
30.12.2013,Смоленск-1,159.16983211189995
10.10.2015,Майкоп-1,116.30011735908649
14.03.2015,Нижнекамск-1,29.51768436801406
18.01.2015,Ульяновск-1,125.55894295175041
08.07.2016,Балашиха-1,115.0
04.05.2016,Муром-1,40.70575306124695
27.01.2015,Октябрьский-1,62.19304350231058
02.06.2016,Чайковский-1,60.78979076441857
18.09.2016,Калуга-1,154.7937529180701
08.05.2015,Химки-1,89.0
04.12.2014,Таганрог-1,94.40132624155972
07.08.2014,Красноярск-1,13.0
17.05.2016,Реутов-1,83.74965832885033
31.01.2016,Домодедово-1,84.37199993479635
30.09.2015,Сарапул-1,48.27196357338975
29.12.2014,Самара-2,183.2211555052105
28.08.2016,Раменское-1,82.35811068294399
18.01.2016,Альметьевск-1,97.45901007288465
27.09.2016,Вологда-1,61.0
22.10.2014,Ульяновск-1,60.58165327639737
08.05.2015,Энгельс-1,51.22984566346659
17.02.2015,Смоленск-3,37.0
10.02.2013,Ухта-1,112.26951770285467
16.04.2014,Челябинск-1,60.753942992165676
25.03.2016,Ачинск-1,110.0
23.04.2016,Сыктывкар-6,9.5377794306575
09.11.2013,Сыктывкар-3,118.77057251123236
14.04.2015,Таганрог-1,98.789842578144
26.05.2013,Сарапул-1,62.339579782178255
17.05.2016,Смоленск-2,145.0
24.01.2016,Комсомольск-на-Амуре-1,135.1508878500391
17.12.2014,Самара-2,125.28797445198612
18.05.2016,Домодедово-1,59.46873157168176
07.04.2015,Бугульма-1,37.490242433908094
09.03.2015,Королев-1,99.70507919933816
18.01.2016,Нахабино-1,39.84254760658969
28.08.2016,Шахты-1,82.53356414815794
25.07.2016,Самара-4,261.3674855906481
28.05.2016,Астрахань-1,69.71882798991327
27.09.2016,Нижнекамск-1,83.62392338650784
20.04.2016,Махачкала-1,93.78005075523369
16.08.2015,Ухта-1,211.22620808094078
06.11.2014,Абакан-1,55.617886312734925
11.03.2015,Смоленск-2,103.0
23.04.2016,Гатчина-1,114.84124503484813
18.04.2015,Таганрог-1,177.0
21.06.2014,Сыктывкар-3,140.62933754459286
17.05.2014,Белгород-1,98.26829669976108
04.07.2016,Челябинск-2,104.41611577375797
09.11.2014,Смоленск-1,155.29110621386062
07.05.2016,Всеволожск-1,71.63420832531743
26.05.2016,Таганрог-1,199.800093662002
26.12.2011,Сыктывкар-1,106.56663575267638
09.03.2015,Сыктывкар-1,213.0
03.10.2014,Сыктывкар-4,43.2922167356416
27.07.2014,Октябрьский-1,86.62933558576056
16.04.2016,Домодедово-1,90.58602976584528
15.11.2013,Сыктывкар-3,137.77799343009954
10.01.2016,Новочебоксарск-1,49.0
04.07.2016,Ухта-1,207.0
05.02.2015,Смоленск-3,52.75073367517348
26.08.2015,Сарапул-1,69.0
26.03.2016,Смоленск-3,116.75888176657415
11.05.2016,Тобольск-1,34.330456196765205
11.10.2012,Ухта-1,68.21417983954471
02.06.2016,Ангарск-1,52.0
30.11.2015,Смоленск-1,127.19577275593527
19.06.2016,Ханты-Мансийск-1,73.42307484945836
11.06.2015,Ачинск-1,30.0
13.03.2013,Сыктывкар-2,29.22265690057408
29.10.2015,Нижнекамск-1,44.57300816867269
11.05.2016,Выборг-1,40.0
25.05.2012,Сыктывкар-2,38.0
18.05.2016,Альметьевск-1,62.28231883141001
24.03.2016,Королев-1,78.16527851507992
05.08.2016,Абакан-1,74.51994972964647
18.01.2015,Сыктывкар-4,87.69717145732155
10.10.2015,Нижневартовск-1,59.491475521375186
13.08.2016,Тюмень-1,168.2174151661109
18.09.2016,Самара-3,360.6545220034765
07.05.2016,Ухта-1,365.20673224832325
24.08.2013,Смоленск-1,113.68269519335863
28.04.2016,Сарапул-1,43.73288840688628
16.06.2014,Смоленск-1,153.16687388519244
05.02.2015,Сыктывкар-2,82.4673277290102
19.06.2016,Нижневартовск-1,76.3415382277929
30.06.2015,Ухта-1,177.16700856631215
20.02.2014,Самара-1,141.23445583209033
11.06.2015,Бугульма-1,43.59123957192427
04.09.2016,Астрахань-1,75.78652280756738
02.07.2016,Колпино-1,104.0
30.09.2014,Красноярск-1,13.0
23.04.2016,Сыктывкар-2,105.0
21.03.2013,Сыктывкар-2,32.0
03.02.2015,Октябрьский-1,51.16165010430316
08.07.2016,Самара-1,257.68702162343243
28.10.2015,Химки-1,88.0
13.08.2016,Белгород-1,93.0
28.05.2016,Сарапул-1,94.72681677319036
23.09.2013,Самара-2,47.6373930868321
04.12.2015,Сарапул-1,77.16338139450069
31.01.2016,Нижневартовск-1,69.36823698784923
07.05.2016,Балаково-1,77.84060636948853
05.08.2016,Калуга-1,139.4817771747329
12.03.2012,Сыктывкар-1,103.66818417328695
04.12.2015,Волжский-1,101.66153281701786
08.07.2016,Челябинск-2,128.0
16.04.2016,Ульяновск-1,117.24006260998301
27.09.2016,Ленинск-Кузнецкий-1,53.35937349832975
07.04.2015,Сыктывкар-1,129.57923950765812
22.03.2016,Сочи-1,13.788016095286155
13.05.2016,Уссурийск-1,156.0
09.05.2016,Нижний Новгород-1,71.43335205152029
04.10.2015,Самара-4,275.33360428691833
23.03.2015,Смоленск-2,147.0
05.02.2015,Ульяновск-2,111.16638392932677
22.06.2014,Октябрьский-1,95.0
26.05.2016,Лобня-1,96.76273491481712
04.02.2015,Сыктывкар-2,61.43916311852139
22.03.2016,Мытищи-1,85.0
27.07.2014,Самара-2,199.73639708662478
18.09.2012,Сыктывкар-1,223.34288811086927
18.07.2014,Сарапул-1,98.0
25.07.2016,Новоалтайск-1,21.59769916909143
13.05.2016,Москва 1-1,119.70619416953825
26.08.2015,Ростов-на-Дону-2,66.58626020873493
18.05.2016,Комсомольск-на-Амуре-1,108.0
25.07.2016,Калининград-1,125.64431646706934
28.08.2016,Тюмень-2,141.47219214498855
13.08.2016,Бугульма-1,113.0
29.10.2013,Ухта-1,97.33952356354166
15.07.2015,Таганрог-1,121.0
17.07.2014,Долгопрудный-1,85.57405355792564
07.04.2015,Самара-3,92.48335785723098
04.09.2016,Ростов-на-Дону-1,205.23754102644273
08.07.2016,Самара-2,301.7801167915256
18.04.2016,Альметьевск-1,83.64579170377073
18.01.2016,Таганрог-1,220.44673452284658
05.08.2016,Королев-1,109.24383165517341
11.05.2016,Березники-1,58.804654930185656
25.07.2016,Калуга-1,133.69858360428367
09.07.2014,Сыктывкар-3,89.17752448592567
04.11.2015,Химки-1,101.0
11.06.2015,Муром-1,25.322455447336356
18.05.2016,Вельск-1,50.312535146296284
03.02.2015,Майкоп-1,55.82192853951032
17.05.2016,Салават-1,19.689936082149966
12.06.2015,Тюмень-1,100.0
30.04.2015,Энгельс-1,41.80826310264227
27.09.2016,Калуга-1,127.43746238004186
04.09.2016,Колпино-1,105.68235248391186
27.09.2016,Астрахань-1,61.63462891821269
06.01.2016,Волжский-1,117.0
21.10.2013,Ульяновск-1,16.1708991209514
02.12.2015,Абакан-1,46.3992189870028
02.06.2016,Пушкино-1,63.0
11.04.2013,Смоленск-1,77.80098297325699
24.03.2013,Сыктывкар-2,43.77275377090258
08.07.2016,Ханты-Мансийск-1,86.45896453069322
04.12.2015,Колпино-1,79.0
14.12.2015,Нахабино-1,27.63637626709325
25.03.2016,Лобня-1,93.37259933931995
16.04.2016,Астрахань-1,58.0
27.09.2016,Москва 1-5,87.0
14.03.2015,Ульяновск-1,101.20229070354688
25.07.2016,Королев-1,103.0
08.07.2016,Ростов-на-Дону-3,93.17797157515781
12.06.2015,Нижнекамск-1,56.759237686805534
28.04.2016,Нахабино-1,39.761328686922276
28.04.2013,Сыктывкар-2,50.64223753401886
07.04.2015,Сарапул-1,43.78857451911654
07.08.2014,Сыктывкар-1,222.21473543252142
09.07.2014,Таганрог-1,91.51930421568457
18.04.2016,Сыктывкар-6,12.291140829386567
19.06.2016,Октябрьский-1,101.1977120770374
23.11.2013,Ульяновск-1,73.55201165483857
23.04.2016,Челябинск-1,161.0
26.10.2015,Гатчина-1,103.73822427676232
06.01.2016,Калининград-1,112.75964320873624
17.05.2016,Сарапул-1,52.15309811643458
18.06.2015,Альметьевск-1,63.0
14.04.2015,Белгород-1,65.56238491834885
28.05.2016,Калининград-2,112.60661396926598
30.04.2015,Альметьевск-1,75.0
27.09.2015,Вологда-1,24.0
27.09.2016,Нахабино-1,74.67942514999119
26.10.2015,Самара-2,241.31633131680036
16.08.2015,Таганрог-1,167.0
19.01.2014,Октябрьский-1,39.405869699289525
06.10.2015,Таганрог-1,130.59129481130773
30.04.2015,Сарапул-1,57.0
04.10.2015,Новороссийск-1,92.27522568478197
28.05.2016,Зеленоград-1,130.81142039409013
30.04.2016,Абинск-1,33.43574051739899
08.07.2016,Тобольск-1,87.0
27.01.2015,Смоленск-3,55.66554919173639
28.10.2015,Калининград-1,74.48466508707104
21.08.2014,Сыктывкар-2,80.34996854526005
11.02.2013,Челябинск-1,40.75657872333072
05.08.2016,Долгопрудный-1,226.74492643021208
28.04.2016,Ухта-1,177.843255982325
24.01.2016,Саратов-1,107.0
25.09.2015,Уссурийск-1,98.0
16.09.2013,Самара-1,67.3791389509301
17.07.2013,Сыктывкар-1,274.0
19.06.2016,Сарапул-1,88.0
11.05.2016,Балаково-1,42.24569708209794
19.06.2016,Астрахань-1,62.30550060027657
16.04.2016,Гатчина-2,79.19309381147784
08.07.2016,Сургут-1,225.35767100757326
12.08.2012,Сыктывкар-1,278.0
15.11.2013,Ульяновск-1,65.0
11.04.2013,Челябинск-1,78.8012796278679
20.05.2013,Челябинск-1,47.192959775576654
04.06.2014,Ухта-1,156.0
02.06.2016,Самара-3,269.0
08.07.2016,Ачинск-1,100.20657391519941
11.10.2012,Сыктывкар-2,21.641164539302142
26.03.2016,Вологда-1,68.68033396943193
26.03.2016,Ростов-на-Дону-2,171.80204978815846
10.10.2015,Ростов-на-Дону-1,164.65260918435987
04.09.2016,Сарапул-1,85.0
17.07.2015,Королев-1,76.36893926503981
13.08.2016,Майкоп-1,109.0
16.06.2013,Самара-1,74.63160026310327
19.06.2016,Саратов-1,139.73220574167578
27.09.2016,Нижний Тагил-1,80.0
29.12.2014,Нижнекамск-1,35.748190338085614
29.07.2015,Нижневартовск-1,17.49997278969669
14.07.2015,Тюмень-1,95.27213253174453
25.02.2013,Ухта-1,77.7899262218568
15.01.2013,Сыктывкар-2,27.656522489586546
29.10.2015,Нахабино-1,28.622491850906503
04.11.2015,Сыктывкар-1,202.0
18.06.2015,Сыктывкар-3,88.0
08.03.2013,Сыктывкар-1,505.0
18.09.2016,Гатчина-1,145.72878100269324
04.06.2014,Челябинск-1,74.0
06.01.2016,Саратов-1,84.24069618418726
17.07.2015,Ульяновск-1,94.49847460263946
28.05.2016,Ростов-на-Дону-1,190.68506892032522
13.05.2016,Смоленск-3,74.72775888310768
27.01.2015,Махачкала-1,7.8062003929522845
04.05.2016,Долгопрудный-1,178.0
02.12.2015,Сыктывкар-4,37.549826459416465
07.05.2016,Самара-2,387.2756551232184
04.07.2016,Махачкала-1,112.63762038599076
25.07.2016,Самара-2,251.24670052441485
06.01.2016,Смоленск-2,163.0
16.04.2016,Сыктывкар-1,229.54450053008983
04.10.2015,Ухта-1,234.43770529632002
07.04.2015,Самара-2,123.8359412654396
18.01.2016,Махачкала-1,122.0
11.05.2016,Шахты-1,40.171106396076425
30.09.2013,Ухта-1,95.0
04.07.2016,Ульяновск-1,96.792144080416
20.10.2015,Уссурийск-1,77.20869586367654
27.11.2014,Энгельс-1,37.512535474549196
23.04.2016,Самара-2,346.6581650582291
04.05.2016,Волжский-1,79.63885372798399
05.08.2016,Тобольск-1,80.0
18.01.2015,Сыктывкар-3,131.0
13.01.2014,Смоленск-1,99.63424613366203
20.04.2012,Сыктывкар-1,164.0
19.02.2013,Белгород-1,41.0
06.01.2016,Гатчина-1,103.20407346862328
01.04.2014,Сарапул-1,57.34981089558038
20.04.2016,Сыктывкар-1,130.3988172791934
27.05.2015,Челябинск-1,95.19112910193003
31.01.2016,Смоленск-1,182.55015173000228
04.05.2016,Новочебоксарск-1,35.0
06.02.2014,Сыктывкар-1,204.0
25.07.2016,Ухта-2,58.0
28.10.2015,Сыктывкар-4,36.748909561801405
18.09.2016,Ухта-1,286.30087419100636
02.12.2015,Ростов-на-Дону-2,97.63356451495612
15.07.2015,Самара-4,189.76602167745165
04.09.2016,Ленинск-Кузнецкий-1,68.66458874036925
30.04.2016,Всеволожск-1,70.0
07.10.2014,Абакан-1,42.0
30.04.2014,Таганрог-1,120.0
07.05.2016,Самара-1,307.0
02.07.2016,Железнодорожный-1,134.48699639214288
16.04.2016,Сургут-1,227.0
04.07.2016,Новокуйбышевск-1,92.29592133914132
12.11.2015,Королев-1,73.57344204144063
02.07.2016,Новоалтайск-1,22.0
19.01.2014,Ульяновск-1,70.0
13.08.2016,Октябрьский-1,99.2297797931256
20.02.2014,Самара-2,198.50220945973447
23.04.2016,Сыктывкар-4,100.41197162797222
27.09.2016,Реутов-1,123.74903585907347
14.09.2014,Сыктывкар-2,98.53544145628943
16.09.2013,Самара-2,48.78150453493403
06.01.2016,Ачинск-1,113.2777339552512
24.05.2014,Абакан-1,75.69240367612281
17.11.2013,Самара-2,129.0
04.07.2016,Мытищи-1,60.41500134256449
16.08.2015,Сыктывкар-2,105.0
24.03.2016,Ростов-на-Дону-2,119.26762450762688
08.07.2016,Калуга-1,151.16293050159604
06.10.2015,Самара-3,188.0
13.05.2016,Сыктывкар-5,43.71929733216436
17.07.2015,Астрахань-1,28.28281919691301
30.11.2015,Сыктывкар-3,110.0
30.09.2015,Ростов-на-Дону-2,65.0
28.09.2014,Таганрог-1,138.0
27.07.2014,Сыктывкар-4,88.68439851443198
05.08.2013,Самара-2,20.44997610438026
20.10.2015,Гатчина-1,60.60778860888401
27.09.2016,Саратов-1,149.63664753189553
29.10.2013,Белгород-1,54.0
18.01.2016,Майкоп-1,110.0
21.07.2014,Таганрог-1,95.70818292786926
27.09.2016,Волжский-1,119.35891753662132
06.11.2014,Ухта-1,168.49274192971143
06.03.2014,Сыктывкар-3,166.0
30.09.2015,Ростов-на-Дону-1,96.43677698389072
12.06.2015,Уссурийск-1,92.5345202479059
11.05.2016,Уссурийск-1,123.30404499386624
04.07.2016,Королев-1,84.0
04.11.2015,Новороссийск-1,82.79490319158253
04.12.2015,Бугульма-1,79.67109399461269
18.04.2015,Гатчина-1,53.0
19.06.2016,Нахабино-1,67.24324554183487
07.05.2016,Сыктывкар-2,111.82609308261002
26.10.2015,Ангарск-1,23.0
07.08.2014,Сыктывкар-3,101.21204824035473
30.11.2015,Щелково-1,19.0
10.01.2016,Волжский-1,108.15031023001423
30.04.2015,Смоленск-3,77.0
07.05.2016,Махачкала-1,136.7089998533976
20.04.2016,Химки-1,107.50120916040329
21.08.2014,Сыктывкар-4,63.615890717929354
25.07.2014,Красноярск-1,26.62539483850666
16.03.2015,Смоленск-1,82.390789226771
09.05.2016,Бугульма-1,96.35792949627795
05.02.2015,Ульяновск-1,92.45217464413945
06.10.2015,Белгород-1,68.0
04.07.2016,Новороссийск-1,138.7210617469186
14.09.2013,Самара-2,75.48152476511325
31.01.2015,Сыктывкар-4,86.67255896310334
22.03.2016,Смоленск-3,89.79534187141708
28.10.2015,Мытищи-1,49.15963524999623
12.11.2015,Самара-3,205.4091241588988
24.09.2013,Смоленск-1,89.67501740452165
25.03.2016,Сургут-1,215.59015347251463
06.01.2016,Комсомольск-на-Амуре-1,107.0
30.04.2014,Сыктывкар-3,95.56501902200422
11.02.2015,Октябрьский-1,50.621052375271475
20.10.2015,Октябрьский-1,71.0
31.01.2015,Сыктывкар-3,131.48924022468069
04.11.2015,Ангарск-1,30.0
11.04.2013,Сарапул-1,44.0
28.05.2016,Выборг-1,75.27642997820489
04.05.2016,Тюмень-2,66.68796425848149
27.09.2016,Казань-1,149.0
25.07.2016,Нижнекамск-1,87.0
26.08.2015,Колпино-1,67.0
19.06.2016,Челябинск-2,130.0
02.07.2016,Ханты-Мансийск-1,83.53052726437645
05.08.2016,Ростов-на-Дону-1,188.44502989755912
21.08.2014,Смоленск-1,184.627235518317
28.10.2015,Смоленск-3,44.18924678576422
29.08.2012,Сыктывкар-2,22.748651172301454
29.08.2012,Смоленск-1,24.343429884338324
28.12.2014,Ульяновск-2,137.0
26.10.2015,Тюмень-1,149.40626543794968
09.11.2014,Абакан-1,62.0
09.05.2016,Октябрьский-1,103.26437374149344
12.05.2012,Сыктывкар-1,172.61089487433298
28.05.2016,Королев-1,142.24676327002646
27.09.2016,Абинск-1,70.65547272566099
02.12.2015,Ульяновск-1,80.56797736029161
07.05.2016,Сыктывкар-6,5.843044430532618
24.02.2015,Смоленск-1,94.63092568118059
17.02.2015,Октябрьский-1,52.791032327552344
26.03.2016,Петрозаводск-1,26.15704098519089
04.12.2015,Калуга-1,77.0
13.11.2012,Сыктывкар-2,19.0
14.03.2015,Самара-1,163.22985847360897
10.10.2015,Ухта-1,307.6607684507696
27.09.2016,Самара-1,248.69164698592581
29.10.2013,Челябинск-1,56.0
15.01.2014,Октябрьский-1,30.506134584401508
29.03.2013,Челябинск-1,81.5852626424167
24.08.2013,Ухта-1,148.79196016626787
17.05.2014,Сыктывкар-1,260.0
28.04.2016,Нижневартовск-1,51.0
25.07.2016,Сочи-1,210.4330918290091
16.08.2015,Смоленск-1,147.56723997278195
24.06.2013,Ухта-1,102.50275312268587
04.12.2015,Всеволожск-1,39.0
06.01.2016,Смоленск-3,100.3494512248972
14.07.2015,Самара-4,191.23553753854065
18.06.2015,Сыктывкар-1,184.3502958890965
30.11.2015,Ангарск-1,35.0
25.09.2015,Сарапул-1,75.0
26.10.2015,Королев-1,150.0
29.07.2015,Энгельс-1,41.49096755569029
28.05.2016,Лобня-1,126.7448776467383
13.08.2016,Муром-1,69.52014303445787
11.02.2015,Ульяновск-2,90.0
29.10.2015,Королев-1,78.59854332512087
17.07.2015,Самара-4,259.21037433414466
27.09.2016,Самара-5,159.7965069079522
18.04.2016,Энгельс-1,62.0
28.05.2016,Саратов-1,140.53701529063056
07.05.2016,Нахабино-1,77.30802405275965
12.06.2015,Самара-3,213.0
22.06.2014,Сыктывкар-1,239.76389755928952
13.05.2016,Тюмень-2,91.25529371637718
25.09.2015,Гатчина-1,78.0
24.02.2015,Таганрог-1,103.5609540857644
18.06.2015,Ростов-на-Дону-1,112.54614601571652
09.05.2016,Сыктывкар-4,50.0
19.06.2016,Волжский-1,115.0
08.05.2015,Королев-1,89.0
17.02.2013,Смоленск-1,120.0
25.08.2015,Энгельс-1,44.416636898463466
04.09.2016,Зеленокумск-1,77.0
29.05.2015,Смоленск-2,162.18970646972366
19.06.2016,Березники-1,103.58979388771435
25.03.2016,Домодедово-1,81.1501536249266
14.12.2015,Самара-1,217.20914578259882
20.01.2014,Сыктывкар-2,28.200742349800706
13.05.2016,Колпино-1,87.0
28.08.2016,Астрахань-1,79.59220153570762
02.12.2015,Альметьевск-1,60.15974576034239
09.07.2014,Энгельс-1,31.49127786546927
04.02.2015,Октябрьский-1,52.67389364998915
25.07.2016,Казань-1,126.24311224683011
02.12.2015,Бугульма-1,63.80562413651643
07.05.2016,Вологда-1,76.21896849144021
17.02.2015,Сыктывкар-1,149.0
10.01.2016,Смоленск-3,95.40194153783567
05.08.2013,Смоленск-2,3.0
21.07.2014,Октябрьский-1,66.4775142239139
11.03.2015,Ростов-на-Дону-1,75.0
13.04.2014,Смоленск-1,135.2296619557037
31.01.2015,Ульяновск-2,148.0
04.07.2016,Березники-1,83.79629356167848
04.12.2015,Ульяновск-2,194.57747512345725
30.04.2016,Гатчина-1,119.0
04.12.2015,Сыктывкар-6,2.4004209839508035
24.01.2016,Сарапул-1,90.55034959348177
25.09.2015,Тюмень-1,134.31880333175317
05.08.2016,Муром-1,57.70031297369379
05.08.2016,Ульяновск-2,227.78583271877383
25.07.2016,Сургут-1,203.0
18.07.2014,Белгород-1,115.50425949985768
08.07.2016,Ленинск-Кузнецкий-1,61.75371067699563
06.01.2016,Уссурийск-1,114.4118220784257
18.04.2016,Сыктывкар-2,97.29426801898325
28.08.2016,Махачкала-1,139.67176199140746
02.06.2016,Бугульма-1,97.32470417461423
05.08.2016,Чайковский-1,85.46337240548863
18.07.2014,Сыктывкар-1,277.54434218831153
18.09.2016,Новочебоксарск-1,49.29948921735677
24.08.2013,Сарапул-1,92.0
26.03.2016,Ангарск-1,72.29769819757121
04.10.2015,Калининград-1,104.55763634932366
07.05.2016,Уссурийск-1,185.36149067787957
29.07.2015,Новороссийск-1,39.484929375388035
04.10.2015,Абакан-1,54.0
17.05.2016,Сыктывкар-1,166.74769686892148
26.05.2016,Ростов-на-Дону-1,151.36778335443623
28.04.2016,Ангарск-1,43.0
04.12.2015,Чайковский-1,61.360335659833765
11.08.2013,Челябинск-1,56.28473512516327
23.11.2012,Сыктывкар-1,344.3181634371423
08.07.2016,Смоленск-2,168.0
28.10.2015,Челябинск-1,100.50860748764012
24.08.2013,Белгород-1,103.0
14.07.2015,Сарапул-1,62.58575307481642
12.08.2014,Самара-1,101.0
27.09.2016,Выборг-1,72.24373389420312
10.01.2016,Нижневартовск-1,67.0
25.07.2016,Железнодорожный-1,117.0
22.03.2016,Одинцово-1,117.0
14.09.2014,Сыктывкар-3,123.73527908904268
25.07.2016,Всеволожск-1,70.65627671291902
30.11.2015,Мытищи-1,56.0
24.03.2016,Саратов-1,92.2293755875572
18.09.2016,Сарапул-1,86.0
23.09.2014,Ухта-1,111.47428470805178
06.01.2016,Зеленоград-1,32.0
30.09.2015,Махачкала-1,96.39748605408
20.10.2015,Ростов-на-Дону-1,107.31763950784817
22.12.2014,Королев-1,17.367170758303793
25.09.2015,Энгельс-1,49.0
12.11.2015,Гатчина-1,59.0
17.05.2016,Сыктывкар-4,37.264940392562835
13.07.2013,Самара-1,89.58629129507058
21.07.2014,Сарапул-1,77.43859124058346
13.08.2016,Выборг-1,92.15159038359934
13.08.2016,Королев-1,122.60338107227118
19.06.2016,Одинцово-1,147.47344694161168
14.04.2015,Смоленск-1,112.0
07.10.2014,Красноярск-1,11.0
01.12.2013,Челябинск-1,63.586168689820255
30.11.2015,Белгород-1,80.63778322871642
28.10.2015,Долгопрудный-1,144.50300930393726
09.04.2015,Сыктывкар-3,82.0
23.04.2014,Смоленск-1,111.21122555747439
18.09.2016,Ульяновск-1,152.5091889738993
29.05.2015,Самара-3,196.35093986814326
24.02.2015,Долгопрудный-1,128.23289059080994
20.04.2016,Ангарск-1,40.80260891679013
03.10.2014,Сыктывкар-2,96.28281836413069
13.05.2016,Ухта-1,317.0
02.06.2016,Балаково-1,69.0
06.10.2015,Сыктывкар-3,83.0
28.10.2015,Ростов-на-Дону-1,106.29323178292172
17.12.2014,Королев-1,16.461396945409728
02.12.2015,Сыктывкар-3,73.65557303360418
07.08.2014,Октябрьский-1,78.61889486720438
18.04.2016,Смоленск-2,158.6995975348223
04.10.2015,Ульяновск-2,164.0
26.08.2015,Мытищи-1,40.22600097775496
17.07.2015,Колпино-1,53.22987844675492
10.01.2016,Смоленск-2,171.71881837662607
