Date,Year,Month,YearDay,MonthDay,WeekDay,ThroughMonth,ThroughWeek,ThroughDay
2014-05-24,2014,5,143,24,5,31,137,961
2014-05-24,2014,5,143,24,5,31,137,961
2014-05-24,2014,5,143,24,5,31,137,961
2014-05-24,2014,5,143,24,5,31,137,961
2014-05-24,2014,5,143,24,5,31,137,961
2014-05-24,2014,5,143,24,5,31,137,961
2014-05-24,2014,5,143,24,5,31,137,961
2014-05-24,2014,5,143,24,5,31,137,961
2014-05-24,2014,5,143,24,5,31,137,961
2014-05-24,2014,5,143,24,5,31,137,961
2014-05-24,2014,5,143,24,5,31,137,961
2014-05-24,2014,5,143,24,5,31,137,961
2014-05-24,2014,5,143,24,5,31,137,961
2014-05-24,2014,5,143,24,5,31,137,961
2014-05-24,2014,5,143,24,5,31,137,961
2014-05-24,2014,5,143,24,5,31,137,961
2014-05-24,2014,5,143,24,5,31,137,961
2014-05-25,2014,5,144,25,6,31,137,962
2014-05-25,2014,5,144,25,6,31,137,962
2014-05-25,2014,5,144,25,6,31,137,962
2014-05-25,2014,5,144,25,6,31,137,962
2014-05-25,2014,5,144,25,6,31,137,962
2014-05-25,2014,5,144,25,6,31,137,962
2014-05-25,2014,5,144,25,6,31,137,962
2014-05-25,2014,5,144,25,6,31,137,962
2014-05-25,2014,5,144,25,6,31,137,962
2014-05-25,2014,5,144,25,6,31,137,962
2014-05-25,2014,5,144,25,6,31,137,962
2014-05-25,2014,5,144,25,6,31,137,962
2014-05-25,2014,5,144,25,6,31,137,962
2014-05-25,2014,5,144,25,6,31,137,962
2014-05-25,2014,5,144,25,6,31,137,962
2014-05-25,2014,5,144,25,6,31,137,962
2014-05-25,2014,5,144,25,6,31,137,962
2014-05-25,2014,5,144,25,6,31,137,962
2014-05-26,2014,5,145,26,0,31,137,963
2014-05-26,2014,5,145,26,0,31,137,963
2014-05-26,2014,5,145,26,0,31,137,963
2014-05-26,2014,5,145,26,0,31,137,963
2014-05-26,2014,5,145,26,0,31,137,963
2014-05-26,2014,5,145,26,0,31,137,963
2014-05-26,2014,5,145,26,0,31,137,963
2014-05-26,2014,5,145,26,0,31,137,963
2014-05-26,2014,5,145,26,0,31,137,963
2014-05-26,2014,5,145,26,0,31,137,963
2014-05-26,2014,5,145,26,0,31,137,963
2014-05-26,2014,5,145,26,0,31,137,963
2014-05-26,2014,5,145,26,0,31,137,963
2014-05-26,2014,5,145,26,0,31,137,963
2014-05-26,2014,5,145,26,0,31,137,963
2014-05-26,2014,5,145,26,0,31,137,963
2014-05-26,2014,5,145,26,0,31,137,963
2014-05-26,2014,5,145,26,0,31,137,963
2014-05-27,2014,5,146,27,1,31,137,964
2014-05-27,2014,5,146,27,1,31,137,964
2014-05-27,2014,5,146,27,1,31,137,964
2014-05-27,2014,5,146,27,1,31,137,964
2014-05-27,2014,5,146,27,1,31,137,964
2014-05-27,2014,5,146,27,1,31,137,964
2014-05-27,2014,5,146,27,1,31,137,964
2014-05-27,2014,5,146,27,1,31,137,964
2014-05-27,2014,5,146,27,1,31,137,964
2014-05-27,2014,5,146,27,1,31,137,964
2014-05-27,2014,5,146,27,1,31,137,964
2014-05-27,2014,5,146,27,1,31,137,964
2014-05-27,2014,5,146,27,1,31,137,964
2014-05-27,2014,5,146,27,1,31,137,964
2014-05-27,2014,5,146,27,1,31,137,964
2014-05-27,2014,5,146,27,1,31,137,964
2014-05-27,2014,5,146,27,1,31,137,964
2014-05-27,2014,5,146,27,1,31,137,964
2014-05-28,2014,5,147,28,2,31,137,965
2014-05-28,2014,5,147,28,2,31,137,965
2014-05-28,2014,5,147,28,2,31,137,965
2014-05-28,2014,5,147,28,2,31,137,965
2014-05-28,2014,5,147,28,2,31,137,965
2014-05-28,2014,5,147,28,2,31,137,965
2014-05-28,2014,5,147,28,2,31,137,965
2014-05-28,2014,5,147,28,2,31,137,965
2014-05-28,2014,5,147,28,2,31,137,965
2014-05-28,2014,5,147,28,2,31,137,965
2014-05-28,2014,5,147,28,2,31,137,965
2014-05-28,2014,5,147,28,2,31,137,965
2014-05-28,2014,5,147,28,2,31,137,965
2014-05-28,2014,5,147,28,2,31,137,965
2014-05-28,2014,5,147,28,2,31,137,965
2014-05-28,2014,5,147,28,2,31,137,965
2014-05-28,2014,5,147,28,2,31,137,965
2014-05-28,2014,5,147,28,2,31,137,965
2014-05-29,2014,5,148,29,3,31,138,966
2014-05-29,2014,5,148,29,3,31,138,966
2014-05-29,2014,5,148,29,3,31,138,966
2014-05-29,2014,5,148,29,3,31,138,966
2014-05-29,2014,5,148,29,3,31,138,966
2014-05-29,2014,5,148,29,3,31,138,966
2014-05-29,2014,5,148,29,3,31,138,966
2014-05-29,2014,5,148,29,3,31,138,966
2014-05-29,2014,5,148,29,3,31,138,966
2014-05-29,2014,5,148,29,3,31,138,966
2014-05-29,2014,5,148,29,3,31,138,966
2014-05-29,2014,5,148,29,3,31,138,966
2014-05-29,2014,5,148,29,3,31,138,966
2014-05-29,2014,5,148,29,3,31,138,966
2014-05-29,2014,5,148,29,3,31,138,966
2014-05-29,2014,5,148,29,3,31,138,966
2014-05-29,2014,5,148,29,3,31,138,966
2014-05-29,2014,5,148,29,3,31,138,966
2014-05-30,2014,5,149,30,4,31,138,967
2014-05-30,2014,5,149,30,4,31,138,967
2014-05-30,2014,5,149,30,4,31,138,967
2014-05-30,2014,5,149,30,4,31,138,967
2014-05-30,2014,5,149,30,4,31,138,967
2014-05-30,2014,5,149,30,4,31,138,967
2014-05-30,2014,5,149,30,4,31,138,967
2014-05-30,2014,5,149,30,4,31,138,967
2014-05-30,2014,5,149,30,4,31,138,967
2014-05-30,2014,5,149,30,4,31,138,967
2014-05-30,2014,5,149,30,4,31,138,967
2014-05-30,2014,5,149,30,4,31,138,967
2014-05-30,2014,5,149,30,4,31,138,967
2014-05-30,2014,5,149,30,4,31,138,967
2014-05-30,2014,5,149,30,4,31,138,967
2014-05-30,2014,5,149,30,4,31,138,967
2014-05-30,2014,5,149,30,4,31,138,967
2014-05-30,2014,5,149,30,4,31,138,967
2014-05-31,2014,5,150,31,5,31,138,968
2014-05-31,2014,5,150,31,5,31,138,968
2014-05-31,2014,5,150,31,5,31,138,968
2014-05-31,2014,5,150,31,5,31,138,968
2014-05-31,2014,5,150,31,5,31,138,968
2014-05-31,2014,5,150,31,5,31,138,968
2014-05-31,2014,5,150,31,5,31,138,968
2014-05-31,2014,5,150,31,5,31,138,968
2014-05-31,2014,5,150,31,5,31,138,968
2014-05-31,2014,5,150,31,5,31,138,968
2014-05-31,2014,5,150,31,5,31,138,968
2014-05-31,2014,5,150,31,5,31,138,968
2014-05-31,2014,5,150,31,5,31,138,968
2014-05-31,2014,5,150,31,5,31,138,968
2014-05-31,2014,5,150,31,5,31,138,968
2014-05-31,2014,5,150,31,5,31,138,968
2014-05-31,2014,5,150,31,5,31,138,968
2014-05-31,2014,5,150,31,5,31,138,968
2014-06-01,2014,6,151,1,6,32,138,969
2014-06-01,2014,6,151,1,6,32,138,969
2014-06-01,2014,6,151,1,6,32,138,969
2014-06-01,2014,6,151,1,6,32,138,969
2014-06-01,2014,6,151,1,6,32,138,969
2014-06-01,2014,6,151,1,6,32,138,969
2014-06-01,2014,6,151,1,6,32,138,969
2014-06-01,2014,6,151,1,6,32,138,969
2014-06-01,2014,6,151,1,6,32,138,969
2014-06-01,2014,6,151,1,6,32,138,969
2014-06-01,2014,6,151,1,6,32,138,969
2014-06-01,2014,6,151,1,6,32,138,969
2014-06-01,2014,6,151,1,6,32,138,969
2014-06-01,2014,6,151,1,6,32,138,969
2014-06-01,2014,6,151,1,6,32,138,969
2014-06-01,2014,6,151,1,6,32,138,969
2014-06-01,2014,6,151,1,6,32,138,969
2014-06-01,2014,6,151,1,6,32,138,969
2014-06-02,2014,6,152,2,0,32,138,970
2014-06-02,2014,6,152,2,0,32,138,970
2014-06-02,2014,6,152,2,0,32,138,970
2014-06-02,2014,6,152,2,0,32,138,970
2014-06-02,2014,6,152,2,0,32,138,970
2014-06-02,2014,6,152,2,0,32,138,970
2014-06-02,2014,6,152,2,0,32,138,970
2014-06-02,2014,6,152,2,0,32,138,970
2014-06-02,2014,6,152,2,0,32,138,970
2014-06-02,2014,6,152,2,0,32,138,970
2014-06-02,2014,6,152,2,0,32,138,970
2014-06-02,2014,6,152,2,0,32,138,970
2014-06-02,2014,6,152,2,0,32,138,970
2014-06-02,2014,6,152,2,0,32,138,970
2014-06-02,2014,6,152,2,0,32,138,970
2014-06-02,2014,6,152,2,0,32,138,970
2014-06-02,2014,6,152,2,0,32,138,970
2014-06-02,2014,6,152,2,0,32,138,970
2014-06-03,2014,6,153,3,1,32,138,971
2014-06-03,2014,6,153,3,1,32,138,971
2014-06-03,2014,6,153,3,1,32,138,971
2014-06-03,2014,6,153,3,1,32,138,971
2014-06-03,2014,6,153,3,1,32,138,971
2014-06-03,2014,6,153,3,1,32,138,971
2014-06-03,2014,6,153,3,1,32,138,971
2014-06-03,2014,6,153,3,1,32,138,971
2014-06-03,2014,6,153,3,1,32,138,971
2014-06-03,2014,6,153,3,1,32,138,971
2014-06-03,2014,6,153,3,1,32,138,971
2014-06-03,2014,6,153,3,1,32,138,971
2014-06-03,2014,6,153,3,1,32,138,971
2014-06-03,2014,6,153,3,1,32,138,971
2014-06-03,2014,6,153,3,1,32,138,971
2014-06-03,2014,6,153,3,1,32,138,971
2014-06-03,2014,6,153,3,1,32,138,971
2014-06-03,2014,6,153,3,1,32,138,971
2014-06-04,2014,6,154,4,2,32,138,972
2014-06-04,2014,6,154,4,2,32,138,972
2014-06-04,2014,6,154,4,2,32,138,972
2014-06-04,2014,6,154,4,2,32,138,972
2014-06-04,2014,6,154,4,2,32,138,972
2014-06-04,2014,6,154,4,2,32,138,972
2014-06-04,2014,6,154,4,2,32,138,972
2014-06-04,2014,6,154,4,2,32,138,972
2014-06-04,2014,6,154,4,2,32,138,972
2014-06-04,2014,6,154,4,2,32,138,972
2014-06-04,2014,6,154,4,2,32,138,972
2014-06-04,2014,6,154,4,2,32,138,972
2014-06-04,2014,6,154,4,2,32,138,972
2014-06-04,2014,6,154,4,2,32,138,972
2014-06-04,2014,6,154,4,2,32,138,972
2014-06-04,2014,6,154,4,2,32,138,972
2014-06-04,2014,6,154,4,2,32,138,972
2014-06-04,2014,6,154,4,2,32,138,972
2014-06-05,2014,6,155,5,3,32,139,973
2014-06-05,2014,6,155,5,3,32,139,973
2014-06-05,2014,6,155,5,3,32,139,973
2014-06-05,2014,6,155,5,3,32,139,973
2014-06-05,2014,6,155,5,3,32,139,973
2014-06-05,2014,6,155,5,3,32,139,973
2014-06-05,2014,6,155,5,3,32,139,973
2014-06-05,2014,6,155,5,3,32,139,973
2014-06-05,2014,6,155,5,3,32,139,973
2014-06-05,2014,6,155,5,3,32,139,973
2014-06-05,2014,6,155,5,3,32,139,973
2014-06-05,2014,6,155,5,3,32,139,973
2014-06-05,2014,6,155,5,3,32,139,973
2014-06-05,2014,6,155,5,3,32,139,973
2014-06-05,2014,6,155,5,3,32,139,973
2014-06-05,2014,6,155,5,3,32,139,973
2014-06-05,2014,6,155,5,3,32,139,973
2014-06-05,2014,6,155,5,3,32,139,973
2014-06-06,2014,6,156,6,4,32,139,974
2014-06-06,2014,6,156,6,4,32,139,974
2014-06-06,2014,6,156,6,4,32,139,974
2014-06-06,2014,6,156,6,4,32,139,974
2014-06-06,2014,6,156,6,4,32,139,974
2014-06-06,2014,6,156,6,4,32,139,974
2014-06-06,2014,6,156,6,4,32,139,974
2014-06-06,2014,6,156,6,4,32,139,974
2014-06-06,2014,6,156,6,4,32,139,974
2014-06-06,2014,6,156,6,4,32,139,974
2014-06-06,2014,6,156,6,4,32,139,974
2014-06-06,2014,6,156,6,4,32,139,974
2014-06-06,2014,6,156,6,4,32,139,974
2014-06-06,2014,6,156,6,4,32,139,974
2014-06-06,2014,6,156,6,4,32,139,974
2014-06-06,2014,6,156,6,4,32,139,974
2014-06-06,2014,6,156,6,4,32,139,974
2014-06-06,2014,6,156,6,4,32,139,974
2014-06-07,2014,6,157,7,5,32,139,975
2014-06-07,2014,6,157,7,5,32,139,975
2014-06-07,2014,6,157,7,5,32,139,975
2014-06-07,2014,6,157,7,5,32,139,975
2014-06-07,2014,6,157,7,5,32,139,975
2014-06-07,2014,6,157,7,5,32,139,975
2014-06-07,2014,6,157,7,5,32,139,975
2014-06-07,2014,6,157,7,5,32,139,975
2014-06-07,2014,6,157,7,5,32,139,975
2014-06-07,2014,6,157,7,5,32,139,975
2014-06-07,2014,6,157,7,5,32,139,975
2014-06-07,2014,6,157,7,5,32,139,975
2014-06-07,2014,6,157,7,5,32,139,975
2014-06-07,2014,6,157,7,5,32,139,975
2014-06-07,2014,6,157,7,5,32,139,975
2014-06-07,2014,6,157,7,5,32,139,975
2014-06-07,2014,6,157,7,5,32,139,975
2014-06-07,2014,6,157,7,5,32,139,975
2014-06-08,2014,6,158,8,6,32,139,976
2014-06-08,2014,6,158,8,6,32,139,976
2014-06-08,2014,6,158,8,6,32,139,976
2014-06-08,2014,6,158,8,6,32,139,976
2014-06-08,2014,6,158,8,6,32,139,976
2014-06-08,2014,6,158,8,6,32,139,976
2014-06-08,2014,6,158,8,6,32,139,976
2014-06-08,2014,6,158,8,6,32,139,976
2014-06-08,2014,6,158,8,6,32,139,976
2014-06-08,2014,6,158,8,6,32,139,976
2014-06-08,2014,6,158,8,6,32,139,976
2014-06-08,2014,6,158,8,6,32,139,976
2014-06-08,2014,6,158,8,6,32,139,976
2014-06-08,2014,6,158,8,6,32,139,976
2014-06-08,2014,6,158,8,6,32,139,976
2014-06-08,2014,6,158,8,6,32,139,976
2014-06-08,2014,6,158,8,6,32,139,976
2014-06-08,2014,6,158,8,6,32,139,976
2014-06-09,2014,6,159,9,0,32,139,977
2014-06-09,2014,6,159,9,0,32,139,977
2014-06-09,2014,6,159,9,0,32,139,977
2014-06-09,2014,6,159,9,0,32,139,977
2014-06-09,2014,6,159,9,0,32,139,977
2014-06-09,2014,6,159,9,0,32,139,977
2014-06-09,2014,6,159,9,0,32,139,977
2014-06-09,2014,6,159,9,0,32,139,977
2014-06-09,2014,6,159,9,0,32,139,977
2014-06-09,2014,6,159,9,0,32,139,977
2014-06-09,2014,6,159,9,0,32,139,977
2014-06-09,2014,6,159,9,0,32,139,977
2014-06-09,2014,6,159,9,0,32,139,977
2014-06-09,2014,6,159,9,0,32,139,977
2014-06-09,2014,6,159,9,0,32,139,977
2014-06-09,2014,6,159,9,0,32,139,977
2014-06-09,2014,6,159,9,0,32,139,977
2014-06-09,2014,6,159,9,0,32,139,977
2014-06-10,2014,6,160,10,1,32,139,978
2014-06-10,2014,6,160,10,1,32,139,978
2014-06-10,2014,6,160,10,1,32,139,978
2014-06-10,2014,6,160,10,1,32,139,978
2014-06-10,2014,6,160,10,1,32,139,978
2014-06-10,2014,6,160,10,1,32,139,978
2014-06-10,2014,6,160,10,1,32,139,978
2014-06-10,2014,6,160,10,1,32,139,978
2014-06-10,2014,6,160,10,1,32,139,978
2014-06-10,2014,6,160,10,1,32,139,978
2014-06-10,2014,6,160,10,1,32,139,978
2014-06-10,2014,6,160,10,1,32,139,978
2014-06-10,2014,6,160,10,1,32,139,978
2014-06-10,2014,6,160,10,1,32,139,978
2014-06-10,2014,6,160,10,1,32,139,978
2014-06-10,2014,6,160,10,1,32,139,978
2014-06-10,2014,6,160,10,1,32,139,978
2014-06-10,2014,6,160,10,1,32,139,978
2014-06-11,2014,6,161,11,2,32,139,979
2014-06-11,2014,6,161,11,2,32,139,979
2014-06-11,2014,6,161,11,2,32,139,979
2014-06-11,2014,6,161,11,2,32,139,979
2014-06-11,2014,6,161,11,2,32,139,979
2014-06-11,2014,6,161,11,2,32,139,979
2014-06-11,2014,6,161,11,2,32,139,979
2014-06-11,2014,6,161,11,2,32,139,979
2014-06-11,2014,6,161,11,2,32,139,979
2014-06-11,2014,6,161,11,2,32,139,979
2014-06-11,2014,6,161,11,2,32,139,979
2014-06-11,2014,6,161,11,2,32,139,979
2014-06-11,2014,6,161,11,2,32,139,979
2014-06-11,2014,6,161,11,2,32,139,979
2014-06-11,2014,6,161,11,2,32,139,979
2014-06-11,2014,6,161,11,2,32,139,979
2014-06-11,2014,6,161,11,2,32,139,979
2014-06-11,2014,6,161,11,2,32,139,979
2014-06-12,2014,6,162,12,3,32,140,980
2014-06-12,2014,6,162,12,3,32,140,980
2014-06-12,2014,6,162,12,3,32,140,980
2014-06-12,2014,6,162,12,3,32,140,980
2014-06-12,2014,6,162,12,3,32,140,980
2014-06-12,2014,6,162,12,3,32,140,980
2014-06-12,2014,6,162,12,3,32,140,980
2014-06-12,2014,6,162,12,3,32,140,980
2014-06-12,2014,6,162,12,3,32,140,980
2014-06-12,2014,6,162,12,3,32,140,980
2014-06-12,2014,6,162,12,3,32,140,980
2014-06-12,2014,6,162,12,3,32,140,980
2014-06-12,2014,6,162,12,3,32,140,980
2014-06-12,2014,6,162,12,3,32,140,980
2014-06-12,2014,6,162,12,3,32,140,980
2014-06-12,2014,6,162,12,3,32,140,980
2014-06-12,2014,6,162,12,3,32,140,980
2014-06-12,2014,6,162,12,3,32,140,980
2014-06-13,2014,6,163,13,4,32,140,981
2014-06-13,2014,6,163,13,4,32,140,981
2014-06-13,2014,6,163,13,4,32,140,981
2014-06-13,2014,6,163,13,4,32,140,981
2014-06-13,2014,6,163,13,4,32,140,981
2014-06-13,2014,6,163,13,4,32,140,981
2014-06-13,2014,6,163,13,4,32,140,981
2014-06-13,2014,6,163,13,4,32,140,981
2014-06-13,2014,6,163,13,4,32,140,981
2014-06-13,2014,6,163,13,4,32,140,981
2014-06-13,2014,6,163,13,4,32,140,981
2014-06-13,2014,6,163,13,4,32,140,981
2014-06-13,2014,6,163,13,4,32,140,981
2014-06-13,2014,6,163,13,4,32,140,981
2014-06-13,2014,6,163,13,4,32,140,981
2014-06-13,2014,6,163,13,4,32,140,981
2014-06-13,2014,6,163,13,4,32,140,981
2014-06-13,2014,6,163,13,4,32,140,981
2014-06-14,2014,6,164,14,5,32,140,982
2014-06-14,2014,6,164,14,5,32,140,982
2014-06-14,2014,6,164,14,5,32,140,982
2014-06-14,2014,6,164,14,5,32,140,982
2014-06-14,2014,6,164,14,5,32,140,982
2014-06-14,2014,6,164,14,5,32,140,982
2014-06-14,2014,6,164,14,5,32,140,982
2014-06-14,2014,6,164,14,5,32,140,982
2014-06-14,2014,6,164,14,5,32,140,982
2014-06-14,2014,6,164,14,5,32,140,982
2014-06-14,2014,6,164,14,5,32,140,982
2014-06-14,2014,6,164,14,5,32,140,982
2014-06-14,2014,6,164,14,5,32,140,982
2014-06-14,2014,6,164,14,5,32,140,982
2014-06-14,2014,6,164,14,5,32,140,982
2014-06-14,2014,6,164,14,5,32,140,982
2014-06-14,2014,6,164,14,5,32,140,982
2014-06-14,2014,6,164,14,5,32,140,982
2014-06-15,2014,6,165,15,6,32,140,983
2014-06-15,2014,6,165,15,6,32,140,983
2014-06-15,2014,6,165,15,6,32,140,983
2014-06-15,2014,6,165,15,6,32,140,983
2014-06-15,2014,6,165,15,6,32,140,983
2014-06-15,2014,6,165,15,6,32,140,983
2014-06-15,2014,6,165,15,6,32,140,983
2014-06-15,2014,6,165,15,6,32,140,983
2014-06-15,2014,6,165,15,6,32,140,983
2014-06-15,2014,6,165,15,6,32,140,983
2014-06-15,2014,6,165,15,6,32,140,983
2014-06-15,2014,6,165,15,6,32,140,983
2014-06-15,2014,6,165,15,6,32,140,983
2014-06-15,2014,6,165,15,6,32,140,983
2014-06-15,2014,6,165,15,6,32,140,983
2014-06-15,2014,6,165,15,6,32,140,983
2014-06-15,2014,6,165,15,6,32,140,983
2014-06-15,2014,6,165,15,6,32,140,983
2014-06-16,2014,6,166,16,0,32,140,984
2014-06-16,2014,6,166,16,0,32,140,984
2014-06-16,2014,6,166,16,0,32,140,984
2014-06-16,2014,6,166,16,0,32,140,984
2014-06-16,2014,6,166,16,0,32,140,984
2014-06-16,2014,6,166,16,0,32,140,984
2014-06-16,2014,6,166,16,0,32,140,984
2014-06-16,2014,6,166,16,0,32,140,984
2014-06-16,2014,6,166,16,0,32,140,984
2014-06-16,2014,6,166,16,0,32,140,984
2014-06-16,2014,6,166,16,0,32,140,984
2014-06-16,2014,6,166,16,0,32,140,984
2014-06-16,2014,6,166,16,0,32,140,984
2014-06-16,2014,6,166,16,0,32,140,984
2014-06-16,2014,6,166,16,0,32,140,984
2014-06-16,2014,6,166,16,0,32,140,984
2014-06-16,2014,6,166,16,0,32,140,984
2014-06-16,2014,6,166,16,0,32,140,984
2014-06-17,2014,6,167,17,1,32,140,985
2014-06-17,2014,6,167,17,1,32,140,985
2014-06-17,2014,6,167,17,1,32,140,985
2014-06-17,2014,6,167,17,1,32,140,985
2014-06-17,2014,6,167,17,1,32,140,985
2014-06-17,2014,6,167,17,1,32,140,985
2014-06-17,2014,6,167,17,1,32,140,985
2014-06-17,2014,6,167,17,1,32,140,985
2014-06-17,2014,6,167,17,1,32,140,985
2014-06-17,2014,6,167,17,1,32,140,985
2014-06-17,2014,6,167,17,1,32,140,985
2014-06-17,2014,6,167,17,1,32,140,985
2014-06-17,2014,6,167,17,1,32,140,985
2014-06-17,2014,6,167,17,1,32,140,985
2014-06-17,2014,6,167,17,1,32,140,985
2014-06-17,2014,6,167,17,1,32,140,985
2014-06-17,2014,6,167,17,1,32,140,985
2014-06-17,2014,6,167,17,1,32,140,985
2014-06-18,2014,6,168,18,2,32,140,986
2014-06-18,2014,6,168,18,2,32,140,986
2014-06-18,2014,6,168,18,2,32,140,986
2014-06-18,2014,6,168,18,2,32,140,986
2014-06-18,2014,6,168,18,2,32,140,986
2014-06-18,2014,6,168,18,2,32,140,986
2014-06-18,2014,6,168,18,2,32,140,986
2014-06-18,2014,6,168,18,2,32,140,986
2014-06-18,2014,6,168,18,2,32,140,986
2014-06-18,2014,6,168,18,2,32,140,986
2014-06-18,2014,6,168,18,2,32,140,986
2014-06-18,2014,6,168,18,2,32,140,986
2014-06-18,2014,6,168,18,2,32,140,986
2014-06-18,2014,6,168,18,2,32,140,986
2014-06-18,2014,6,168,18,2,32,140,986
2014-06-18,2014,6,168,18,2,32,140,986
2014-06-18,2014,6,168,18,2,32,140,986
2014-06-18,2014,6,168,18,2,32,140,986
2014-06-19,2014,6,169,19,3,32,141,987
2014-06-19,2014,6,169,19,3,32,141,987
2014-06-19,2014,6,169,19,3,32,141,987
2014-06-19,2014,6,169,19,3,32,141,987
2014-06-19,2014,6,169,19,3,32,141,987
2014-06-19,2014,6,169,19,3,32,141,987
2014-06-19,2014,6,169,19,3,32,141,987
2014-06-19,2014,6,169,19,3,32,141,987
2014-06-19,2014,6,169,19,3,32,141,987
2014-06-19,2014,6,169,19,3,32,141,987
2014-06-19,2014,6,169,19,3,32,141,987
2014-06-19,2014,6,169,19,3,32,141,987
2014-06-19,2014,6,169,19,3,32,141,987
2014-06-19,2014,6,169,19,3,32,141,987
2014-06-19,2014,6,169,19,3,32,141,987
2014-06-19,2014,6,169,19,3,32,141,987
2014-06-19,2014,6,169,19,3,32,141,987
2014-06-19,2014,6,169,19,3,32,141,987
2014-06-20,2014,6,170,20,4,32,141,988
2014-06-20,2014,6,170,20,4,32,141,988
2014-06-20,2014,6,170,20,4,32,141,988
2014-06-20,2014,6,170,20,4,32,141,988
2014-06-20,2014,6,170,20,4,32,141,988
2014-06-20,2014,6,170,20,4,32,141,988
2014-06-20,2014,6,170,20,4,32,141,988
2014-06-20,2014,6,170,20,4,32,141,988
2014-06-20,2014,6,170,20,4,32,141,988
2014-06-20,2014,6,170,20,4,32,141,988
2014-06-20,2014,6,170,20,4,32,141,988
2014-06-20,2014,6,170,20,4,32,141,988
2014-06-20,2014,6,170,20,4,32,141,988
2014-06-20,2014,6,170,20,4,32,141,988
2014-06-20,2014,6,170,20,4,32,141,988
2014-06-20,2014,6,170,20,4,32,141,988
2014-06-20,2014,6,170,20,4,32,141,988
2014-06-20,2014,6,170,20,4,32,141,988
2014-06-21,2014,6,171,21,5,32,141,989
2014-06-21,2014,6,171,21,5,32,141,989
2014-06-21,2014,6,171,21,5,32,141,989
2014-06-21,2014,6,171,21,5,32,141,989
2014-06-21,2014,6,171,21,5,32,141,989
2014-06-21,2014,6,171,21,5,32,141,989
2014-06-21,2014,6,171,21,5,32,141,989
2014-06-21,2014,6,171,21,5,32,141,989
2014-06-21,2014,6,171,21,5,32,141,989
2014-06-21,2014,6,171,21,5,32,141,989
2014-06-21,2014,6,171,21,5,32,141,989
2014-06-21,2014,6,171,21,5,32,141,989
2014-06-21,2014,6,171,21,5,32,141,989
2014-06-21,2014,6,171,21,5,32,141,989
2014-06-21,2014,6,171,21,5,32,141,989
2014-06-21,2014,6,171,21,5,32,141,989
2014-06-21,2014,6,171,21,5,32,141,989
2014-06-21,2014,6,171,21,5,32,141,989
2014-06-22,2014,6,172,22,6,32,141,990
2014-06-22,2014,6,172,22,6,32,141,990
2014-06-22,2014,6,172,22,6,32,141,990
2014-06-22,2014,6,172,22,6,32,141,990
2014-06-22,2014,6,172,22,6,32,141,990
2014-06-22,2014,6,172,22,6,32,141,990
2014-06-22,2014,6,172,22,6,32,141,990
2014-06-22,2014,6,172,22,6,32,141,990
2014-06-22,2014,6,172,22,6,32,141,990
2014-06-22,2014,6,172,22,6,32,141,990
2014-06-22,2014,6,172,22,6,32,141,990
2014-06-22,2014,6,172,22,6,32,141,990
2014-06-22,2014,6,172,22,6,32,141,990
2014-06-22,2014,6,172,22,6,32,141,990
2014-06-22,2014,6,172,22,6,32,141,990
2014-06-22,2014,6,172,22,6,32,141,990
2014-06-22,2014,6,172,22,6,32,141,990
2014-06-22,2014,6,172,22,6,32,141,990
2014-06-23,2014,6,173,23,0,32,141,991
2014-06-23,2014,6,173,23,0,32,141,991
2014-06-23,2014,6,173,23,0,32,141,991
2014-06-23,2014,6,173,23,0,32,141,991
2014-06-23,2014,6,173,23,0,32,141,991
2014-06-23,2014,6,173,23,0,32,141,991
2014-06-23,2014,6,173,23,0,32,141,991
2014-06-23,2014,6,173,23,0,32,141,991
2014-06-23,2014,6,173,23,0,32,141,991
2014-06-23,2014,6,173,23,0,32,141,991
2014-06-23,2014,6,173,23,0,32,141,991
2014-06-23,2014,6,173,23,0,32,141,991
2014-06-23,2014,6,173,23,0,32,141,991
2014-06-23,2014,6,173,23,0,32,141,991
2014-06-23,2014,6,173,23,0,32,141,991
2014-06-23,2014,6,173,23,0,32,141,991
2014-06-23,2014,6,173,23,0,32,141,991
2014-06-23,2014,6,173,23,0,32,141,991
2014-06-24,2014,6,174,24,1,32,141,992
2014-06-24,2014,6,174,24,1,32,141,992
2014-06-24,2014,6,174,24,1,32,141,992
2014-06-24,2014,6,174,24,1,32,141,992
2014-06-24,2014,6,174,24,1,32,141,992
2014-06-24,2014,6,174,24,1,32,141,992
2014-06-24,2014,6,174,24,1,32,141,992
2014-06-24,2014,6,174,24,1,32,141,992
2014-06-24,2014,6,174,24,1,32,141,992
2014-06-24,2014,6,174,24,1,32,141,992
2014-06-24,2014,6,174,24,1,32,141,992
2014-06-24,2014,6,174,24,1,32,141,992
2014-06-24,2014,6,174,24,1,32,141,992
2014-06-24,2014,6,174,24,1,32,141,992
2014-06-24,2014,6,174,24,1,32,141,992
2014-06-24,2014,6,174,24,1,32,141,992
2014-06-24,2014,6,174,24,1,32,141,992
2014-06-24,2014,6,174,24,1,32,141,992
2014-06-25,2014,6,175,25,2,32,141,993
2014-06-25,2014,6,175,25,2,32,141,993
2014-06-25,2014,6,175,25,2,32,141,993
2014-06-25,2014,6,175,25,2,32,141,993
2014-06-25,2014,6,175,25,2,32,141,993
2014-06-25,2014,6,175,25,2,32,141,993
