Date,Year,Month,MonthDay,WeekDay,YearDay,ThroughMonth,ThroughWeek,ThroughDay
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-05,2014,12,5,4,338,38,164,1156
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-06,2014,12,6,5,339,38,164,1157
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-07,2014,12,7,6,340,38,164,1158
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-08,2014,12,8,0,341,38,165,1159
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-09,2014,12,9,1,342,38,165,1160
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-10,2014,12,10,2,343,38,165,1161
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-11,2014,12,11,3,344,38,165,1162
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-12,2014,12,12,4,345,38,165,1163
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-13,2014,12,13,5,346,38,165,1164
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-14,2014,12,14,6,347,38,165,1165
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-15,2014,12,15,0,348,38,166,1166
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-16,2014,12,16,1,349,38,166,1167
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-17,2014,12,17,2,350,38,166,1168
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-18,2014,12,18,3,351,38,166,1169
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-19,2014,12,19,4,352,38,166,1170
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-20,2014,12,20,5,353,38,166,1171
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-21,2014,12,21,6,354,38,166,1172
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-22,2014,12,22,0,355,38,167,1173
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-23,2014,12,23,1,356,38,167,1174
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-24,2014,12,24,2,357,38,167,1175
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-25,2014,12,25,3,358,38,167,1176
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-26,2014,12,26,4,359,38,167,1177
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
